# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.140695095062255859e+00 8.504886627197265625e+01 3.738459825515747070e+00 7.714091771049425006e-05 1.305099964141845703e+00 -2.470563724637031555e-02 2.719696983695030212e-02 3.546444177627563477e-01 3.517856821417808533e-02 3.471270576119422913e-02 2.505199052393436432e-02 4.200987219810485840e-01 5.414127111434936523e-01 1.525371968746185303e-01 -1.403846588134765625e+02
6.296470642089843750e+00 8.491445159912109375e+01 3.787843942642211914e+00 8.098513353615999222e-05 1.307389020919799805e+00 -1.721892133355140686e-02 2.741696126759052277e-02 3.579373657703399658e-01 3.548162057995796204e-02 3.495566546916961670e-02 2.528310194611549377e-02 4.238671660423278809e-01 4.248211085796356201e-01 1.601432561874389648e-01 -1.359895477294921875e+02
6.445922851562500000e+00 8.485833740234375000e+01 3.837324619293212891e+00 8.906818402465432882e-05 1.312929511070251465e+00 -1.432219147682189941e-02 2.838218770921230316e-02 3.610839247703552246e-01 3.592661395668983459e-02 3.552925586700439453e-02 2.537957765161991119e-02 4.285645484924316406e-01 4.431942701339721680e-01 1.629738807678222656e-01 -1.322310180664062500e+02
6.593804359436035156e+00 8.491778564453125000e+01 3.887019872665405273e+00 9.742561087477952242e-05 1.322565317153930664e+00 -1.073023490607738495e-02 2.944206632673740387e-02 3.660307228565216064e-01 3.648812696337699890e-02 3.626009821891784668e-02 2.556829154491424561e-02 4.352473914623260498e-01 4.981144666671752930e-01 1.685241460800170898e-01 -1.279442596435546875e+02
6.744411945343017578e+00 8.508146667480468750e+01 3.937051773071289062e+00 1.058197231031954288e-04 1.330057024955749512e+00 -6.895659491419792175e-03 3.045281954109668732e-02 3.702204823493957520e-01 3.699660301208496094e-02 3.690714761614799500e-02 2.572021633386611938e-02 4.410670995712280273e-01 4.903088212013244629e-01 1.741472035646438599e-01 -1.234877319335937500e+02
6.897450447082519531e+00 8.534260559082031250e+01 3.987335443496704102e+00 1.144645066233351827e-04 1.339635133743286133e+00 -4.506669007241725922e-03 3.148543462157249451e-02 3.746300339698791504e-01 3.752350807189941406e-02 3.759255260229110718e-02 2.588131465017795563e-02 4.471599459648132324e-01 4.956223666667938232e-01 1.779572963714599609e-01 -1.191118164062500000e+02
7.049650192260742188e+00 8.570848083496093750e+01 4.037924766540527344e+00 1.234809024026617408e-04 1.350719571113586426e+00 -4.447161220014095306e-03 3.251457214355468750e-02 3.787020146846771240e-01 3.803487122058868408e-02 3.827540576457977295e-02 2.602260746061801910e-02 4.529242217540740967e-01 4.301544725894927979e-01 1.774498075246810913e-01 -1.153095703125000000e+02
7.182505607604980469e+00 8.624133300781250000e+01 4.088707447052001953e+00 1.344326446997001767e-04 1.369071125984191895e+00 -2.447355166077613831e-02 3.343648090958595276e-02 3.782478570938110352e-01 3.830689936876296997e-02 3.880827873945236206e-02 2.590518444776535034e-02 4.540886580944061279e-01 -5.018424987792968750e-01 1.321488320827484131e-01 -1.197707290649414062e+02
7.249003410339355469e+00 8.716017913818359375e+01 4.139307498931884766e+00 1.502899976912885904e-04 1.398332834243774414e+00 -7.368183135986328125e-02 3.420897573232650757e-02 3.714586496353149414e-01 3.824500367045402527e-02 3.913275524973869324e-02 2.542610280215740204e-02 4.488182663917541504e-01 -1.022382020950317383e+00 4.705743491649627686e-02 -1.334308929443359375e+02
7.261476516723632812e+00 8.851831817626953125e+01 4.189602851867675781e+00 1.674837840255349874e-04 1.423945188522338867e+00 -1.107568517327308655e-01 3.504730388522148132e-02 3.678260445594787598e-01 3.834910690784454346e-02 3.954527899622917175e-02 2.513157390058040619e-02 4.467338919639587402e-01 -2.278122007846832275e-01 5.467147100716829300e-03 -1.421635131835937500e+02
7.295791149139404297e+00 9.004089355468750000e+01 4.239920616149902344e+00 1.799317542463541031e-04 1.436995744705200195e+00 -1.124528497457504272e-01 3.606188297271728516e-02 3.722442984580993652e-01 3.887450695037841797e-02 4.019705578684806824e-02 2.530186250805854797e-02 4.527905285358428955e-01 2.351873368024826050e-01 2.019277215003967285e-02 -1.417160644531250000e+02
7.379766464233398438e+00 9.150753021240234375e+01 4.290479660034179688e+00 1.884526136564090848e-04 1.444551706314086914e+00 -9.903056919574737549e-02 3.714286163449287415e-02 3.797601759433746338e-01 3.956074267625808716e-02 4.093822091817855835e-02 2.565083280205726624e-02 4.619742631912231445e-01 4.208894371986389160e-01 5.497185885906219482e-02 -1.372157440185546875e+02
7.504470825195312500e+00 9.310797119140625000e+01 4.341332435607910156e+00 1.954395265784114599e-04 1.456584215164184570e+00 -8.230633288621902466e-02 3.886752575635910034e-02 3.872182667255401611e-01 4.033463820815086365e-02 4.126348719000816345e-02 2.620782516896724701e-02 4.716142416000366211e-01 4.791327118873596191e-01 9.029732644557952881e-02 -1.316647949218750000e+02
7.644674777984619141e+00 9.501025390625000000e+01 4.392138004302978516e+00 2.030744217336177826e-04 1.464119434356689453e+00 -7.348582148551940918e-02 4.037676751613616943e-02 3.895498216152191162e-01 4.079023748636245728e-02 4.122644662857055664e-02 2.649224363267421722e-02 4.757404923439025879e-01 1.845766007900238037e-01 1.046860888600349426e-01 -1.287899780273437500e+02
7.774735450744628906e+00 9.726006317138671875e+01 4.442549705505371094e+00 2.126926847267895937e-04 1.481380701065063477e+00 -7.245703786611557007e-02 4.194234684109687805e-02 3.917942643165588379e-01 4.126651212573051453e-02 4.130469262599945068e-02 2.675674855709075928e-02 4.799600839614868164e-01 2.814615964889526367e-01 1.109294071793556213e-01 -1.270294494628906250e+02
7.902029037475585938e+00 9.984065246582031250e+01 4.492712974548339844e+00 2.227415679953992367e-04 1.496046304702758789e+00 -6.806656718254089355e-02 4.347331821918487549e-02 3.938840031623840332e-01 4.172097146511077881e-02 4.131586104631423950e-02 2.701963111758232117e-02 4.839258193969726562e-01 3.874509632587432861e-01 1.229620501399040222e-01 -1.238943176269531250e+02
8.031848907470703125e+00 1.026954803466796875e+02 4.542515754699707031e+00 2.326724061276763678e-04 1.510555148124694824e+00 -6.150958687067031860e-02 4.500627890229225159e-02 3.963234722614288330e-01 4.219090193510055542e-02 4.132620990276336670e-02 2.730349451303482056e-02 4.882269203662872314e-01 4.655438661575317383e-01 1.386807560920715332e-01 -1.196533508300781250e+02
8.164734840393066406e+00 1.057868041992187500e+02 4.591988086700439453e+00 2.425855782348662615e-04 1.526957511901855469e+00 -5.462351441383361816e-02 4.656087234616279602e-02 3.992128074169158936e-01 4.268879070878028870e-02 4.137383773922920227e-02 2.760961651802062988e-02 4.930183887481689453e-01 4.917749464511871338e-01 1.543406248092651367e-01 -1.149696426391601562e+02
8.299743652343750000e+00 1.091008071899414062e+02 4.641210556030273438e+00 2.527855103835463524e-04 1.546108961105346680e+00 -4.921733215451240540e-02 4.813393950462341309e-02 4.022563099861145020e-01 4.320055246353149414e-02 4.145658761262893677e-02 2.792016416788101196e-02 4.980115890502929688e-01 5.052460432052612305e-01 1.674223244190216064e-01 -1.102508850097656250e+02
8.434605598449707031e+00 1.126336517333984375e+02 4.690263748168945312e+00 2.633998228702694178e-04 1.567911624908447266e+00 -4.558268189430236816e-02 4.972167313098907471e-02 4.053608775138854980e-01 4.372109845280647278e-02 4.156831651926040649e-02 2.823059819638729095e-02 5.031077861785888672e-01 5.079375505447387695e-01 1.779049187898635864e-01 -1.056247100830078125e+02
8.569193840026855469e+00 1.163785934448242188e+02 4.739218711853027344e+00 2.743369550444185734e-04 1.591728329658508301e+00 -4.277898743748664856e-02 5.132474005222320557e-02 4.086749553680419922e-01 4.425764083862304688e-02 4.170818254351615906e-02 2.855043113231658936e-02 5.084499716758728027e-01 5.217708349227905273e-01 1.880384683609008789e-01 -1.010346984863281250e+02
8.703979492187500000e+00 1.203230819702148438e+02 4.788123607635498047e+00 2.855604689102619886e-04 1.617036104202270508e+00 -4.117061570286750793e-02 5.293172597885131836e-02 4.119482040405273438e-01 4.479322955012321472e-02 4.185633733868598938e-02 2.886615321040153503e-02 5.137642621994018555e-01 5.038016438484191895e-01 1.957677453756332397e-01 -9.667673492431640625e+01
8.843548774719238281e+00 1.244280090332031250e+02 4.836982250213623047e+00 2.970754285342991352e-04 1.643883585929870605e+00 -3.986429423093795776e-02 5.579447746276855469e-02 4.144968390464782715e-01 4.529253020882606506e-02 4.201253503561019897e-02 2.919036149978637695e-02 5.196986794471740723e-01 5.608350634574890137e-01 2.053866684436798096e-01 -9.206700897216796875e+01
9.006013870239257812e+00 1.286863403320312500e+02 4.886572360992431641e+00 3.085479838773608208e-04 1.695334792137145996e+00 -3.789893910288810730e-02 5.910371616482734680e-02 4.251779615879058838e-01 4.636320844292640686e-02 4.296030849218368530e-02 2.993179485201835632e-02 5.347394347190856934e-01 5.503860116004943848e-01 2.150121778249740601e-01 -8.737076568603515625e+01
9.186363220214843750e+00 1.331260375976562500e+02 4.937490940093994141e+00 3.203768865205347538e-04 1.733754396438598633e+00 -3.860070928931236267e-02 6.213570013642311096e-02 4.305753111839294434e-01 4.707251489162445068e-02 4.342188686132431030e-02 3.040045872330665588e-02 5.439108014106750488e-01 5.075138807296752930e-01 2.203530967235565186e-01 -8.324604797363281250e+01
9.370216369628906250e+00 1.377298431396484375e+02 4.989332199096679688e+00 3.326373116578906775e-04 1.780950903892517090e+00 -4.108696058392524719e-02 6.529988348484039307e-02 4.381498098373413086e-01 4.794181883335113525e-02 4.412105306982994080e-02 3.097850829362869263e-02 5.555617809295654297e-01 5.214902162551879883e-01 2.239517122507095337e-01 -7.933628082275390625e+01
9.561723709106445312e+00 1.425108337402343750e+02 5.042483329772949219e+00 3.456230624578893185e-04 1.830338954925537109e+00 -4.394938424229621887e-02 6.849215924739837646e-02 4.462301135063171387e-01 4.884774237871170044e-02 4.487038403749465942e-02 3.158289194107055664e-02 5.677815079689025879e-01 5.356523990631103516e-01 2.275946289300918579e-01 -7.527710723876953125e+01
9.758113861083984375e+00 1.474619750976562500e+02 5.096886157989501953e+00 3.596131573431193829e-04 1.878370761871337891e+00 -5.000793933868408203e-02 7.161664962768554688e-02 4.527246356010437012e-01 4.965411126613616943e-02 4.550562053918838501e-02 3.210279345512390137e-02 5.782915353775024414e-01 4.014507532119750977e-01 2.245137840509414673e-01 -7.232458496093750000e+01
9.948313713073730469e+00 1.525879821777343750e+02 5.152225494384765625e+00 3.747898153960704803e-04 1.924012899398803711e+00 -5.906591191887855530e-02 7.465815544128417969e-02 4.574049413204193115e-01 5.034362524747848511e-02 4.599882662296295166e-02 3.252706676721572876e-02 5.868271589279174805e-01 4.277118444442749023e-01 2.197185307741165161e-01 -6.989310455322265625e+01
1.013498878479003906e+01 1.578565521240234375e+02 5.208223342895507812e+00 3.904583281837403774e-04 1.965942859649658203e+00 -6.612516939640045166e-02 7.765273004770278931e-02 4.615846872329711914e-01 5.098847299814224243e-02 4.640397429466247559e-02 3.292993456125259399e-02 5.947402715682983398e-01 4.749938547611236572e-01 2.194387465715408325e-01 -6.684098052978515625e+01
1.032483100891113281e+01 1.632266693115234375e+02 5.264673709869384766e+00 4.062613588757812977e-04 2.005113124847412109e+00 -7.151082903146743774e-02 8.061484992504119873e-02 4.654532074928283691e-01 5.160392820835113525e-02 4.674760252237319946e-02 3.332020714879035950e-02 6.022555232048034668e-01 5.023765563964843750e-01 2.223073989152908325e-01 -6.328025054931640625e+01
1.052429580688476562e+01 1.686677246093750000e+02 5.321435451507568359e+00 4.223686992190778255e-04 2.042408227920532227e+00 -7.569191604852676392e-02 8.355543017387390137e-02 4.691191613674163818e-01 5.220024287700653076e-02 4.705055803060531616e-02 3.370241075754165649e-02 6.095110774040222168e-01 5.379638075828552246e-01 2.276620864868164062e-01 -5.930801391601562500e+01
1.073120689392089844e+01 1.741658020019531250e+02 5.378422737121582031e+00 4.387553199194371700e-04 2.079788208007812500e+00 -7.818474620580673218e-02 8.819548785686492920e-02 4.726184010505676270e-01 5.292482674121856689e-02 4.735231399536132812e-02 3.410499915480613708e-02 6.184444427490234375e-01 5.751717686653137207e-01 2.361842691898345947e-01 -5.490788650512695312e+01
1.094494533538818359e+01 1.797311248779296875e+02 5.435840606689453125e+00 4.555065825115889311e-04 2.124997377395629883e+00 -8.024177700281143188e-02 9.293978661298751831e-02 4.775760173797607422e-01 5.386827513575553894e-02 4.784943908452987671e-02 3.469324856996536255e-02 6.292924880981445312e-01 5.685276389122009277e-01 2.442993819713592529e-01 -5.048635482788085938e+01
1.114579963684082031e+01 1.854468841552734375e+02 5.493738651275634766e+00 4.746833292301744223e-04 2.173551797866821289e+00 -1.057938858866691589e-01 9.749376028776168823e-02 4.762771129608154297e-01 5.439400672912597656e-02 4.804851114749908447e-02 3.486228734254837036e-02 6.335180401802062988e-01 -5.862735509872436523e-01 1.972633004188537598e-01 -5.600088500976562500e+01
1.124099731445312500e+01 1.917023620605468750e+02 5.551426410675048828e+00 5.029125604778528214e-04 2.250612497329711914e+00 -2.002131342887878418e-01 1.017509698867797852e-01 4.605811238288879395e-01 5.421260744333267212e-02 4.785974323749542236e-02 3.423572331666946411e-02 6.233162879943847656e-01 -2.926038265228271484e+00 2.251719124615192413e-02 -8.740907287597656250e+01
1.118536186218261719e+01 1.989193267822265625e+02 5.608505249023437500e+00 5.390642327256500721e-04 2.330265760421752930e+00 -2.957127392292022705e-01 1.060348227620124817e-01 4.458523392677307129e-01 5.409431830048561096e-02 4.771034419536590576e-02 3.367430344223976135e-02 6.141279339790344238e-01 -9.332044720649719238e-01 -8.469298481941223145e-02 -1.130882492065429688e+02
1.115849399566650391e+01 2.065132751464843750e+02 5.665705204010009766e+00 5.666477372869849205e-04 2.381330251693725586e+00 -3.134713172912597656e-01 1.107088178396224976e-01 4.489811062812805176e-01 5.489686876535415649e-02 4.808817431330680847e-02 3.413010016083717346e-02 6.229683160781860352e-01 -2.714477777481079102e-01 -7.571622729301452637e-02 -1.198973236083984375e+02
1.120767116546630859e+01 2.140741577148437500e+02 5.723333358764648438e+00 5.884220008738338947e-04 2.425335645675659180e+00 -3.155055940151214600e-01 1.154371947050094604e-01 4.551365375518798828e-01 5.583316832780838013e-02 4.852981120347976685e-02 3.474396094679832458e-02 6.347948312759399414e-01 -3.125587105751037598e-01 -5.196696147322654724e-02 -1.233021087646484375e+02
1.131494998931884766e+01 2.215086669921875000e+02 5.781335830688476562e+00 6.090609240345656872e-04 2.466716051101684570e+00 -3.131129443645477295e-01 1.201611310243606567e-01 4.615656733512878418e-01 5.676364898681640625e-02 4.895713180303573608e-02 3.536000475287437439e-02 6.468356847763061523e-01 6.214933097362518311e-02 -1.848750934004783630e-02 -1.241230926513671875e+02
1.146880912780761719e+01 2.287392272949218750e+02 5.839725494384765625e+00 6.292290054261684418e-04 2.505738735198974609e+00 -3.069400489330291748e-01 1.248810738325119019e-01 4.681717753410339355e-01 5.768871679902076721e-02 4.937332496047019958e-02 3.597635775804519653e-02 6.590094566345214844e-01 -1.125556677579879761e-01 9.728817269206047058e-03 -1.247238540649414062e+02
1.164112281799316406e+01 2.358316345214843750e+02 5.898367404937744141e+00 6.513035041280090809e-04 2.548236608505249023e+00 -3.124702870845794678e-01 1.295270025730133057e-01 4.716935157775878906e-01 5.844210088253021240e-02 4.968405887484550476e-02 3.640846163034439087e-02 6.680296659469604492e-01 -3.568979799747467041e-01 1.471802778542041779e-02 -1.288375854492187500e+02
1.181789016723632812e+01 2.427830200195312500e+02 5.956932067871093750e+00 6.752897752448916435e-04 2.595336914062500000e+00 -3.192484378814697266e-01 1.361677348613739014e-01 4.746114611625671387e-01 5.921437963843345642e-02 5.062790587544441223e-02 3.696530312299728394e-02 6.792982816696166992e-01 -1.063122749328613281e-01 2.377008460462093353e-02 -1.323449401855468750e+02
1.201277542114257812e+01 2.494959259033203125e+02 6.016702651977539062e+00 6.990814581513404846e-04 2.644972324371337891e+00 -3.151559531688690186e-01 1.429937183856964111e-01 4.825100600719451904e-01 6.026715785264968872e-02 5.189038068056106567e-02 3.775595873594284058e-02 6.958124041557312012e-01 1.209766343235969543e-01 4.995368421077728271e-02 -1.326091918945312500e+02
1.223443794250488281e+01 2.559070281982421875e+02 6.077638626098632812e+00 7.220328552648425102e-04 2.684815406799316406e+00 -3.003610968589782715e-01 1.497800350189208984e-01 4.908728301525115967e-01 6.132521852850914001e-02 5.305488780140876770e-02 3.860069811344146729e-02 7.126464843750000000e-01 4.800399839878082275e-01 9.455609321594238281e-02 -1.289091491699218750e+02
1.249486351013183594e+01 2.619368286132812500e+02 6.138893604278564453e+00 7.439762703143060207e-04 2.722831249237060547e+00 -2.771979570388793945e-01 1.566418707370758057e-01 5.016224384307861328e-01 6.251388788223266602e-02 5.434295535087585449e-02 3.956542909145355225e-02 7.319566011428833008e-01 6.447895765304565430e-01 1.482542902231216431e-01 -1.223933944702148438e+02
1.279231071472167969e+01 2.675876464843750000e+02 6.201735973358154297e+00 7.662086864002048969e-04 2.760116577148437500e+00 -2.546228468418121338e-01 1.634957194328308105e-01 5.119811296463012695e-01 6.367915868759155273e-02 5.562113970518112183e-02 4.050274193286895752e-02 7.508667707443237305e-01 7.031008601188659668e-01 1.965376436710357666e-01 -1.152252197265625000e+02
1.310230159759521484e+01 2.729479370117187500e+02 6.265722274780273438e+00 7.906623068265616894e-04 2.800272464752197266e+00 -2.457800805568695068e-01 1.702550500631332397e-01 5.186599493026733398e-01 6.464533507823944092e-02 5.676012486219406128e-02 4.123278334736824036e-02 7.660118341445922852e-01 2.537213563919067383e-01 2.129996567964553833e-01 -1.122277832031250000e+02
1.339126205444335938e+01 2.782039184570312500e+02 6.330873966217041016e+00 8.188384235836565495e-04 2.843810081481933594e+00 -2.517402470111846924e-01 1.769173741340637207e-01 5.216006040573120117e-01 6.541033834218978882e-02 5.775430426001548767e-02 4.175480455160140991e-02 7.773312926292419434e-01 2.581790387630462646e-01 2.114634215831756592e-01 -1.120620346069335938e+02
1.366723632812500000e+01 2.834122619628906250e+02 6.396726131439208984e+00 8.489410392940044403e-04 2.885130882263183594e+00 -2.560675740242004395e-01 1.835728287696838379e-01 5.247215032577514648e-01 6.618178635835647583e-02 5.873035639524459839e-02 4.229357466101646423e-02 7.888027429580688477e-01 3.792039155960083008e-01 2.158859670162200928e-01 -1.108206176757812500e+02
1.395148086547851562e+01 2.885458984375000000e+02 6.462431907653808594e+00 8.796397014521062374e-04 2.923172950744628906e+00 -2.550995051860809326e-01 1.902441531419754028e-01 5.289046168327331543e-01 6.700652837753295898e-02 5.972134321928024292e-02 4.289801791310310364e-02 8.013267517089843750e-01 5.538560748100280762e-01 2.311180680990219116e-01 -1.074605712890625000e+02
1.425194835662841797e+01 2.935636596679687500e+02 6.529119014739990234e+00 9.106216020882129669e-04 2.958814620971679688e+00 -2.506310343742370605e-01 1.969240754842758179e-01 5.337255001068115234e-01 6.786273419857025146e-02 6.071913614869117737e-02 4.354213550686836243e-02 8.144794702529907227e-01 6.224324703216552734e-01 2.510420680046081543e-01 -1.027249145507812500e+02
1.457127761840820312e+01 2.984019775390625000e+02 6.596373558044433594e+00 9.414716041646897793e-04 2.999360084533691406e+00 -2.470416724681854248e-01 2.063768208026885986e-01 5.393651723861694336e-01 6.895789504051208496e-02 6.142044812440872192e-02 4.410875588655471802e-02 8.309264183044433594e-01 6.364109516143798828e-01 2.685921192169189453e-01 -9.776481628417968750e+01
1.490937614440917969e+01 3.031344604492187500e+02 6.666353225708007812e+00 9.730592137202620506e-04 3.071201801300048828e+00 -2.546139359474182129e-01 2.162342369556427002e-01 5.502544641494750977e-01 7.061109691858291626e-02 6.288232654333114624e-02 4.506281018257141113e-02 8.538870811462402344e-01 1.605017036199569702e-01 2.605404555797576904e-01 -9.701107788085937500e+01
1.521923160552978516e+01 3.080355224609375000e+02 6.741124629974365234e+00 1.008714432828128338e-03 3.139477014541625977e+00 -2.981333732604980469e-01 2.256412804126739502e-01 5.486565828323364258e-01 7.144200801849365234e-02 6.360276043415069580e-02 4.524871706962585449e-02 8.634910583496093750e-01 -1.120275735855102539e+00 1.826529353857040405e-01 -1.097798461914062500e+02
1.545479679107666016e+01 3.133429565429687500e+02 6.825621604919433594e+00 1.048470381647348404e-03 3.218472957611083984e+00 -3.446553051471710205e-01 2.351969182491302490e-01 5.494954586029052734e-01 7.249826937913894653e-02 6.459692120552062988e-02 4.560361057519912720e-02 8.759621977806091309e-01 -6.738352775573730469e-02 1.372911930084228516e-01 -1.200094528198242188e+02
1.571644496917724609e+01 3.187650146484375000e+02 6.919058799743652344e+00 1.084795570932328701e-03 3.283851861953735352e+00 -3.488137423992156982e-01 2.449983507394790649e-01 5.605517625808715820e-01 7.411773502826690674e-02 6.594100594520568848e-02 4.655846953392028809e-02 8.988665938377380371e-01 3.834116160869598389e-01 1.560495197772979736e-01 -1.195968170166015625e+02
1.604096031188964844e+01 3.240532836914062500e+02 7.023223876953125000e+00 1.126420684158802032e-03 3.340767383575439453e+00 -3.393741250038146973e-01 2.548118233680725098e-01 5.736497044563293457e-01 7.580859959125518799e-02 6.727699935436248779e-02 4.761809855699539185e-02 9.236925840377807617e-01 5.803282856941223145e-01 1.938312351703643799e-01 -1.151620025634765625e+02
1.642498779296875000e+01 3.291149902343750000e+02 7.137328147888183594e+00 1.172715099528431892e-03 3.392658710479736328e+00 -3.301681876182556152e-01 2.645426094532012939e-01 5.851709246635437012e-01 7.737188786268234253e-02 6.846517324447631836e-02 4.857457056641578674e-02 9.467267990112304688e-01 5.055010318756103516e-01 2.250422686338424683e-01 -1.107789993286132812e+02
1.681743049621582031e+01 3.339808349609375000e+02 7.262226104736328125e+00 1.219745841808617115e-03 3.442571878433227539e+00 -3.266435265541076660e-01 2.741816341876983643e-01 5.942381620407104492e-01 7.877059280872344971e-02 6.950099021196365356e-02 4.937876015901565552e-02 9.671226739883422852e-01 5.064065456390380859e-01 2.469371408224105835e-01 -1.072917022705078125e+02
1.721038436889648438e+01 3.386716613769531250e+02 7.400816440582275391e+00 1.267262967303395271e-03 3.489136695861816406e+00 -3.229158818721771240e-01 2.837738096714019775e-01 6.024802923202514648e-01 8.009760826826095581e-02 7.045192271471023560e-02 5.012664198875427246e-02 9.865634441375732422e-01 6.393628716468811035e-01 2.698799371719360352e-01 -1.030073547363281250e+02
1.761835479736328125e+01 3.431820373535156250e+02 7.548311233520507812e+00 1.314666587859392166e-03 3.533066987991333008e+00 -3.183423280715942383e-01 2.933392524719238281e-01 6.103511452674865723e-01 8.138623833656311035e-02 7.135316729545593262e-02 5.084671452641487122e-02 1.005550146102905273e+00 6.655045151710510254e-01 2.923515439033508301e-01 -9.806289672851562500e+01
1.802700996398925781e+01 3.476047058105468750e+02 7.704688072204589844e+00 1.364509109407663345e-03 3.574758529663085938e+00 -3.161182403564453125e-01 2.968849241733551025e-01 6.159132719039916992e-01 8.205278217792510986e-02 7.285489141941070557e-02 5.151784420013427734e-02 1.016585230827331543e+00 6.716679930686950684e-01 3.100446164608001709e-01 -9.324637603759765625e+01
1.842277145385742188e+01 3.520452880859375000e+02 7.871928215026855469e+00 1.437523751519620419e-03 3.612690448760986328e+00 -3.252485990524291992e-01 3.001921474933624268e-01 6.148223876953125000e-01 8.242212980985641479e-02 7.392559945583343506e-02 5.195501074194908142e-02 1.020757675170898438e+00 2.426835596561431885e-01 3.035406470298767090e-01 -9.228619384765625000e+01
1.879437637329101562e+01 3.566388854980468750e+02 8.049496650695800781e+00 1.522928709164261818e-03 3.659409046173095703e+00 -3.487048447132110596e-01 3.035424351692199707e-01 6.134576797485351562e-01 8.273409307003021240e-02 7.511330395936965942e-02 5.228076130151748657e-02 1.024697422981262207e+00 1.297833919525146484e-01 2.813605070114135742e-01 -9.470281219482421875e+01
1.911306571960449219e+01 3.614032287597656250e+02 8.236255645751953125e+00 1.575169502757489681e-03 3.701141357421875000e+00 -3.658661842346191406e-01 3.068712949752807617e-01 6.124888062477111816e-01 8.307945728302001953e-02 7.623681426048278809e-02 5.267529562115669250e-02 1.028987288475036621e+00 4.966713488101959229e-01 2.793413102626800537e-01 -9.435673522949218750e+01
1.941029739379882812e+01 3.661964111328125000e+02 8.432421684265136719e+00 1.603414653800427914e-03 3.736997127532958984e+00 -3.672525286674499512e-01 3.102615773677825928e-01 6.145609617233276367e-01 8.358432352542877197e-02 7.743679732084274292e-02 5.325265973806381226e-02 1.036340951919555664e+00 6.990215778350830078e-01 3.001971244812011719e-01 -9.013945770263671875e+01
1.973848342895507812e+01 3.709169311523437500e+02 8.633166313171386719e+00 1.655883388593792915e-03 3.771365642547607422e+00 -3.616198003292083740e-01 3.137020468711853027e-01 6.184014678001403809e-01 8.417219668626785278e-02 7.871676981449127197e-02 5.391157045960426331e-02 1.045493364334106445e+00 7.853259444236755371e-01 3.289234936237335205e-01 -8.434822082519531250e+01
2.010638427734375000e+01 3.755337829589843750e+02 8.844699859619140625e+00 1.737992395646870136e-03 3.806212186813354492e+00 -3.557100892066955566e-01 3.171715736389160156e-01 6.229870319366455078e-01 8.478678017854690552e-02 8.005247265100479126e-02 5.458746105432510376e-02 1.055409908294677734e+00 8.351325988769531250e-01 3.575126528739929199e-01 -7.808197021484375000e+01
2.048407745361328125e+01 3.800531311035156250e+02 9.064115524291992188e+00 1.828904496505856514e-03 3.842052459716796875e+00 -3.517578244209289551e-01 3.206607997417449951e-01 6.279165744781494141e-01 8.541029691696166992e-02 8.142897486686706543e-02 5.526147037744522095e-02 1.065687775611877441e+00 8.770164251327514648e-01 3.843990862369537354e-01 -7.161271667480468750e+01
2.082188987731933594e+01 3.844966125488281250e+02 9.284082412719726562e+00 1.920710317790508270e-03 3.879172325134277344e+00 -3.519494235515594482e-01 3.241468667984008789e-01 6.324373483657836914e-01 8.600270003080368042e-02 8.280846476554870605e-02 5.589613318443298340e-02 1.075549721717834473e+00 8.352994918823242188e-01 4.037522673606872559e-01 -6.565468597412109375e+01
2.116206169128417969e+01 3.889319763183593750e+02 9.510179519653320312e+00 2.014271914958953857e-03 3.919772148132324219e+00 -3.616836071014404297e-01 3.276011049747467041e-01 6.352950334548950195e-01 8.650258183479309082e-02 8.415144681930541992e-02 5.642424523830413818e-02 1.083732604980468750e+00 6.332598328590393066e-01 4.064236879348754883e-01 -6.192581939697265625e+01
2.146977806091308594e+01 3.933939819335937500e+02 9.741806983947753906e+00 2.109991386532783508e-03 3.958902359008789062e+00 -3.787808418273925781e-01 3.341399431228637695e-01 6.371067762374877930e-01 8.633446693420410156e-02 8.522475510835647583e-02 5.703806132078170776e-02 1.093382120132446289e+00 6.344187855720520020e-01 4.016462564468383789e-01 -5.939807891845703125e+01
2.175625228881835938e+01 3.978944702148437500e+02 9.974986076354980469e+00 2.205496653914451599e-03 4.010624408721923828e+00 -3.949503004550933838e-01 3.409258425235748291e-01 6.430001258850097656e-01 8.655738830566406250e-02 8.672136068344116211e-02 5.796155333518981934e-02 1.107834815979003906e+00 7.364071607589721680e-01 4.020172953605651855e-01 -5.592314529418945312e+01
2.208657073974609375e+01 4.024294128417968750e+02 1.021492767333984375e+01 2.301173284649848938e-03 4.053774833679199219e+00 -4.089387655258178711e-01 3.475928306579589844e-01 6.475855708122253418e-01 8.660853654146194458e-02 8.800896257162094116e-02 5.876273661851882935e-02 1.120574951171875000e+00 7.771449089050292969e-01 4.068629145622253418e-01 -5.150768280029296875e+01
2.243408203125000000e+01 4.069711303710937500e+02 1.044841861724853516e+01 2.397594507783651352e-03 4.101335525512695312e+00 -4.240881800651550293e-01 3.543319404125213623e-01 6.531795859336853027e-01 8.676829934120178223e-02 8.942153304815292358e-02 5.964565649628639221e-02 1.134548187255859375e+00 7.260928750038146973e-01 4.095592498779296875e-01 -4.735730361938476562e+01
