# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
2.116206169128417969e+01 3.889319763183593750e+02 9.510179519653320312e+00 2.014271914958953857e-03 3.919772148132324219e+00 -3.616836071014404297e-01 3.276011049747467041e-01 6.352950334548950195e-01 8.650258183479309082e-02 8.415144681930541992e-02 5.642424523830413818e-02 1.083732604980468750e+00 6.332598328590393066e-01 4.064236879348754883e-01 -6.192581939697265625e+01 3.924983441829681396e-01 2.043098509311676025e-01 3.384285792708396912e-02 3.187760710716247559e-02 -1.188189238309860229e-01 2.438689321279525757e-01 -2.619886696338653564e-01 5.690212175250053406e-02 -1.527296900749206543e-01 1.646304428577423096e-01 -1.446734415367245674e-03 -1.407415866851806641e-01 -2.738660387694835663e-02 -1.349565945565700531e-02
2.146977806091308594e+01 3.933939819335937500e+02 9.741806983947753906e+00 2.109991386532783508e-03 3.958902359008789062e+00 -3.787808418273925781e-01 3.341399431228637695e-01 6.371067762374877930e-01 8.633446693420410156e-02 8.522475510835647583e-02 5.703806132078170776e-02 1.093382120132446289e+00 6.344187855720520020e-01 4.016462564468383789e-01 -5.939807891845703125e+01 3.979986906051635742e-01 2.064019739627838135e-01 3.421102091670036316e-02 3.264067322015762329e-02 -1.211905181407928467e-01 2.433949857950210571e-01 -2.637235820293426514e-01 5.685197561979293823e-02 -1.544371992349624634e-01 1.662738919258117676e-01 -1.515123411081731319e-03 -1.411429345607757568e-01 -2.773590944707393646e-02 -1.364247407764196396e-02
2.175625228881835938e+01 3.978944702148437500e+02 9.974986076354980469e+00 2.205496653914451599e-03 4.010624408721923828e+00 -3.949503004550933838e-01 3.409258425235748291e-01 6.430001258850097656e-01 8.655738830566406250e-02 8.672136068344116211e-02 5.796155333518981934e-02 1.107834815979003906e+00 7.364071607589721680e-01 4.020172953605651855e-01 -5.592314529418945312e+01 4.031141102313995361e-01 2.085075080394744873e-01 3.457738459110260010e-02 3.340825438499450684e-02 -1.236517280340194702e-01 2.440234422683715820e-01 -2.665262520313262939e-01 5.691310018301010132e-02 -1.564191281795501709e-01 1.684462279081344604e-01 -1.579801086336374283e-03 -1.424485445022583008e-01 -2.822296507656574249e-02 -1.386335678398609161e-02
2.208657073974609375e+01 4.024294128417968750e+02 1.021492767333984375e+01 2.301173284649848938e-03 4.053774833679199219e+00 -4.089387655258178711e-01 3.475928306579589844e-01 6.475855708122253418e-01 8.660853654146194458e-02 8.800896257162094116e-02 5.876273661851882935e-02 1.120574951171875000e+00 7.771449089050292969e-01 4.068629145622253418e-01 -5.150768280029296875e+01 4.090062379837036133e-01 2.106240093708038330e-01 3.494343161582946777e-02 3.419758006930351257e-02 -1.260698139667510986e-01 2.441676259040832520e-01 -2.689308226108551025e-01 5.692186206579208374e-02 -1.584011316299438477e-01 1.702585518360137939e-01 -1.635755295865237713e-03 -1.434643864631652832e-01 -2.864200994372367859e-02 -1.405498385429382324e-02
2.243408203125000000e+01 4.069711303710937500e+02 1.044841861724853516e+01 2.397594507783651352e-03 4.101335525512695312e+00 -4.240881800651550293e-01 3.543319404125213623e-01 6.531795859336853027e-01 8.676829934120178223e-02 8.942153304815292358e-02 5.964565649628639221e-02 1.134548187255859375e+00 7.260928750038146973e-01 4.095592498779296875e-01 -4.735730361938476562e+01 4.151981472969055176e-01 2.127394378185272217e-01 3.530921787023544312e-02 3.496485576033592224e-02 -1.285140365362167358e-01 2.446180284023284912e-01 -2.716102004051208496e-01 5.696135759353637695e-02 -1.603831052780151367e-01 1.722560822963714600e-01 -1.696352846920490265e-03 -1.447036862373352051e-01 -2.910172380506992340e-02 -1.426616311073303223e-02
2.277699661254882812e+01 4.115483093261718750e+02 1.067484951019287109e+01 2.503270749002695084e-03 4.150357246398925781e+00 -4.408045709133148193e-01 3.610830903053283691e-01 6.588129997253417969e-01 8.694392442703247070e-02 9.085733443498611450e-02 6.053683534264564514e-02 1.148611783981323242e+00 7.430159449577331543e-01 4.117500483989715576e-01 -4.341134643554687500e+01 4.213011860847473145e-01 2.148671150207519531e-01 3.567522764205932617e-02 3.570811823010444641e-02 -1.309626400470733643e-01 2.451131641864776611e-01 -2.743065059185028076e-01 5.700680613517761230e-02 -1.623650193214416504e-01 1.743150055408477783e-01 -1.763218315318226814e-03 -1.459517031908035278e-01 -2.956899628043174744e-02 -1.447931677103042603e-02
2.312236022949218750e+01 4.161485900878906250e+02 1.090119457244873047e+01 2.615519799292087555e-03 4.197207927703857422e+00 -4.561044871807098389e-01 3.678197264671325684e-01 6.645781993865966797e-01 8.710815012454986572e-02 9.226503968238830566e-02 6.142767891287803650e-02 1.162736177444458008e+00 8.058434724807739258e-01 4.186857044696807861e-01 -3.888551330566406250e+01 4.274404644966125488e-01 2.170008867979049683e-01 3.604190424084663391e-02 3.645042702555656433e-02 -1.334059685468673706e-01 2.455761432647705078e-01 -2.770048379898071289e-01 5.704269558191299438e-02 -1.643469631671905518e-01 1.762827336788177490e-01 -1.824417850002646446e-03 -1.472288817167282104e-01 -3.002712689340114594e-02 -1.469239033758640289e-02
2.349363327026367188e+01 4.207307128906250000e+02 1.111745262145996094e+01 2.727850340306758881e-03 4.240960121154785156e+00 -4.690731465816497803e-01 3.745360374450683594e-01 6.704641580581665039e-01 8.725297451019287109e-02 9.363184869289398193e-02 6.231443211436271667e-02 1.176883816719055176e+00 8.518912792205810547e-01 4.304156601428985596e-01 -3.373189163208007812e+01 4.340327978134155273e-01 2.191220521926879883e-01 3.640882670879364014e-02 3.715873882174491882e-02 -1.358419358730316162e-01 2.459844499826431274e-01 -2.796961665153503418e-01 5.706547200679779053e-02 -1.663289666175842285e-01 1.781203150749206543e-01 -1.876292517408728600e-03 -1.485328525304794312e-01 -3.047194704413414001e-02 -1.490448508411645889e-02
2.387994384765625000e+01 4.252738952636718750e+02 1.132609176635742188e+01 2.840542932972311974e-03 4.283309459686279297e+00 -4.841181635856628418e-01 3.812091350555419922e-01 6.754392385482788086e-01 8.732643723487854004e-02 9.492871165275573730e-02 6.313948333263397217e-02 1.190016269683837891e+00 7.503396272659301758e-01 4.364033341407775879e-01 -2.935293769836425781e+01 4.408833384513854980e-01 2.212210148572921753e-01 3.677487000823020935e-02 3.784149512648582458e-02 -1.382622420787811279e-01 2.461915761232376099e-01 -2.821656465530395508e-01 5.707068368792533875e-02 -1.683109551668167114e-01 1.798989921808242798e-01 -1.936472835950553417e-03 -1.496350318193435669e-01 -3.089400194585323334e-02 -1.510182395577430725e-02
2.427526092529296875e+01 4.298213500976562500e+02 1.153458499908447266e+01 2.955461619421839714e-03 4.326731681823730469e+00 -5.056917071342468262e-01 3.878317773342132568e-01 6.787248849868774414e-01 8.729646354913711548e-02 9.614846855401992798e-02 6.386092305183410645e-02 1.201381683349609375e+00 6.244704723358154297e-01 4.319448173046112061e-01 -2.672034645080566406e+01 4.478848576545715332e-01 2.233172953128814697e-01 3.713971376419067383e-02 3.852319344878196716e-02 -1.406642198562622070e-01 2.461070418357849121e-01 -2.842544317245483398e-01 5.705936998128890991e-02 -1.702929437160491943e-01 1.817227303981781006e-01 -2.022766740992665291e-03 -1.503629088401794434e-01 -3.129096701741218567e-02 -1.527437753975391388e-02
2.464106178283691406e+01 4.344058532714843750e+02 1.174479103088378906e+01 3.071167739108204842e-03 4.369430541992187500e+00 -5.275528430938720703e-01 3.944419622421264648e-01 6.818702220916748047e-01 8.724991977214813232e-02 9.734751284122467041e-02 6.457025557756423950e-02 1.212568044662475586e+00 7.480974793434143066e-01 4.316938519477844238e-01 -2.372112655639648438e+01 4.543552994728088379e-01 2.254260778427124023e-01 3.750418871641159058e-02 3.920997679233551025e-02 -1.430616974830627441e-01 2.459758371114730835e-01 -2.862944900989532471e-01 5.704177916049957275e-02 -1.722748875617980957e-01 1.835160702466964722e-01 -2.110211411491036415e-03 -1.510597169399261475e-01 -3.168118372559547424e-02 -1.544403564184904099e-02
2.496004295349121094e+01 4.390102844238281250e+02 1.195633220672607422e+01 3.187157912179827690e-03 4.407647609710693359e+00 -5.464944839477539062e-01 4.013164043426513672e-01 6.862565279006958008e-01 8.755632489919662476e-02 9.808336943387985229e-02 6.525927782058715820e-02 1.224884748458862305e+00 7.364686131477355957e-01 4.344102442264556885e-01 -2.009406661987304688e+01 4.599912166595458984e-01 2.275393605232238770e-01 3.786876052618026733e-02 3.990057110786437988e-02 -1.455550044775009155e-01 2.468396425247192383e-01 -2.887121737003326416e-01 5.702368170022964478e-02 -1.749122589826583862e-01 1.851212084293365479e-01 -2.185977995395660400e-03 -1.520314514636993408e-01 -3.192066773772239685e-02 -1.560883969068527222e-02
2.525139617919921875e+01 4.437265014648437500e+02 1.216943740844726562e+01 3.307611681520938873e-03 4.483452796936035156e+00 -5.689477324485778809e-01 4.088054895401000977e-01 7.005767226219177246e-01 8.871962875127792358e-02 9.992225468158721924e-02 6.658469140529632568e-02 1.248784065246582031e+00 6.367166042327880859e-01 4.305008351802825928e-01 -1.740618896484375000e+01 4.651339948177337646e-01 2.296993136405944824e-01 3.823453187942504883e-02 4.059572517871856689e-02 -1.482712626457214355e-01 2.501192688941955566e-01 -2.936174273490905762e-01 5.722900852560997009e-02 -1.780178397893905640e-01 1.883050203323364258e-01 -2.275791019201278687e-03 -1.552039086818695068e-01 -3.251912444829940796e-02 -1.592585444450378418e-02
2.555050659179687500e+01 4.486344909667968750e+02 1.237932205200195312e+01 3.457973245531320572e-03 4.538523674011230469e+00 -5.943888425827026367e-01 4.158991277217864990e-01 7.078853845596313477e-01 8.931331336498260498e-02 1.010576710104942322e-01 6.746833026409149170e-02 1.264657258987426758e+00 6.503337025642395020e-01 4.248538315296173096e-01 -1.512741088867187500e+01 4.704081714153289795e-01 2.319429367780685425e-01 3.860530629754066467e-02 4.127928242087364197e-02 -1.508440673351287842e-01 2.517929673194885254e-01 -2.967894971370697021e-01 5.728916823863983154e-02 -1.811234503984451294e-01 1.906180083751678467e-01 -2.377555472776293755e-03 -1.568230539560317993e-01 -3.288863599300384521e-02 -1.613720320165157318e-02
2.588782501220703125e+01 4.536770629882812500e+02 1.258702850341796875e+01 3.630068153142929077e-03 4.604512214660644531e+00 -6.192634701728820801e-01 4.232085347175598145e-01 7.192175388336181641e-01 9.022821485996246338e-02 1.025716513395309448e-01 6.860488653182983398e-02 1.285094857215881348e+00 7.290183305740356445e-01 4.249963760375976562e-01 -1.202091312408447266e+01 4.763498902320861816e-01 2.342431843280792236e-01 3.898271173238754272e-02 4.195485636591911316e-02 -1.534951627254486084e-01 2.543722689151763916e-01 -3.009276390075683594e-01 5.742535367608070374e-02 -1.842289716005325317e-01 1.933894902467727661e-01 -2.477054018527269363e-03 -1.593335568904876709e-01 -3.338135778903961182e-02 -1.640904881060123444e-02
2.626678848266601562e+01 4.588476867675781250e+02 1.279839611053466797e+01 3.805406158789992332e-03 4.672216892242431641e+00 -6.429637670516967773e-01 4.305754303932189941e-01 7.319285869598388672e-01 9.124124050140380859e-02 1.041813567280769348e-01 6.982623785734176636e-02 1.307034611701965332e+00 7.501872181892395020e-01 4.295899868011474609e-01 -8.287071228027343750e+00 4.830173254013061523e-01 2.365963160991668701e-01 3.936767205595970154e-02 4.264181479811668396e-02 -1.561670899391174316e-01 2.572281956672668457e-01 -3.053760826587677002e-01 5.757942795753479004e-02 -1.873345077037811279e-01 1.962330937385559082e-01 -2.571854973211884499e-03 -1.621495187282562256e-01 -3.390522301197052002e-02 -1.670117303729057312e-02
2.669474411010742188e+01 4.641022949218750000e+02 1.300740432739257812e+01 3.984112292528152466e-03 4.734726905822753906e+00 -6.644039750099182129e-01 4.378863573074340820e-01 7.441504001617431641e-01 9.219266474246978760e-02 1.056829839944839478e-01 7.101304084062576294e-02 1.328305840492248535e+00 8.541672229766845703e-01 4.417110085487365723e-01 -3.648001432418823242e+00 4.905368089675903320e-01 2.389823645353317261e-01 3.976012766361236572e-02 4.332027956843376160e-02 -1.588186919689178467e-01 2.599104642868041992e-01 -3.096661865711212158e-01 5.770965665578842163e-02 -1.904399544000625610e-01 1.988585144281387329e-01 -2.657616045325994492e-03 -1.648571044206619263e-01 -3.439391776919364929e-02 -1.698503643274307251e-02
2.717348670959472656e+01 4.693609008789062500e+02 1.322019100189208984e+01 4.167980048805475235e-03 4.790103912353515625e+00 -6.831570267677307129e-01 4.451110661029815674e-01 7.553492188453674316e-01 9.303829073905944824e-02 1.070222258567810059e-01 7.213184237480163574e-02 1.348296165466308594e+00 8.790327906608581543e-01 4.577689170837402344e-01 1.596864938735961914e+00 4.989359974861145020e-01 2.413641065359115601e-01 4.015843197703361511e-02 4.401060193777084351e-02 -1.614390611648559570e-01 2.622944712638854980e-01 -3.136737048625946045e-01 5.780487507581710815e-02 -1.935454457998275757e-01 2.011843621730804443e-01 -2.732628025114536285e-03 -1.673380583524703979e-01 -3.482976928353309631e-02 -1.725263334810733795e-02
2.764764595031738281e+01 4.745901489257812500e+02 1.343874931335449219e+01 4.361097235232591629e-03 4.841175079345703125e+00 -7.043945193290710449e-01 4.522393643856048584e-01 7.645889520645141602e-01 9.373714774847030640e-02 1.081920266151428223e-01 7.313024997711181641e-02 1.366097927093505859e+00 8.241983652114868164e-01 4.687944948673248291e-01 6.275446414947509766e+00 5.072422623634338379e-01 2.437264174222946167e-01 4.056011885404586792e-02 4.471940547227859497e-02 -1.640244722366333008e-01 2.642647027969360352e-01 -3.172135651111602783e-01 5.786506831645965576e-02 -1.966509819030761719e-01 2.033293396234512329e-01 -2.817578148096799850e-03 -1.693850308656692505e-01 -3.521047532558441162e-02 -1.749143376946449280e-02
2.811450576782226562e+01 4.797968139648437500e+02 1.365864658355712891e+01 4.566006362438201904e-03 4.889391899108886719e+00 -7.278287410736083984e-01 4.592995345592498779e-01 7.723894119262695312e-01 9.433034062385559082e-02 1.092420369386672974e-01 7.404045015573501587e-02 1.382301092147827148e+00 8.675222992897033691e-01 4.783085584640502930e-01 1.082695198059082031e+01 5.154077410697937012e-01 2.460726797580718994e-01 4.096335917711257935e-02 4.543203115463256836e-02 -1.665851324796676636e-01 2.659370303153991699e-01 -3.204078674316406250e-01 5.790095776319503784e-02 -1.997565478086471558e-01 2.053544521331787109e-01 -2.911314833909273148e-03 -1.711131036281585693e-01 -3.555219247937202454e-02 -1.770913787186145782e-02
2.861314964294433594e+01 4.849699707031250000e+02 1.387963676452636719e+01 4.792272113263607025e-03 4.935004711151123047e+00 -7.515596747398376465e-01 4.663192927837371826e-01 7.795072793960571289e-01 9.486709535121917725e-02 1.102181300520896912e-01 7.490807771682739258e-02 1.397715330123901367e+00 8.734781742095947266e-01 4.872120320796966553e-01 1.553533840179443359e+01 5.241153240203857422e-01 2.483980655670166016e-01 4.136678576469421387e-02 4.614781588315963745e-02 -1.691311448812484741e-01 2.674502432346343994e-01 -3.234311342239379883e-01 5.792121961712837219e-02 -2.028621137142181396e-01 2.072702050209045410e-01 -3.006238490343093872e-03 -1.726899743080139160e-01 -3.586985543370246887e-02 -1.791665703058242798e-02
2.913980865478515625e+01 4.901594543457031250e+02 1.410715103149414062e+01 5.041032098233699799e-03 5.038264274597167969e+00 -7.771032452583312988e-01 4.730092883110046387e-01 7.838120460510253906e-01 9.527294337749481201e-02 1.136638224124908447e-01 7.694999128580093384e-02 1.413919687271118164e+00 8.921427726745605469e-01 4.947569668292999268e-01 2.030764961242675781e+01 5.332970023155212402e-01 2.507247924804687500e-01 4.176985844969749451e-02 4.688431695103645325e-02 -1.715575754642486572e-01 2.685944139957427979e-01 -3.265319466590881348e-01 5.765456706285476685e-02 -2.061158120632171631e-01 2.116070985794067383e-01 -3.108412958681583405e-03 -1.736436486244201660e-01 -3.699123486876487732e-02 -1.840504817664623260e-02
2.968048858642578125e+01 4.954488220214843750e+02 1.434114837646484375e+01 5.307913292199373245e-03 5.164212703704833984e+00 -8.054487705230712891e-01 4.800072014331817627e-01 7.927474975585937500e-01 9.619082510471343994e-02 1.176822707056999207e-01 7.936909794807434082e-02 1.435774087905883789e+00 8.214897513389587402e-01 4.973344206809997559e-01 2.448367309570312500e+01 5.427065491676330566e-01 2.530905604362487793e-01 4.217381775379180908e-02 4.764124378561973572e-02 -1.740956753492355347e-01 2.711820900440216064e-01 -3.308557569980621338e-01 5.712167173624038696e-02 -2.094752639532089233e-01 2.168969213962554932e-01 -3.221795195713639259e-03 -1.756231784820556641e-01 -3.829902037978172302e-02 -1.898365281522274017e-02
3.021697616577148438e+01 5.009006042480468750e+02 1.458339691162109375e+01 5.593158304691314697e-03 5.278455734252929688e+00 -8.377870321273803711e-01 4.867943525314331055e-01 7.978499531745910645e-01 9.673861414194107056e-02 1.213191300630569458e-01 8.149647712707519531e-02 1.453151822090148926e+00 7.935537099838256836e-01 4.949702024459838867e-01 2.797947311401367188e+01 5.520269870758056641e-01 2.555229067802429199e-01 4.258165508508682251e-02 4.842430725693702698e-02 -1.765573322772979736e-01 2.727264463901519775e-01 -3.342058658599853516e-01 5.673757940530776978e-02 -2.128347158432006836e-01 2.216951549053192139e-01 -3.351148217916488647e-03 -1.767535656690597534e-01 -3.948261588811874390e-02 -1.949248462915420532e-02
3.073025894165039062e+01 5.064999084472656250e+02 1.483789062500000000e+01 5.903506185859441757e-03 5.400465011596679688e+00 -8.704847097396850586e-01 4.936931133270263672e-01 8.048180341720581055e-01 9.747861325740814209e-02 1.251635104417800903e-01 8.376721292734146118e-02 1.472750306129455566e+00 8.450930118560791016e-01 4.946115612983703613e-01 3.178762435913085938e+01 5.609292387962341309e-01 2.580143511295318604e-01 4.299525544047355652e-02 4.924642667174339294e-02 -1.790594756603240967e-01 2.748126387596130371e-01 -3.380251228809356689e-01 5.627596005797386169e-02 -2.161940336227416992e-01 2.268195152282714844e-01 -3.481939202174544334e-03 -1.782972514629364014e-01 -4.073374718427658081e-02 -2.003560401499271393e-02
3.116107368469238281e+01 5.122416381835937500e+02 1.510466289520263672e+01 6.268437951803207397e-03 5.523927688598632812e+00 -9.011231660842895508e-01 5.006375312805175781e-01 8.129339814186096191e-01 9.830254316329956055e-02 1.290856003761291504e-01 8.611072599887847900e-02 1.493599057197570801e+00 8.800785541534423828e-01 4.989463090896606445e-01 3.618830871582031250e+01 5.683900117874145508e-01 2.605622410774230957e-01 4.341599717736244202e-02 5.010772496461868286e-02 -1.815781742334365845e-01 2.771354913711547852e-01 -3.420964181423187256e-01 5.580423772335052490e-02 -2.195533663034439087e-01 2.320049554109573364e-01 -3.604492871090769768e-03 -1.800952553749084473e-01 -4.201016947627067566e-02 -2.059612795710563660e-02
3.156632041931152344e+01 5.180911254882812500e+02 1.538399219512939453e+01 6.749695166945457458e-03 5.644858360290527344e+00 -9.312856197357177734e-01 5.075569152832031250e-01 8.208683729171752930e-01 9.908572584390640259e-02 1.329580545425415039e-01 8.842898160219192505e-02 1.514159321784973145e+00 8.907775282859802246e-01 5.050554871559143066e-01 4.080053710937500000e+01 5.753981471061706543e-01 2.631505727767944336e-01 4.384423792362213135e-02 5.100901797413825989e-02 -1.840878129005432129e-01 2.793434262275695801e-01 -3.460913896560668945e-01 5.536618456244468689e-02 -2.229127883911132812e-01 2.370840609073638916e-01 -3.725142683833837509e-03 -1.818529963493347168e-01 -4.327043890953063965e-02 -2.115061320364475250e-02
3.202714157104492188e+01 5.240099487304687500e+02 1.567073440551757812e+01 7.397016510367393494e-03 5.762211799621582031e+00 -9.613118171691894531e-01 5.144450068473815918e-01 8.286222219467163086e-01 9.981949627399444580e-02 1.367671787738800049e-01 9.071801602840423584e-02 1.534400939941406250e+00 9.655710458755493164e-01 5.162298679351806641e-01 4.599232482910156250e+01 5.833559036254882812e-01 2.657623291015625000e-01 4.427940398454666138e-02 5.193360522389411926e-02 -1.865860521793365479e-01 2.814120948314666748e-01 -3.499979376792907715e-01 5.497496575117111206e-02 -2.262721806764602661e-01 2.420128881931304932e-01 -3.845247207209467888e-03 -1.835707724094390869e-01 -4.451008886098861694e-02 -2.169810794293880463e-02
3.253580474853515625e+01 5.299359130859375000e+02 1.595942115783691406e+01 8.165264502167701721e-03 5.875511646270751953e+00 -9.911866784095764160e-01 5.213133692741394043e-01 8.365904688835144043e-01 1.005296781659126282e-01 1.405301094055175781e-01 9.300374239683151245e-02 1.554738759994506836e+00 1.025083899497985840e+00 5.332193970680236816e-01 5.192089843750000000e+01 5.921264290809631348e-01 2.683702409267425537e-01 4.471986368298530579e-02 5.286352336406707764e-02 -1.890771687030792236e-01 2.834142744541168213e-01 -3.539054095745086670e-01 5.462397262454032898e-02 -2.296316176652908325e-01 2.467714846134185791e-01 -3.964747302234172821e-03 -1.853360235691070557e-01 -4.573471099138259888e-02 -2.224481105804443359e-02
3.303821945190429688e+01 5.358338623046875000e+02 1.625578308105468750e+01 9.019379504024982452e-03 5.986746788024902344e+00 -1.025342702865600586e+00 5.281459093093872070e-01 8.438937664031982422e-01 1.011776179075241089e-01 1.442297697067260742e-01 9.524000436067581177e-02 1.574306488037109375e+00 9.836732745170593262e-01 5.468587875366210938e-01 5.757910919189453125e+01 6.007752418518066406e-01 2.709581851959228516e-01 4.516333341598510742e-02 5.381767824292182922e-02 -1.915553212165832520e-01 2.852409482002258301e-01 -3.576439321041107178e-01 5.429585650563240051e-02 -2.329909950494766235e-01 2.514433562755584717e-01 -4.101370926946401596e-03 -1.869539916515350342e-01 -4.693875089287757874e-02 -2.277968823909759521e-02
3.357652282714843750e+01 5.417243041992187500e+02 1.655761146545410156e+01 9.923177771270275116e-03 6.097791671752929688e+00 -1.066508054733276367e+00 5.349433422088623047e-01 8.501461148262023926e-01 1.017533391714096069e-01 1.478714346885681152e-01 9.740834683179855347e-02 1.592751502990722656e+00 9.782177209854125977e-01 5.554738044738769531e-01 6.274592590332031250e+01 6.100260019302368164e-01 2.735356092453002930e-01 4.560825601220130920e-02 5.478867143392562866e-02 -1.940206885337829590e-01 2.868640422821044922e-01 -3.611415624618530273e-01 5.398127809166908264e-02 -2.363503873348236084e-01 2.561072707176208496e-01 -4.266032017767429352e-03 -1.883390992879867554e-01 -4.812391102313995361e-02 -2.329831570386886597e-02
3.419577026367187500e+01 5.482088623046875000e+02 1.685517501831054688e+01 1.083422172814607620e-02 6.241220951080322266e+00 -1.112117767333984375e+00 5.602909922599792480e-01 8.579430580139160156e-01 1.027457565069198608e-01 1.514265388250350952e-01 1.015955731272697449e-01 1.633340716361999512e+00 9.317685365676879883e-01 5.577837824821472168e-01 6.737029266357421875e+01 6.206480264663696289e-01 2.763680815696716309e-01 4.606014490127563477e-02 5.574353784322738647e-02 -2.032141238451004028e-01 2.896618545055389404e-01 -3.687199652194976807e-01 5.418360605835914612e-02 -2.387559413909912109e-01 2.621312737464904785e-01 -4.448471125215291977e-03 -1.900664418935775757e-01 -4.928089678287506104e-02 -2.429982274770736694e-02
3.487973403930664062e+01 5.558358154296875000e+02 1.715729904174804688e+01 1.180278509855270386e-02 6.465339660644531250e+00 -1.162855744361877441e+00 5.867750644683837891e-01 8.834204673767089844e-01 1.054866462945938110e-01 1.570143550634384155e-01 1.071330308914184570e-01 1.695053339004516602e+00 8.928090333938598633e-01 5.558837056159973145e-01 7.137586975097656250e+01 6.323558092117309570e-01 2.796931266784667969e-01 4.653817415237426758e-02 5.670946091413497925e-02 -2.128197252750396729e-01 2.973889708518981934e-01 -3.806447386741638184e-01 5.488337203860282898e-02 -2.404801398515701294e-01 2.715442776679992676e-01 -4.651423543691635132e-03 -1.957106292247772217e-01 -5.109941959381103516e-02 -2.562428265810012817e-02
3.558527374267578125e+01 5.646516113281250000e+02 1.746279144287109375e+01 1.289315335452556610e-02 6.646559238433837891e+00 -1.221274375915527344e+00 6.125697493553161621e-01 8.977911472320556641e-01 1.071474850177764893e-01 1.613617837429046631e-01 1.118295714259147644e-01 1.743579626083374023e+00 9.038370251655578613e-01 5.542066693305969238e-01 7.526760101318359375e+01 6.444063186645507812e-01 2.835268378257751465e-01 4.706146195530891418e-02 5.768245458602905273e-02 -2.221753150224685669e-01 3.020712435245513916e-01 -3.897613883018493652e-01 5.529897287487983704e-02 -2.422043681144714355e-01 2.791554927825927734e-01 -4.885097499936819077e-03 -1.988942623138427734e-01 -5.251426994800567627e-02 -2.674761228263378143e-02
3.628932952880859375e+01 5.744893798828125000e+02 1.776767730712890625e+01 1.412839908152818680e-02 6.855022430419921875e+00 -1.289930582046508789e+00 6.387297511100769043e-01 9.179257154464721680e-01 1.093785539269447327e-01 1.663624346256256104e-01 1.169641613960266113e-01 1.798975348472595215e+00 8.622272014617919922e-01 5.511692166328430176e-01 7.889910888671875000e+01 6.564045548439025879e-01 2.877911031246185303e-01 4.763925820589065552e-02 5.864988639950752258e-02 -2.316634058952331543e-01 3.083610832691192627e-01 -4.002405107021331787e-01 5.588298290967941284e-02 -2.439285665750503540e-01 2.879109084606170654e-01 -5.159722641110420227e-03 -2.033548355102539062e-01 -5.414169654250144958e-02 -2.797571010887622833e-02
3.703522872924804688e+01 5.853513183593750000e+02 1.807627487182617188e+01 1.552058756351470947e-02 7.071167945861816406e+00 -1.368403792381286621e+00 6.649769544601440430e-01 9.395611882209777832e-01 1.117492392659187317e-01 1.715143620967864990e-01 1.222080886363983154e-01 1.856121540069580078e+00 9.309456348419189453e-01 5.516549348831176758e-01 8.290599060058593750e+01 6.690863370895385742e-01 2.924815416336059570e-01 4.827754944562911987e-02 5.962565541267395020e-02 -2.411830723285675049e-01 3.150445818901062012e-01 -4.110089242458343506e-01 5.651157349348068237e-02 -2.456527054309844971e-01 2.969890534877777100e-01 -5.473615601658821106e-03 -2.081478983163833618e-01 -5.581837147474288940e-02 -2.922996506094932556e-02
3.784116744995117188e+01 5.971098022460937500e+02 1.839524459838867188e+01 1.710929721593856812e-02 7.278855323791503906e+00 -1.453531384468078613e+00 6.911137104034423828e-01 9.600735902786254883e-01 1.139651611447334290e-01 1.764558255672454834e-01 1.273477971553802490e-01 1.911752700805664062e+00 1.013204216957092285e+00 5.605564117431640625e-01 8.797904968261718750e+01 6.827550530433654785e-01 2.975366711616516113e-01 4.897859692573547363e-02 6.063149496912956238e-02 -2.506627142429351807e-01 3.212916851043701172e-01 -4.213933348655700684e-01 5.709128826856613159e-02 -2.473769634962081909e-01 3.057118952274322510e-01 -5.814126227051019669e-03 -2.126921713352203369e-01 -5.742653831839561462e-02 -3.045929223299026489e-02
3.868535995483398438e+01 6.095808105468750000e+02 1.872860908508300781e+01 1.890166476368904114e-02 7.474442958831787109e+00 -1.545799493789672852e+00 7.170921564102172852e-01 9.786734580993652344e-01 1.159507557749748230e-01 1.811012029647827148e-01 1.323245763778686523e-01 1.964937925338745117e+00 1.088588476181030273e+00 5.771345496177673340e-01 9.399924468994140625e+01 6.970356106758117676e-01 3.028721213340759277e-01 4.974000155925750732e-02 6.168073415756225586e-02 -2.600849270820617676e-01 3.268895149230957031e-01 -4.312117099761962891e-01 5.760057270526885986e-02 -2.491011917591094971e-01 3.139266073703765869e-01 -6.183198653161525726e-03 -2.168127149343490601e-01 -5.893834307789802551e-02 -3.164964169263839722e-02
