# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.140601634979248047e+00 8.503770446777343750e+01 3.737927913665771484e+00 7.715911488048732281e-05 1.305381178855895996e+00 -2.473939210176467896e-02 2.723215147852897644e-02 3.546421527862548828e-01 3.517845273017883301e-02 3.472148999571800232e-02 2.506937086582183838e-02 4.201580286026000977e-01 5.413815975189208984e-01 1.525198519229888916e-01 -1.403937225341796875e+02
6.296374320983886719e+00 8.490318298339843750e+01 3.787302494049072266e+00 8.100353443296626210e-05 1.307673215866088867e+00 -1.725308969616889954e-02 2.745249308645725250e-02 3.579350709915161133e-01 3.548149764537811279e-02 3.496453911066055298e-02 2.530065551400184631e-02 4.239270091056823730e-01 4.247897863388061523e-01 1.601257175207138062e-01 -1.359987792968750000e+02
6.445823669433593750e+00 8.484695434570312500e+01 3.836774349212646484e+00 8.908639574656262994e-05 1.313210487365722656e+00 -1.435672678053379059e-02 2.841818332672119141e-02 3.610816299915313721e-01 3.592649474740028381e-02 3.553812950849533081e-02 2.539712563157081604e-02 4.286248683929443359e-01 4.431623518466949463e-01 1.629560887813568115e-01 -1.322404174804687500e+02
6.593705177307128906e+00 8.490631103515625000e+01 3.886460781097412109e+00 9.744380076881498098e-05 1.322843074798583984e+00 -1.076506264507770538e-02 2.947853691875934601e-02 3.660283684730529785e-01 3.648800030350685120e-02 3.626897558569908142e-02 2.558583207428455353e-02 4.353081881999969482e-01 4.980819821357727051e-01 1.685061007738113403e-01 -1.279538421630859375e+02
6.744313240051269531e+00 8.506991577148437500e+01 3.936482906341552734e+00 1.058379275491461158e-04 1.330331802368164062e+00 -6.930697709321975708e-03 3.048977628350257874e-02 3.702180385589599609e-01 3.699647635221481323e-02 3.691601008176803589e-02 2.573775872588157654e-02 4.411282539367675781e-01 4.902760088443756104e-01 1.741289049386978149e-01 -1.234974822998046875e+02
6.897341728210449219e+00 8.533097076416015625e+01 3.986756801605224609e+00 1.144828056567348540e-04 1.339906930923461914e+00 -4.541944712400436401e-03 3.152288496494293213e-02 3.746275305747985840e-01 3.752338141202926636e-02 3.760141134262084961e-02 2.589885517954826355e-02 4.472215771675109863e-01 4.955889582633972168e-01 1.779387295246124268e-01 -1.191217346191406250e+02
7.049538612365722656e+00 8.569679260253906250e+01 4.037335395812988281e+00 1.234992087120190263e-04 1.350988268852233887e+00 -4.482685588300228119e-03 3.255252912640571594e-02 3.786995410919189453e-01 3.803474456071853638e-02 3.828426450490951538e-02 2.604014426469802856e-02 4.529863595962524414e-01 4.301205873489379883e-01 1.774309426546096802e-01 -1.153196716308593750e+02
7.182391643524169922e+00 8.622960662841796875e+01 4.088108062744140625e+00 1.344510383205488324e-04 1.369337320327758789e+00 -2.450932562351226807e-02 3.347494080662727356e-02 3.782453835010528564e-01 3.830676898360252380e-02 3.881714493036270142e-02 2.592272125184535980e-02 4.541512727737426758e-01 -5.018772482872009277e-01 1.321296840906143188e-01 -1.197810134887695312e+02
7.248890876770019531e+00 8.714840698242187500e+01 4.138699531555175781e+00 1.503082021372392774e-04 1.398596048355102539e+00 -7.371781766414642334e-02 3.424795717000961304e-02 3.714561164379119873e-01 3.824486956000328064e-02 3.914161026477813721e-02 2.544363588094711304e-02 4.488813877105712891e-01 -1.022417068481445312e+00 4.703799262642860413e-02 -1.334413604736328125e+02
7.261363983154296875e+00 8.850648498535156250e+01 4.188985347747802734e+00 1.675019739195704460e-04 1.424205780029296875e+00 -1.107929944992065430e-01 3.508680686354637146e-02 3.678234517574310303e-01 3.834896907210350037e-02 3.955412656068801880e-02 2.514910884201526642e-02 4.467974305152893066e-01 -2.278476655483245850e-01 5.447404459118843079e-03 -1.421741638183593750e+02
7.295678138732910156e+00 9.002902221679687500e+01 4.239293098449707031e+00 1.799498422769829631e-04 1.437253952026367188e+00 -1.124891191720962524e-01 3.610190376639366150e-02 3.722417056560516357e-01 3.887437283992767334e-02 4.020590707659721375e-02 2.531939186155796051e-02 4.528545737266540527e-01 2.351512610912322998e-01 2.017272450029850006e-02 -1.417269287109375000e+02
7.379654884338378906e+00 9.149561309814453125e+01 4.289842128753662109e+00 1.884707307908684015e-04 1.444807052612304688e+00 -9.906700998544692993e-02 3.718341514468193054e-02 3.797575235366821289e-01 3.956060856580734253e-02 4.094705730676651001e-02 2.566836215555667877e-02 4.620387852191925049e-01 4.208529889583587646e-01 5.495150387287139893e-02 -1.372268066406250000e+02
7.504356861114501953e+00 9.309605407714843750e+01 4.340685367584228516e+00 1.954578183358535171e-04 1.456834077835083008e+00 -8.234293013811111450e-02 3.890836611390113831e-02 3.872156143188476562e-01 4.033448919653892517e-02 4.127232357859611511e-02 2.622534893453121185e-02 4.716790914535522461e-01 4.790957570075988770e-01 9.027665108442306519e-02 -1.316760864257812500e+02
7.644559860229492188e+00 9.499830627441406250e+01 4.391481399536132812e+00 2.030927862506359816e-04 1.464363574981689453e+00 -7.352265715599060059e-02 4.041792824864387512e-02 3.895470798015594482e-01 4.079009592533111572e-02 4.123526811599731445e-02 2.650976553559303284e-02 4.758055210113525391e-01 1.845395863056182861e-01 1.046651452779769897e-01 -1.288014678955078125e+02
7.774613857269287109e+00 9.724810028076171875e+01 4.441884040832519531e+00 2.127111365552991629e-04 1.481619119644165039e+00 -7.249407470226287842e-02 4.198385775089263916e-02 3.917914628982543945e-01 4.126637056469917297e-02 4.131352156400680542e-02 2.677427418529987335e-02 4.800254404544830322e-01 2.814240455627441406e-01 1.109082102775573730e-01 -1.270411376953125000e+02
7.901900291442871094e+00 9.982868194580078125e+01 4.492037296295166016e+00 2.227599616162478924e-04 1.496279478073120117e+00 -6.810383498668670654e-02 4.351518675684928894e-02 3.938812315464019775e-01 4.172082990407943726e-02 4.132470116019248962e-02 2.703714929521083832e-02 4.839915633201599121e-01 3.874126970767974854e-01 1.229405626654624939e-01 -1.239062194824218750e+02
8.031719207763671875e+00 1.026835250854492188e+02 4.541830062866210938e+00 2.326909452676773071e-04 1.510782718658447266e+00 -6.154707819223403931e-02 4.504851996898651123e-02 3.963206708431243896e-01 4.219076037406921387e-02 4.133504629135131836e-02 2.732101827859878540e-02 4.882929921150207520e-01 4.655050039291381836e-01 1.386589407920837402e-01 -1.196654205322265625e+02
8.164600372314453125e+00 1.057748718261718750e+02 4.591291427612304688e+00 2.426041610306128860e-04 1.527179956436157227e+00 -5.466128513216972351e-02 4.660353064537048340e-02 3.992099463939666748e-01 4.268864542245864868e-02 4.138267412781715393e-02 2.762714028358459473e-02 4.930848479270935059e-01 4.917356073856353760e-01 1.543184965848922729e-01 -1.149819107055664062e+02
8.299608230590820312e+00 1.090888748168945312e+02 4.640503406524658203e+00 2.528040495235472918e-04 1.546325922012329102e+00 -4.925531521439552307e-02 4.817699640989303589e-02 4.022534191608428955e-01 4.320040345191955566e-02 4.146542400121688843e-02 2.793768234550952911e-02 4.980784058570861816e-01 5.052062273025512695e-01 1.673999130725860596e-01 -1.102633590698242188e+02
8.434471130371093750e+00 1.126217193603515625e+02 4.689545631408691406e+00 2.634184493217617273e-04 1.568123102188110352e+00 -4.562089592218399048e-02 4.976516216993331909e-02 4.053579568862915039e-01 4.372094571590423584e-02 4.157714545726776123e-02 2.824811264872550964e-02 5.031750202178955078e-01 5.078973770141601562e-01 1.778822094202041626e-01 -1.056373825073242188e+02
8.569055557250976562e+00 1.163666915893554688e+02 4.738490104675292969e+00 2.743558143265545368e-04 1.591934680938720703e+00 -4.281745105981826782e-02 5.136866122484207153e-02 4.086719751358032227e-01 4.425748810172080994e-02 4.171700403094291687e-02 2.856795303523540497e-02 5.085175037384033203e-01 5.217302441596984863e-01 1.880154907703399658e-01 -1.010475540161132812e+02
8.703845977783203125e+00 1.203112106323242188e+02 4.787384033203125000e+00 2.855793864000588655e-04 1.617237329483032227e+00 -4.120938107371330261e-02 5.297607928514480591e-02 4.119451642036437988e-01 4.479307308793067932e-02 4.186516255140304565e-02 2.888367138803005219e-02 5.138322710990905762e-01 5.037603974342346191e-01 1.957444697618484497e-01 -9.668980407714843750e+01
8.843416213989257812e+00 1.244161453247070312e+02 4.836231708526611328e+00 2.970944333355873823e-04 1.644079685211181641e+00 -3.990334272384643555e-02 5.583947524428367615e-02 4.144937992095947266e-01 4.529237002134323120e-02 4.202136397361755371e-02 2.920787967741489410e-02 5.197672843933105469e-01 5.607935190200805664e-01 2.053630650043487549e-01 -9.208028411865234375e+01
9.005880355834960938e+00 1.286745300292968750e+02 4.885810852050781250e+00 3.085671050939708948e-04 1.695525527000427246e+00 -3.793828189373016357e-02 5.914934724569320679e-02 4.251748323440551758e-01 4.636304080486297607e-02 4.296913370490074158e-02 2.994931116700172424e-02 5.348085761070251465e-01 5.503438115119934082e-01 2.149882614612579346e-01 -8.738426208496093750e+01
9.186229705810546875e+00 1.331142578125000000e+02 4.936719894409179688e+00 3.203961532562971115e-04 1.733940243721008301e+00 -3.864039108157157898e-02 6.218199804425239563e-02 4.305722117424011230e-01 4.707234352827072144e-02 4.343070462346076965e-02 3.041797131299972534e-02 5.439805984497070312e-01 5.074711441993713379e-01 2.203288674354553223e-01 -8.325978088378906250e+01
9.370078086853027344e+00 1.377180786132812500e+02 4.988550662994384766e+00 3.326567821204662323e-04 1.781131505966186523e+00 -4.112701117992401123e-02 6.534685939550399780e-02 4.381466507911682129e-01 4.794165492057800293e-02 4.412987455725669861e-02 3.099602274596691132e-02 5.556322336196899414e-01 5.214468240737915039e-01 2.239271700382232666e-01 -7.935023498535156250e+01
9.561581611633300781e+00 1.424990692138671875e+02 5.041689872741699219e+00 3.456424456089735031e-04 1.830514311790466309e+00 -4.398979619145393372e-02 6.853984296321868896e-02 4.462268948554992676e-01 4.884757846593856812e-02 4.487920552492141724e-02 3.160040080547332764e-02 5.678526163101196289e-01 5.356082916259765625e-01 2.275697588920593262e-01 -7.529129028320312500e+01
9.757966995239257812e+00 1.474502258300781250e+02 5.096082687377929688e+00 3.596326278056949377e-04 1.878540754318237305e+00 -5.004863813519477844e-02 7.166503369808197021e-02 4.527213275432586670e-01 4.965393990278244019e-02 4.551443830132484436e-02 3.212030231952667236e-02 5.783632993698120117e-01 4.014058709144592285e-01 2.244884967803955078e-01 -7.233900451660156250e+01
9.948165893554687500e+00 1.525762634277343750e+02 5.151411056518554688e+00 3.748093731701374054e-04 1.924177646636962891e+00 -5.910691618919372559e-02 7.470728456974029541e-02 4.574016332626342773e-01 5.034344643354415894e-02 4.600764065980911255e-02 3.254457563161849976e-02 5.868996381759643555e-01 4.276664257049560547e-01 2.196929007768630981e-01 -6.990776062011718750e+01
1.013482761383056641e+01 1.578448638916015625e+02 5.207398414611816406e+00 3.904779150616377592e-04 1.966102600097656250e+00 -6.616651266813278198e-02 7.770255208015441895e-02 4.615813195705413818e-01 5.098830163478851318e-02 4.641280323266983032e-02 3.294743970036506653e-02 5.948133468627929688e-01 4.749477207660675049e-01 2.194127142429351807e-01 -6.685588073730468750e+01
1.032467555999755859e+01 1.632149963378906250e+02 5.263838291168212891e+00 4.062809748575091362e-04 2.005267620086669922e+00 -7.155250757932662964e-02 8.066540211439132690e-02 4.654498100280761719e-01 5.160376057028770447e-02 4.675642028450965881e-02 3.333771228790283203e-02 6.023293733596801758e-01 5.023297667503356934e-01 2.222810089588165283e-01 -6.329540252685546875e+01
1.052413368225097656e+01 1.686560363769531250e+02 5.320588588714599609e+00 4.223884025122970343e-04 2.042557716369628906e+00 -7.573390752077102661e-02 8.360673487186431885e-02 4.691156744956970215e-01 5.220005661249160767e-02 4.705938696861267090e-02 3.371991589665412903e-02 6.095855832099914551e-01 5.379164218902587891e-01 2.276352792978286743e-01 -5.932340621948242188e+01
1.073104381561279297e+01 1.741542053222656250e+02 5.377564907073974609e+00 4.387754015624523163e-04 2.079932451248168945e+00 -7.822711765766143799e-02 8.824788779020309448e-02 4.726148843765258789e-01 5.292463675141334534e-02 4.736112803220748901e-02 3.412249684333801270e-02 6.185200214385986328e-01 5.751234292984008789e-01 2.361570298671722412e-01 -5.492353439331054688e+01
1.094477844238281250e+01 1.797196044921875000e+02 5.434970855712890625e+00 4.555269260890781879e-04 2.125136613845825195e+00 -8.028464019298553467e-02 9.299325942993164062e-02 4.775724112987518311e-01 5.386809632182121277e-02 4.785826802253723145e-02 3.471074998378753662e-02 6.293690204620361328e-01 5.684785246849060059e-01 2.442717552185058594e-01 -5.050226211547851562e+01
1.114563083648681641e+01 1.854353942871093750e+02 5.492857933044433594e+00 4.747038474306464195e-04 2.173685789108276367e+00 -1.058372631669044495e-01 9.754832834005355835e-02 4.762734472751617432e-01 5.439381673932075500e-02 4.805732890963554382e-02 3.487978875637054443e-02 6.335955858230590820e-01 -5.863232612609863281e-01 1.972351968288421631e-01 -5.601704788208007812e+01
1.124082469940185547e+01 1.916909332275390625e+02 5.550535202026367188e+00 5.029331659898161888e-04 2.250741481781005859e+00 -2.002570480108261108e-01 1.018066108226776123e-01 4.605773985385894775e-01 5.421241745352745056e-02 4.786857217550277710e-02 3.425322845578193665e-02 6.233949661254882812e-01 -2.926089048385620117e+00 2.248866111040115356e-02 -8.742549896240234375e+01
1.118518638610839844e+01 1.989079284667968750e+02 5.607602596282958984e+00 5.390848964452743530e-04 2.330389499664306641e+00 -2.957571446895599365e-01 1.060915142297744751e-01 4.458485841751098633e-01 5.409412086009979248e-02 4.771916940808296204e-02 3.369180485606193542e-02 6.142076253890991211e-01 -9.332562685012817383e-01 -8.472198992967605591e-02 -1.131049499511718750e+02
1.115831470489501953e+01 2.065018768310546875e+02 5.664790630340576172e+00 5.666684592142701149e-04 2.381448507308959961e+00 -3.135161399841308594e-01 1.107665896415710449e-01 4.489772915840148926e-01 5.489666759967803955e-02 4.809699207544326782e-02 3.414760529994964600e-02 6.230490207672119141e-01 -2.715002298355102539e-01 -7.574571669101715088e-02 -1.199143218994140625e+02
1.120748615264892578e+01 2.140628051757812500e+02 5.722407817840576172e+00 5.884428974241018295e-04 2.425449371337890625e+00 -3.155509233474731445e-01 1.154959946870803833e-01 4.551326334476470947e-01 5.583297088742256165e-02 4.853863269090652466e-02 3.476145863533020020e-02 6.348764896392822266e-01 -3.126120865345001221e-01 -5.199693143367767334e-02 -1.233193893432617188e+02
1.131476211547851562e+01 2.214973754882812500e+02 5.780399322509765625e+00 6.090820534154772758e-04 2.466824531555175781e+00 -3.131588101387023926e-01 1.202210336923599243e-01 4.615617692470550537e-01 5.676344037055969238e-02 4.896595701575279236e-02 3.537749499082565308e-02 6.469183564186096191e-01 6.209513917565345764e-02 -1.851797662675380707e-02 -1.241406402587890625e+02
1.146861648559570312e+01 2.287280273437500000e+02 5.838776588439941406e+00 6.292503094300627708e-04 2.505841970443725586e+00 -3.069863915443420410e-01 1.249420493841171265e-01 4.681677818298339844e-01 5.768851190805435181e-02 4.938215389847755432e-02 3.599384799599647522e-02 6.590932011604309082e-01 -1.126106008887290955e-01 9.697871282696723938e-03 -1.247416763305664062e+02
1.164093017578125000e+01 2.358205261230468750e+02 5.897406578063964844e+00 6.513248081319034100e-04 2.548334598541259766e+00 -3.125171065330505371e-01 1.295889765024185181e-01 4.716894328594207764e-01 5.844189226627349854e-02 4.969288781285285950e-02 3.642594441771507263e-02 6.681141853332519531e-01 -3.569536209106445312e-01 1.468660868704319000e-02 -1.288556823730468750e+02
1.181769657135009766e+01 2.427719726562500000e+02 5.955960750579833984e+00 6.753114284947514534e-04 2.595419645309448242e+00 -3.192957937717437744e-01 1.362317949533462524e-01 4.746073782444000244e-01 5.921416729688644409e-02 5.063673481345176697e-02 3.698278218507766724e-02 6.793849468231201172e-01 -1.063694953918457031e-01 2.373810857534408569e-02 -1.323633728027343750e+02
1.201257991790771484e+01 2.494849700927734375e+02 6.015719413757324219e+00 6.991031696088612080e-04 2.645040035247802734e+00 -3.152039349079132080e-01 1.430597156286239624e-01 4.825058579444885254e-01 6.026693433523178101e-02 5.189920589327812195e-02 3.777343034744262695e-02 6.959009170532226562e-01 1.209175735712051392e-01 4.992108792066574097e-02 -1.326279296875000000e+02
1.223423862457275391e+01 2.558961486816406250e+02 6.076644897460937500e+00 7.220547995530068874e-04 2.684868335723876953e+00 -3.004097044467926025e-01 1.498479843139648438e-01 4.908685684204101562e-01 6.132500246167182922e-02 5.306369811296463013e-02 3.861816972494125366e-02 7.127368450164794922e-01 4.799792170524597168e-01 9.452277421951293945e-02 -1.289281921386718750e+02
1.249466037750244141e+01 2.619260253906250000e+02 6.137887954711914062e+00 7.439983310177922249e-04 2.722869396209716797e+00 -2.772472500801086426e-01 1.567117273807525635e-01 5.016180872917175293e-01 6.251365691423416138e-02 5.435175448656082153e-02 3.958289697766304016e-02 7.320488691329956055e-01 6.447272300720214844e-01 1.482202112674713135e-01 -1.224127807617187500e+02
1.279210567474365234e+01 2.675769348144531250e+02 6.200721740722656250e+00 7.662309799343347549e-04 2.760140419006347656e+00 -2.546728253364562988e-01 1.635675132274627686e-01 5.119767189025878906e-01 6.367892771959304810e-02 5.562996119260787964e-02 4.052020236849784851e-02 7.509608268737792969e-01 7.030367255210876465e-01 1.965027451515197754e-01 -1.152449569702148438e+02
1.310209178924560547e+01 2.729373168945312500e+02 6.264697074890136719e+00 7.906847749836742878e-04 2.800282239913940430e+00 -2.458307147026062012e-01 1.703287065029144287e-01 5.186553597450256348e-01 6.464509665966033936e-02 5.676892027258872986e-02 4.125022888183593750e-02 7.661076188087463379e-01 2.536557614803314209e-01 2.129639089107513428e-01 -1.122478942871093750e+02
1.339104652404785156e+01 2.781933898925781250e+02 6.329839229583740234e+00 8.188611245714128017e-04 2.843805551528930664e+00 -2.517917156219482422e-01 1.769928932189941406e-01 5.215958952903747559e-01 6.541009992361068726e-02 5.776309967041015625e-02 4.177224636077880859e-02 7.774288654327392578e-01 2.581117153167724609e-01 2.114268243312835693e-01 -1.120825195312500000e+02
1.366702079772949219e+01 2.834018554687500000e+02 6.395680904388427734e+00 8.489640313200652599e-04 2.885113239288330078e+00 -2.561197876930236816e-01 1.836501657962799072e-01 5.247166752815246582e-01 6.618152558803558350e-02 5.873914808034896851e-02 4.231100901961326599e-02 7.889018654823303223e-01 3.791350126266479492e-01 2.158485203981399536e-01 -1.108414764404296875e+02
1.395125865936279297e+01 2.885356445312500000e+02 6.461375236511230469e+00 8.796628681011497974e-04 2.923141956329345703e+00 -2.551525235176086426e-01 1.903233379125595093e-01 5.288997292518615723e-01 6.700627505779266357e-02 5.973013490438461304e-02 4.291544854640960693e-02 8.014277219772338867e-01 5.537857413291931152e-01 2.310797274112701416e-01 -1.074818115234375000e+02
1.425172042846679688e+01 2.935535583496093750e+02 6.528050899505615234e+00 9.106449433602392673e-04 2.958770751953125000e+00 -2.506848871707916260e-01 1.970049738883972168e-01 5.337204337120056152e-01 6.786247342824935913e-02 6.072792038321495056e-02 4.355956986546516418e-02 8.145820498466491699e-01 6.223608851432800293e-01 2.510028779506683350e-01 -1.027465515136718750e+02
1.457104492187500000e+01 2.983920288085937500e+02 6.595294952392578125e+00 9.414951782673597336e-04 2.999304771423339844e+00 -2.470962256193161011e-01 2.064598351716995239e-01 5.393600463867187500e-01 6.895763427019119263e-02 6.142923235893249512e-02 4.412618279457092285e-02 8.310309648513793945e-01 6.363378167152404785e-01 2.685521245002746582e-01 -9.778684997558593750e+01
1.490913677215576172e+01 3.031246643066406250e+02 6.665264606475830078e+00 9.730830206535756588e-04 3.071135520935058594e+00 -2.546692788600921631e-01 2.163191437721252441e-01 5.502492189407348633e-01 7.061082869768142700e-02 6.289111077785491943e-02 4.508023709058761597e-02 8.539935350418090820e-01 1.604268252849578857e-01 2.604996562004089355e-01 -9.703353118896484375e+01
1.521898841857910156e+01 3.080257873535156250e+02 6.740025520324707031e+00 1.008738297969102859e-03 3.139399290084838867e+00 -2.981894910335540771e-01 2.257280498743057251e-01 5.486511588096618652e-01 7.144173234701156616e-02 6.361155956983566284e-02 4.526613652706146240e-02 8.635991811752319336e-01 -1.120351791381835938e+00 1.826112419366836548e-01 -1.098027038574218750e+02
1.545454597473144531e+01 3.133332519531250000e+02 6.824512481689453125e+00 1.048494479618966579e-03 3.218384742736816406e+00 -3.447121679782867432e-01 2.352856099605560303e-01 5.494900941848754883e-01 7.249799370765686035e-02 6.460572779178619385e-02 4.562102258205413818e-02 8.760721683502197266e-01 -6.746104359626770020e-02 1.372486501932144165e-01 -1.200327453613281250e+02
1.571618843078613281e+01 3.187554016113281250e+02 6.917940139770507812e+00 1.084820018149912357e-03 3.283752441406250000e+00 -3.488713800907135010e-01 2.450888305902481079e-01 5.605462789535522461e-01 7.411744445562362671e-02 6.594981253147125244e-02 4.657587781548500061e-02 8.989783525466918945e-01 3.833323121070861816e-01 1.560061126947402954e-01 -1.196205596923828125e+02
1.604070281982421875e+01 3.240437011718750000e+02 7.022095680236816406e+00 1.126445364207029343e-03 3.340656995773315430e+00 -3.394325077533721924e-01 2.549040615558624268e-01 5.736440420150756836e-01 7.580830901861190796e-02 6.728579849004745483e-02 4.763551056385040283e-02 9.238059520721435547e-01 5.802477598190307617e-01 1.937869787216186523e-01 -1.151861724853515625e+02
1.642472648620605469e+01 3.291055297851562500e+02 7.136188983917236328e+00 1.172740012407302856e-03 3.392538547515869141e+00 -3.302274346351623535e-01 2.646366357803344727e-01 5.851652026176452637e-01 7.737158983945846558e-02 6.847397238016128540e-02 4.859197139739990234e-02 9.468419551849365234e-01 5.054191350936889648e-01 2.249971628189086914e-01 -1.108036270141601562e+02
1.681716537475585938e+01 3.339714660644531250e+02 7.261077404022216797e+00 1.219770754687488079e-03 3.442441225051879883e+00 -3.267035484313964844e-01 2.742774486541748047e-01 5.942323803901672363e-01 7.877028733491897583e-02 6.950980424880981445e-02 4.939615353941917419e-02 9.672394394874572754e-01 5.063232779502868652e-01 2.468912452459335327e-01 -1.073167877197265625e+02
1.721011352539062500e+01 3.386624145507812500e+02 7.399659156799316406e+00 1.267287996597588062e-03 3.488995075225830078e+00 -3.229765295982360840e-01 2.838714122772216797e-01 6.024743318557739258e-01 8.009730279445648193e-02 7.046072185039520264e-02 5.014403536915779114e-02 9.866819381713867188e-01 6.392782330513000488e-01 2.698332071304321289e-01 -1.030328826904296875e+02
1.761807250976562500e+01 3.431728515625000000e+02 7.547144412994384766e+00 1.314691849984228611e-03 3.532915353775024414e+00 -3.184036314487457275e-01 2.934386730194091797e-01 6.103451251983642578e-01 8.138591051101684570e-02 7.136195898056030273e-02 5.086409300565719604e-02 1.005670309066772461e+00 6.654182672500610352e-01 2.923039793968200684e-01 -9.808889770507812500e+01
1.802671813964843750e+01 3.475956115722656250e+02 7.703512191772460938e+00 1.364534255117177963e-03 3.574601411819458008e+00 -3.161802887916564941e-01 2.969864010810852051e-01 6.159071326255798340e-01 8.205246925354003906e-02 7.286368310451507568e-02 5.153521895408630371e-02 1.016707420349121094e+00 6.715801954269409180e-01 3.099962472915649414e-01 -9.327285766601562500e+01
1.842247962951660156e+01 3.520363464355468750e+02 7.870743274688720703e+00 1.437549130059778690e-03 3.612527847290039062e+00 -3.253113627433776855e-01 3.002958893775939941e-01 6.148161888122558594e-01 8.242180943489074707e-02 7.393439859151840210e-02 5.197238549590110779e-02 1.020882010459899902e+00 2.425947785377502441e-01 3.034914433956146240e-01 -9.231316375732421875e+01
1.879407882690429688e+01 3.566300048828125000e+02 8.048301696777343750e+00 1.522954436950385571e-03 3.659240722656250000e+00 -3.487682938575744629e-01 3.036482930183410645e-01 6.134513616561889648e-01 8.273375779390335083e-02 7.512208819389343262e-02 5.229813605546951294e-02 1.024823665618896484e+00 1.296929121017456055e-01 2.813104093074798584e-01 -9.473027038574218750e+01
1.911277008056640625e+01 3.613944702148437500e+02 8.235050201416015625e+00 1.575195696204900742e-03 3.700968027114868164e+00 -3.659304678440093994e-01 3.069793879985809326e-01 6.124823689460754395e-01 8.307913690805435181e-02 7.624560594558715820e-02 5.269266292452812195e-02 1.029115676879882812e+00 4.965794384479522705e-01 2.792903780937194824e-01 -9.438469696044921875e+01
1.940999221801757812e+01 3.661878051757812500e+02 8.431207656860351562e+00 1.603441080078482628e-03 3.736819267272949219e+00 -3.673175871372222900e-01 3.103718757629394531e-01 6.145544052124023438e-01 8.358398824930191040e-02 7.744558900594711304e-02 5.327002704143524170e-02 1.036471486091613770e+00 6.989284753799438477e-01 3.001453280448913574e-01 -9.016792297363281250e+01
1.973817062377929688e+01 3.709084472656250000e+02 8.631941795349121094e+00 1.655909698456525803e-03 3.771183013916015625e+00 -3.616856336593627930e-01 3.138144612312316895e-01 6.183948516845703125e-01 8.417186141014099121e-02 7.872553914785385132e-02 5.392894148826599121e-02 1.045626044273376465e+00 7.852314710617065430e-01 3.288708627223968506e-01 -8.437719726562500000e+01
2.010606384277343750e+01 3.755254821777343750e+02 8.843468666076660156e+00 1.738018821924924850e-03 3.806024551391601562e+00 -3.557766973972320557e-01 3.172861039638519287e-01 6.229803562164306641e-01 8.478643000125885010e-02 8.006124198436737061e-02 5.460482090711593628e-02 1.055544614791870117e+00 8.350366353988647461e-01 3.574591577053070068e-01 -7.811146545410156250e+01
2.048374748229980469e+01 3.800449218750000000e+02 9.062874794006347656e+00 1.828931039199233055e-03 3.841859102249145508e+00 -3.518251776695251465e-01 3.207775652408599854e-01 6.279097795486450195e-01 8.540994673967361450e-02 8.143772929906845093e-02 5.527881532907485962e-02 1.065824508666992188e+00 8.769190311431884766e-01 3.843447566032409668e-01 -7.164273834228515625e+01
2.082155990600585938e+01 3.844884033203125000e+02 9.282830238342285156e+00 1.920736744068562984e-03 3.878974676132202148e+00 -3.520174324512481689e-01 3.242657780647277832e-01 6.324304342269897461e-01 8.600235730409622192e-02 8.281720429658889771e-02 5.591347813606262207e-02 1.075688481330871582e+00 8.352005481719970703e-01 4.036971032619476318e-01 -6.568522644042968750e+01
2.116173171997070312e+01 3.889239807128906250e+02 9.508918762207031250e+00 2.014298923313617706e-03 3.919569492340087891e+00 -3.617523312568664551e-01 3.277221620082855225e-01 6.352880597114562988e-01 8.650222420692443848e-02 8.416014164686203003e-02 5.644157901406288147e-02 1.083873391151428223e+00 6.331597566604614258e-01 4.063676595687866211e-01 -6.195691299438476562e+01
2.146944046020507812e+01 3.933861389160156250e+02 9.740539550781250000e+00 2.110018860548734665e-03 3.958706617355346680e+00 -3.788502812385559082e-01 3.342615664005279541e-01 6.370995640754699707e-01 8.633410930633544922e-02 8.523346483707427979e-02 5.705539509654045105e-02 1.093523383140563965e+00 6.343188285827636719e-01 4.015894532203674316e-01 -5.942969894409179688e+01
2.175590133666992188e+01 3.978867797851562500e+02 9.973706245422363281e+00 2.205524127930402756e-03 4.010436058044433594e+00 -3.950203955173492432e-01 3.410478234291076660e-01 6.429929733276367188e-01 8.655703067779541016e-02 8.673006296157836914e-02 5.797889083623886108e-02 1.107976436614990234e+00 7.363071441650390625e-01 4.019598662853240967e-01 -5.595527267456054688e+01
2.208620643615722656e+01 4.024218750000000000e+02 1.021363830566406250e+01 2.301200758665800095e-03 4.053592681884765625e+00 -4.090095460414886475e-01 3.477153480052947998e-01 6.475783586502075195e-01 8.660815656185150146e-02 8.801767230033874512e-02 5.878006294369697571e-02 1.120717048645019531e+00 7.770447731018066406e-01 4.068049788475036621e-01 -5.154032135009765625e+01
2.243372535705566406e+01 4.069636230468750000e+02 1.044712066650390625e+01 2.397621981799602509e-03 4.101160049438476562e+00 -4.241592884063720703e-01 3.544548451900482178e-01 6.531723141670227051e-01 8.676792681217193604e-02 8.943024277687072754e-02 5.966298654675483704e-02 1.134690523147583008e+00 7.259929180145263672e-01 4.095009267330169678e-01 -4.739044189453125000e+01
