# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
2.249736785888671875e+01 4.165084228515625000e+02 1.048175334930419922e+01 2.512573730200529099e-03 3.817874670028686523e+00 -4.846535325050354004e-01 3.298747837543487549e-01 6.234290599822998047e-01 8.305954933166503906e-02 8.838622272014617920e-02 5.958849564194679260e-02 1.080446004867553711e+00 6.775984764099121094e-01 3.580269217491149902e-01 -4.724762725830078125e+01 4.163248240947723389e-01 2.171966731548309326e-01 3.608600422739982605e-02 3.506077826023101807e-02 -1.196435615420341492e-01 2.341622859239578247e-01 -2.597554624080657959e-01 3.863373026251792908e-02 -2.161847651004791260e-01 1.603507101535797119e-01 -1.938614179380238056e-03 -1.381128132343292236e-01 -2.876478619873523712e-02 -1.425249129533767700e-02
2.285877990722656250e+01 4.210510864257812500e+02 1.070358276367187500e+01 2.624797169119119644e-03 3.864916563034057617e+00 -5.002931356430053711e-01 3.367200195789337158e-01 6.288921833038330078e-01 8.312539756298065186e-02 8.974780142307281494e-02 6.042895466089248657e-02 1.094244360923767090e+00 7.394235730171203613e-01 3.642869591712951660e-01 -4.277283859252929688e+01 4.227555096149444580e-01 2.192990481853485107e-01 3.644781187176704407e-02 3.578848019242286682e-02 -1.221262961626052856e-01 2.343479543924331665e-01 -2.623737454414367676e-01 3.841630369424819946e-02 -2.190204113721847534e-01 1.623264849185943604e-01 -2.001172862946987152e-03 -1.393231153488159180e-01 -2.920790761709213257e-02 -1.445351354777812958e-02
2.324666213989257812e+01 4.255762329101562500e+02 1.091522693634033203e+01 2.737113740295171738e-03 3.909010410308837891e+00 -5.136243104934692383e-01 3.435486257076263428e-01 6.344882249832153320e-01 8.318227529525756836e-02 9.107461571693420410e-02 6.127519160509109497e-02 1.108104109764099121e+00 7.844901680946350098e-01 3.753122091293334961e-01 -3.767313385009765625e+01 4.296485781669616699e-01 2.213892936706542969e-01 3.680970147252082825e-02 3.648195415735244751e-02 -1.246029883623123169e-01 2.345082759857177734e-01 -2.649967372417449951e-01 3.818194940686225891e-02 -2.218558490276336670e-01 1.641784310340881348e-01 -2.054497366771101952e-03 -1.405628323554992676e-01 -2.963970974087715149e-02 -1.465591602027416229e-02
2.365033721923828125e+01 4.300662841796875000e+02 1.111918544769287109e+01 2.849806565791368484e-03 3.952174901962280273e+00 -5.290529727935791016e-01 3.503423929214477539e-01 6.392717361450195312e-01 8.318416774272918701e-02 9.234586358070373535e-02 6.207324564456939697e-02 1.121082425117492676e+00 6.819745302200317383e-01 3.805750310420989990e-01 -3.335025787353515625e+01 4.368126392364501953e-01 2.234592735767364502e-01 3.717067837715148926e-02 3.714956715703010559e-02 -1.270670592784881592e-01 2.345136255025863647e-01 -2.674281895160675049e-01 3.792958706617355347e-02 -2.246911376714706421e-01 1.659913510084152222e-01 -2.116211922839283943e-03 -1.416225731372833252e-01 -3.005343303084373474e-02 -1.484679803252220154e-02
2.406424713134765625e+01 4.345697937011718750e+02 1.132298564910888672e+01 2.964741084724664688e-03 3.996904850006103516e+00 -5.510295629501342773e-01 3.570922613143920898e-01 6.424655914306640625e-01 8.309933543205261230e-02 9.355435520410537720e-02 6.277994811534881592e-02 1.132426381111145020e+00 5.551769733428955078e-01 3.753801882266998291e-01 -3.077522659301757812e+01 4.441485404968261719e-01 2.255310267210006714e-01 3.753060102462768555e-02 3.781608119606971741e-02 -1.295151710510253906e-01 2.342744469642639160e-01 -2.695084810256958008e-01 3.766505047678947449e-02 -2.275264263153076172e-01 1.678700149059295654e-01 -2.204118296504020691e-03 -1.423301249742507935e-01 -3.044673055410385132e-02 -1.501582842320203781e-02
2.444997978210449219e+01 4.391224975585937500e+02 1.152851772308349609e+01 3.080477705225348473e-03 4.040997505187988281e+00 -5.733112096786499023e-01 3.638308048248291016e-01 6.455223560333251953e-01 8.300253748893737793e-02 9.474455565214157104e-02 6.347861140966415405e-02 1.143605232238769531e+00 6.779127120971679688e-01 3.743893504142761230e-01 -2.783435058593750000e+01 4.509762823581695557e-01 2.276209294795989990e-01 3.789051622152328491e-02 3.848774358630180359e-02 -1.319592297077178955e-01 2.340015470981597900e-01 -2.715449333190917969e-01 3.739358857274055481e-02 -2.303619384765625000e-01 1.697218716144561768e-01 -2.293244935572147369e-03 -1.430073082447052002e-01 -3.083407133817672729e-02 -1.518293563276529312e-02
2.478996276855468750e+01 4.437055664062500000e+02 1.173540210723876953e+01 3.196508623659610748e-03 4.080163955688476562e+00 -5.926797986030578613e-01 3.710882663726806641e-01 6.498582363128662109e-01 8.329845219850540161e-02 9.547299146652221680e-02 6.415843218564987183e-02 1.156236529350280762e+00 6.651196479797363281e-01 3.763876557350158691e-01 -2.426789093017578125e+01 4.569869637489318848e-01 2.297202199697494507e-01 3.825108334422111511e-02 3.916332125663757324e-02 -1.345914602279663086e-01 2.348358333110809326e-01 -2.740390002727508545e-01 3.733045607805252075e-02 -2.342692166566848755e-01 1.713668853044509888e-01 -2.370719099417328835e-03 -1.439678668975830078e-01 -3.107113763689994812e-02 -1.534553617238998413e-02
2.510743141174316406e+01 4.484306030273437500e+02 1.194411182403564453e+01 3.317059483379125595e-03 4.165873527526855469e+00 -6.155717372894287109e-01 3.790891766548156738e-01 6.660727262496948242e-01 8.465369045734405518e-02 9.752947837114334106e-02 6.564086675643920898e-02 1.182804942131042480e+00 5.639268755912780762e-01 3.717714250087738037e-01 -2.164911460876464844e+01 4.625933170318603516e-01 2.318800091743469238e-01 3.861360251903533936e-02 3.984417021274566650e-02 -1.374933272600173950e-01 2.386564910411834717e-01 -2.795676589012145996e-01 3.759783506393432617e-02 -2.389419376850128174e-01 1.749666780233383179e-01 -2.462287200614809990e-03 -1.475599855184555054e-01 -3.174040839076042175e-02 -1.570010930299758911e-02
2.543964004516601562e+01 4.533918151855468750e+02 1.215005970001220703e+01 3.467560745775699615e-03 4.225800514221191406e+00 -6.414775848388671875e-01 3.866088688373565674e-01 6.741318702697753906e-01 8.532404154539108276e-02 9.875153005123138428e-02 6.658619642257690430e-02 1.199959278106689453e+00 5.763242244720458984e-01 3.654458522796630859e-01 -1.944720649719238281e+01 4.684538841247558594e-01 2.341435849666595459e-01 3.898276016116142273e-02 4.051495715975761414e-02 -1.402206718921661377e-01 2.405463606119155884e-01 -2.830383479595184326e-01 3.765750676393508911e-02 -2.436146587133407593e-01 1.774836182594299316e-01 -2.565910341218113899e-03 -1.493453979492187500e-01 -3.213811293244361877e-02 -1.592621579766273499e-02
2.581420898437500000e+01 4.585188598632812500e+02 1.235416030883789062e+01 3.639811882749199867e-03 4.299216270446777344e+00 -6.668364405632019043e-01 3.943764269351959229e-01 6.867443919181823730e-01 8.637163043022155762e-02 1.004138663411140442e-01 6.783202290534973145e-02 1.222319841384887695e+00 6.538630723953247070e-01 3.649420738220214844e-01 -1.642377662658691406e+01 4.750536084175109863e-01 2.364779859781265259e-01 3.936041891574859619e-02 4.117895662784576416e-02 -1.430379301309585571e-01 2.434997260570526123e-01 -2.876244783401489258e-01 3.782206773757934570e-02 -2.482873797416687012e-01 1.805670857429504395e-01 -2.667345805093646049e-03 -1.521395444869995117e-01 -3.267911076545715332e-02 -1.622419431805610657e-02
2.623358345031738281e+01 4.638105163574218750e+02 1.256234645843505859e+01 3.815337084233760834e-03 4.374719619750976562e+00 -6.910370588302612305e-01 4.022001028060913086e-01 7.007787227630615234e-01 8.752338588237762451e-02 1.021775677800178528e-01 6.916905939579010010e-02 1.246235132217407227e+00 6.739706993103027344e-01 3.689273297786712646e-01 -1.277865600585937500e+01 4.824332594871520996e-01 2.388816475868225098e-01 3.974776715040206909e-02 4.185544326901435852e-02 -1.458755284547805786e-01 2.467468231916427612e-01 -2.925329208374023438e-01 3.800724446773529053e-02 -2.529601156711578369e-01 1.837382167577743530e-01 -2.764148404821753502e-03 -1.552486568689346313e-01 -3.325310349464416504e-02 -1.654399000108242035e-02
2.670380401611328125e+01 4.692175292968750000e+02 1.276856040954589844e+01 3.994244150817394257e-03 4.443717956542968750e+00 -7.129934430122375488e-01 4.099415242671966553e-01 7.139990329742431641e-01 8.858232200145721436e-02 1.037967279553413391e-01 7.044715434312820435e-02 1.269090414047241211e+00 7.769659757614135742e-01 3.804765045642852783e-01 -8.233421325683593750e+00 4.906955957412719727e-01 2.413321137428283691e-01 4.014490172266960144e-02 4.252472892403602600e-02 -1.486832946538925171e-01 2.497321516275405884e-01 -2.971942424774169922e-01 3.815235570073127747e-02 -2.576328516006469727e-01 1.866361498832702637e-01 -2.851973986253142357e-03 -1.581774652004241943e-01 -3.378004580736160278e-02 -1.684968732297420502e-02
2.722540855407714844e+01 4.746483154296875000e+02 1.297883605957031250e+01 4.178312607109546661e-03 4.504085540771484375e+00 -7.322745919227600098e-01 4.175685346126556396e-01 7.258541584014892578e-01 8.949953317642211914e-02 1.052137240767478943e-01 7.162912935018539429e-02 1.290245652198791504e+00 8.008844852447509766e-01 3.959914147853851318e-01 -3.087246894836425781e+00 4.998460114002227783e-01 2.437870055437088013e-01 4.055002331733703613e-02 4.320691153407096863e-02 -1.514495611190795898e-01 2.523179650306701660e-01 -3.014762997627258301e-01 3.824128955602645874e-02 -2.623055875301361084e-01 1.891715824604034424e-01 -2.929098671302199364e-03 -1.608038097620010376e-01 -3.424120321869850159e-02 -1.713239401578903198e-02
2.774246788024902344e+01 4.800606689453125000e+02 1.319507789611816406e+01 4.371621645987033844e-03 4.559146881103515625e+00 -7.540470361709594727e-01 4.250786900520324707e-01 7.355298995971679688e-01 9.024714678525924683e-02 1.064355745911598206e-01 7.267156243324279785e-02 1.308939218521118164e+00 7.451213002204895020e-01 4.064938426017761230e-01 1.487747430801391602e+00 5.089015364646911621e-01 2.462270110845565796e-01 4.096036031842231750e-02 4.390803724527359009e-02 -1.541734486818313599e-01 2.544256448745727539e-01 -3.052264451980590820e-01 3.828190267086029053e-02 -2.669783234596252441e-01 1.914841681718826294e-01 -3.016188275068998337e-03 -1.629473268985748291e-01 -3.463884443044662476e-02 -1.738172397017478943e-02
2.825203323364257812e+01 4.854560546875000000e+02 1.341279411315917969e+01 4.576714243739843369e-03 4.610571384429931641e+00 -7.780177593231201172e-01 4.325036406517028809e-01 7.435914278030395508e-01 9.087204933166503906e-02 1.075177714228630066e-01 7.361132651567459106e-02 1.325819015502929688e+00 7.875298261642456055e-01 4.154987931251525879e-01 5.930727005004882812e+00 5.178105831146240234e-01 2.486532181501388550e-01 4.137370735406875610e-02 4.461355507373809814e-02 -1.568664461374282837e-01 2.561873793601989746e-01 -3.085816204547882080e-01 3.828923776745796204e-02 -2.716509699821472168e-01 1.936439871788024902e-01 -3.112070960924029350e-03 -1.647332906723022461e-01 -3.499104082584381104e-02 -1.760649867355823517e-02
2.879304313659667969e+01 4.908191223144531250e+02 1.363169479370117188e+01 4.803156480193138123e-03 4.658840179443359375e+00 -8.022829890251159668e-01 4.398758113384246826e-01 7.508533596992492676e-01 9.142777323722839355e-02 1.085121855139732361e-01 7.449837028980255127e-02 1.341762423515319824e+00 7.925678491592407227e-01 4.239016473293304443e-01 1.052554035186767578e+01 5.272531509399414062e-01 2.510588169097900391e-01 4.178831353783607483e-02 4.532242566347122192e-02 -1.595402657985687256e-01 2.577540874481201172e-01 -3.117313981056213379e-01 3.827305883169174194e-02 -2.763236463069915771e-01 1.956712901592254639e-01 -3.209132235497236252e-03 -1.663420498371124268e-01 -3.531466796994209290e-02 -1.781866140663623810e-02
2.935527038574218750e+01 4.961986694335937500e+02 1.385721397399902344e+01 5.052087362855672836e-03 4.757113456726074219e+00 -8.283085823059082031e-01 4.459252655506134033e-01 7.553646564483642578e-01 9.189505130052566528e-02 1.119928732514381409e-01 7.656753063201904297e-02 1.357615351676940918e+00 8.113776445388793945e-01 4.310704469680786133e-01 1.518672847747802734e+01 5.370485186576843262e-01 2.534654140472412109e-01 4.220331832766532898e-02 4.605241864919662476e-02 -1.617343723773956299e-01 2.590714395046234131e-01 -3.148187100887298584e-01 3.830950707197189331e-02 -2.805783450603485107e-01 1.997987776994705200e-01 -3.313234774395823479e-03 -1.673414707183837891e-01 -3.644743934273719788e-02 -1.831356808543205261e-02
2.992184638977050781e+01 5.016694946289062500e+02 1.408897399902343750e+01 5.319143179804086685e-03 4.867111206054687500e+00 -8.569913506507873535e-01 4.520684182643890381e-01 7.598773241043090820e-01 9.264545142650604248e-02 1.156355738639831543e-01 7.888525724411010742e-02 1.374200105667114258e+00 7.422850131988525391e-01 4.335399866104125977e-01 1.926834678649902344e+01 5.469015836715698242e-01 2.559066414833068848e-01 4.261965304613113403e-02 4.680201411247253418e-02 -1.639624536037445068e-01 2.611869573593139648e-01 -3.181615471839904785e-01 3.813571110367774963e-02 -2.845346033573150635e-01 2.044186443090438843e-01 -3.427965566515922546e-03 -1.683412045240402222e-01 -3.763293102383613586e-02 -1.886792667210102081e-02
3.048832702636718750e+01 5.072878417968750000e+02 1.432844638824462891e+01 5.604541860520839691e-03 4.972091197967529297e+00 -8.895031809806823730e-01 4.581331610679626465e-01 7.634486556053161621e-01 9.317464381456375122e-02 1.191525235772132874e-01 8.099687844514846802e-02 1.389388084411621094e+00 7.152428627014160156e-01 4.313173294067382812e-01 2.268789672851562500e+01 5.567349791526794434e-01 2.584074437618255615e-01 4.303978756070137024e-02 4.757592827081680298e-02 -1.661621034145355225e-01 2.626788616180419922e-01 -3.211429119110107422e-01 3.808685019612312317e-02 -2.884908318519592285e-01 2.088278383016586304e-01 -3.558012656867504120e-03 -1.691323816776275635e-01 -3.877750411629676819e-02 -1.937298849225044250e-02
3.103959846496582031e+01 5.130437622070312500e+02 1.457981872558593750e+01 5.915015935897827148e-03 5.081150054931640625e+00 -9.222615957260131836e-01 4.642396271228790283e-01 7.673920989036560059e-01 9.381935000419616699e-02 1.227426379919052124e-01 8.320912718772888184e-02 1.405204057693481445e+00 7.681743502616882324e-01 4.312739670276641846e-01 2.643277359008789062e+01 5.662868618965148926e-01 2.609623372554779053e-01 4.346539452672004700e-02 4.838790744543075562e-02 -1.683768928050994873e-01 2.644964456558227539e-01 -3.242821097373962402e-01 3.797790408134460449e-02 -2.924470901489257812e-01 2.134082913398742676e-01 -3.689046949148178101e-03 -1.700060069561004639e-01 -3.994588181376457214e-02 -1.990211941301822662e-02
3.151340103149414062e+01 5.189260864257812500e+02 1.484291267395019531e+01 6.280057597905397415e-03 5.190694808959960938e+00 -9.528371095657348633e-01 4.703759253025054932e-01 7.721534967422485352e-01 9.453025460243225098e-02 1.263793408870697021e-01 8.548489212989807129e-02 1.421916365623474121e+00 8.046998977661132812e-01 4.361000061035156250e-01 3.078527832031250000e+01 5.744834542274475098e-01 2.635660767555236816e-01 4.389760643243789673e-02 4.923737049102783203e-02 -1.706024706363677979e-01 2.665006220340728760e-01 -3.276071846485137939e-01 3.786320984363555908e-02 -2.964033484458923340e-01 2.180091738700866699e-01 -3.811348462477326393e-03 -1.710608303546905518e-01 -4.112943261861801147e-02 -2.044644020497798920e-02
3.196450424194335938e+01 5.249004516601562500e+02 1.511801910400390625e+01 6.761404685676097870e-03 5.298997879028320312e+00 -9.828302860260009766e-01 4.765139222145080566e-01 7.773200869560241699e-01 9.523073583841323853e-02 1.300179362297058105e-01 8.775394409894943237e-02 1.438965797424316406e+00 8.168254494667053223e-01 4.428347945213317871e-01 3.536205673217773438e+01 5.822749733924865723e-01 2.662029266357421875e-01 4.433654248714447021e-02 5.012501776218414307e-02 -1.728286892175674438e-01 2.684754133224487305e-01 -3.309822976589202881e-01 3.777791559696197510e-02 -3.003595471382141113e-01 2.225579023361206055e-01 -3.931321669369935989e-03 -1.722054183483123779e-01 -4.231359064579010010e-02 -2.098915725946426392e-02
3.247291946411132812e+01 5.309318847656250000e+02 1.540013217926025391e+01 7.408791687339544296e-03 5.405304908752441406e+00 -1.012608170509338379e+00 4.826529026031494141e-01 7.830262184143066406e-01 9.591798484325408936e-02 1.336563080549240112e-01 9.001453220844268799e-02 1.456460595130920410e+00 8.928761482238769531e-01 4.547159969806671143e-01 4.052708053588867188e+01 5.910426974296569824e-01 2.688575387001037598e-01 4.478151351213455200e-02 5.103454738855361938e-02 -1.750552505254745483e-01 2.704129219055175781e-01 -3.344222307205200195e-01 3.773276507854461670e-02 -3.043157756328582764e-01 2.270227968692779541e-01 -4.050432704389095306e-03 -1.734695434570312500e-01 -4.349767789244651794e-02 -2.152984775602817535e-02
3.303013992309570312e+01 5.369606933593750000e+02 1.568391227722167969e+01 8.177088573575019836e-03 5.508870124816894531e+00 -1.042179584503173828e+00 4.887993335723876953e-01 7.895474433898925781e-01 9.661019593477249146e-02 1.373007595539093018e-01 9.228835999965667725e-02 1.474687337875366211e+00 9.534897804260253906e-01 4.724507629871368408e-01 4.643408584594726562e+01 6.006359457969665527e-01 2.715036869049072266e-01 4.523093625903129578e-02 5.194869637489318848e-02 -1.772845536470413208e-01 2.723644077777862549e-01 -3.379895985126495361e-01 3.771964460611343384e-02 -3.082720041275024414e-01 2.313725650310516357e-01 -4.168718587607145309e-03 -1.749142557382583618e-01 -4.468374326825141907e-02 -2.207370847463607788e-02
3.358164596557617188e+01 5.429542236328125000e+02 1.597520828247070312e+01 9.031242690980434418e-03 5.611615180969238281e+00 -1.075995087623596191e+00 4.949339032173156738e-01 7.959146499633789062e-01 9.726739674806594849e-02 1.409280002117156982e-01 9.452921152114868164e-02 1.492691636085510254e+00 9.130584597587585449e-01 4.868457317352294922e-01 5.207334136962890625e+01 6.101140975952148438e-01 2.741266787052154541e-01 4.568256065249443054e-02 5.288653820753097534e-02 -1.795095056295394897e-01 2.742171883583068848e-01 -3.414964079856872559e-01 3.772572800517082214e-02 -3.122282624244689941e-01 2.356878519058227539e-01 -4.303980618715286255e-03 -1.763248145580291748e-01 -4.586420953273773193e-02 -2.260967716574668884e-02
3.416939163208007812e+01 5.489367065429687500e+02 1.627191162109375000e+01 9.935076348483562469e-03 5.715088844299316406e+00 -1.116795539855957031e+00 5.010501146316528320e-01 8.015900850296020508e-01 9.787365049123764038e-02 1.445305347442626953e-01 9.671455621719360352e-02 1.509961605072021484e+00 9.085038900375366211e-01 4.962123930454254150e-01 5.722225952148437500e+01 6.201960444450378418e-01 2.767374217510223389e-01 4.613493755459785461e-02 5.384109541773796082e-02 -1.817278265953063965e-01 2.759263515472412109e-01 -3.448394238948822021e-01 3.774587437510490417e-02 -3.161845207214355469e-01 2.400337159633636475e-01 -4.467181861400604248e-03 -1.775821447372436523e-01 -4.703663289546966553e-02 -2.313237264752388000e-02
3.483810424804687500e+01 5.555134887695312500e+02 1.656437492370605469e+01 1.084616221487522125e-02 5.850237846374511719e+00 -1.162133932113647461e+00 5.261234641075134277e-01 8.092373609542846680e-01 9.883122146129608154e-02 1.480767279863357544e-01 1.009286940097808838e-01 1.550137996673583984e+00 8.602550625801086426e-01 4.989940524101257324e-01 6.181046295166015625e+01 6.316438317298889160e-01 2.796022593975067139e-01 4.659376293420791626e-02 5.477956682443618774e-02 -1.908217668533325195e-01 2.786259651184082031e-01 -3.524096012115478516e-01 3.758191317319869995e-02 -3.205645680427551270e-01 2.457100152969360352e-01 -4.648535978049039841e-03 -1.792763173580169678e-01 -4.819071665406227112e-02 -2.414031699299812317e-02
3.557993698120117188e+01 5.632531127929687500e+02 1.686173248291015625e+01 1.181484106928110123e-02 6.069075584411621094e+00 -1.212890386581420898e+00 5.524557828903198242e-01 8.363462090492248535e-01 1.017302125692367554e-01 1.538655608892440796e-01 1.066286414861679077e-01 1.613591909408569336e+00 8.181773424148559570e-01 4.970431327819824219e-01 6.573609161376953125e+01 6.443148851394653320e-01 2.829672396183013916e-01 4.707846790552139282e-02 5.573029816150665283e-02 -2.003723382949829102e-01 2.867988348007202148e-01 -3.648315966129302979e-01 3.781124576926231384e-02 -3.252473771572113037e-01 2.549011707305908203e-01 -4.851561971008777618e-03 -1.852819323539733887e-01 -5.007466673851013184e-02 -2.550364471971988678e-02
3.635577774047851562e+01 5.722175292968750000e+02 1.716300773620605469e+01 1.290541328489780426e-02 6.244112491607666016e+00 -1.271615266799926758e+00 5.780271291732788086e-01 8.514337539672851562e-01 1.034453362226486206e-01 1.583086103200912476e-01 1.114074289798736572e-01 1.662732601165771484e+00 8.265974521636962891e-01 4.949090480804443359e-01 6.951010894775390625e+01 6.575352549552917480e-01 2.868545651435852051e-01 4.760894924402236938e-02 5.668986588716506958e-02 -2.096469253301620483e-01 2.916341125965118408e-01 -3.741712272167205811e-01 3.781959041953086853e-02 -3.299300968647003174e-01 2.622527182102203369e-01 -5.086461082100868225e-03 -1.886243820190429688e-01 -5.152062699198722839e-02 -2.664664387702941895e-02
3.713804626464843750e+01 5.822328491210937500e+02 1.746413612365722656e+01 1.414092350751161575e-02 6.447486877441406250e+00 -1.340791463851928711e+00 6.040017604827880859e-01 8.728651404380798340e-01 1.057914420962333679e-01 1.634731292724609375e-01 1.166665330529212952e-01 1.719438672065734863e+00 7.823669910430908203e-01 4.911458790302276611e-01 7.299557495117187500e+01 6.708317995071411133e-01 2.911833822727203369e-01 4.819486290216445923e-02 5.764537677168846130e-02 -2.190677672624588013e-01 2.982482910156250000e-01 -3.850301504135131836e-01 3.795676305890083313e-02 -3.346128463745117188e-01 2.707944512367248535e-01 -5.363166332244873047e-03 -1.933722347021102905e-01 -5.320138856768608093e-02 -2.790452353656291962e-02
3.796798706054687500e+01 5.933096923828125000e+02 1.776956558227539062e+01 1.553344260901212692e-02 6.658805847167968750e+00 -1.419972300529479980e+00 6.300684213638305664e-01 8.959090709686279297e-01 1.082875058054924011e-01 1.688024699687957764e-01 1.220402196049690247e-01 1.778022766113281250e+00 8.485456705093383789e-01 4.907011985778808594e-01 7.683244323730468750e+01 6.849027872085571289e-01 2.959525585174560547e-01 4.884259775280952454e-02 5.861105024814605713e-02 -2.285219728946685791e-01 3.052852153778076172e-01 -3.962033390998840332e-01 3.812856227159500122e-02 -3.392956256866455078e-01 2.796698212623596191e-01 -5.679889582097530365e-03 -1.984773278236389160e-01 -5.493578687310218811e-02 -2.918981388211250305e-02
3.886194992065429688e+01 6.053167114257812500e+02 1.808593750000000000e+01 1.712252944707870483e-02 6.861261844635009766e+00 -1.505961894989013672e+00 6.560049057006835938e-01 9.175913333892822266e-01 1.106008738279342651e-01 1.738937497138977051e-01 1.272880733013153076e-01 1.834796190261840820e+00 9.283962249755859375e-01 4.985309839248657227e-01 8.171591949462890625e+01 7.000178098678588867e-01 3.010991513729095459e-01 4.955470561981201172e-02 5.960871279239654541e-02 -2.379290014505386353e-01 3.118070662021636963e-01 -4.069215655326843262e-01 3.826129063963890076e-02 -3.439784348011016846e-01 2.881730198860168457e-01 -6.023848429322242737e-03 -2.032807618379592896e-01 -5.659272521734237671e-02 -3.044500760734081268e-02
3.979670715332031250e+01 6.180618286132812500e+02 1.841717910766601562e+01 1.891531608998775482e-02 7.051132202148437500e+00 -1.599207878112792969e+00 6.817597746849060059e-01 9.370696544647216797e-01 1.126501858234405518e-01 1.786548197269439697e-01 1.323476135730743408e-01 1.888762235641479492e+00 1.001489758491516113e+00 5.139494538307189941e-01 8.753074645996093750e+01 7.157769799232482910e-01 3.065351545810699463e-01 5.032886937260627747e-02 6.065115332603454590e-02 -2.472701370716094971e-01 3.175845146179199219e-01 -4.169893860816955566e-01 3.833766281604766846e-02 -3.486611843109130859e-01 2.961475849151611328e-01 -6.396832410246133804e-03 -2.075959146022796631e-01 -5.814219266176223755e-02 -3.165515512228012085e-02
4.075317001342773438e+01 6.313667602539062500e+02 1.875432586669921875e+01 2.082397043704986572e-02 7.230081558227539062e+00 -1.699593067169189453e+00 7.073631882667541504e-01 9.547252655029296875e-01 1.144785955548286438e-01 1.831386089324951172e-01 1.372508555650711060e-01 1.940399408340454102e+00 1.099271059036254883e+00 5.363191366195678711e-01 9.432880401611328125e+01 7.318544983863830566e-01 3.121809959411621094e-01 5.115918070077896118e-02 6.170991808176040649e-02 -2.565563321113586426e-01 3.227391839027404785e-01 -4.265135824680328369e-01 3.836541250348091125e-02 -3.533440232276916504e-01 3.036634027957916260e-01 -6.798372603952884674e-03 -2.115073055028915405e-01 -5.960141122341156006e-02 -3.282792493700981140e-02
4.173968505859375000e+01 6.450988769531250000e+02 1.909428215026855469e+01 2.285373397171497345e-02 7.402199745178222656e+00 -1.809278726577758789e+00 7.328434586524963379e-01 9.704325199127197266e-01 1.161147654056549072e-01 1.874042600393295288e-01 1.420049965381622314e-01 1.989716649055480957e+00 1.073030591011047363e+00 5.558758974075317383e-01 1.011248321533203125e+02 7.483863830566406250e-01 3.179776668548583984e-01 5.203795433044433594e-02 6.277502328157424927e-02 -2.657978534698486328e-01 3.273518681526184082e-01 -4.355179071426391602e-01 3.835365176200866699e-02 -3.580269217491149902e-01 3.108923733234405518e-01 -7.237115409225225449e-03 -2.149870544672012329e-01 -6.098964065313339233e-02 -3.396502882242202759e-02
4.275053405761718750e+01 6.592278442382812500e+02 1.944679069519042969e+01 2.515669167041778564e-02 7.572525501251220703e+00 -1.934379339218139648e+00 7.582169771194458008e-01 9.835982322692871094e-01 1.175638884305953979e-01 1.914956271648406982e-01 1.465895920991897583e-01 2.036247730255126953e+00 9.502360224723815918e-01 5.641455650329589844e-01 1.064393692016601562e+02 7.652736902236938477e-01 3.239088654518127441e-01 5.295812711119651794e-02 6.387788057327270508e-02 -2.750006914138793945e-01 3.314372599124908447e-01 -4.439274668693542480e-01 3.831622004508972168e-02 -3.627098500728607178e-01 3.180460631847381592e-01 -7.737517822533845901e-03 -2.179037481546401978e-01 -6.232114881277084351e-02 -3.506158292293548584e-02
4.370556640625000000e+01 6.733742675781250000e+02 1.981950378417968750e+01 2.780242264270782471e-02 7.774774551391601562e+00 -2.078606367111206055e+00 7.838685512542724609e-01 9.934840798377990723e-01 1.186523288488388062e-01 1.969885528087615967e-01 1.516684591770172119e-01 2.081843614578247070e+00 7.711707949638366699e-01 5.581369400024414062e-01 1.093964843750000000e+02 7.811802029609680176e-01 3.298127651214599609e-01 5.391061305999755859e-02 6.504411250352859497e-02 -2.843043804168701172e-01 3.345058262348175049e-01 -4.519677162170410156e-01 3.835231065750122070e-02 -3.658357560634613037e-01 3.265404999256134033e-01 -8.314426057040691376e-03 -2.200938463211059570e-01 -6.410879641771316528e-02 -3.627635166049003601e-02
4.453275680541992188e+01 6.870304565429687500e+02 2.020382308959960938e+01 3.084362670779228210e-02 7.832828044891357422e+00 -2.242096424102783203e+00 8.071503639221191406e-01 9.646619558334350586e-01 1.160448789596557617e-01 1.982768774032592773e-01 1.538889855146408081e-01 2.081761360168457031e+00 6.764556765556335449e-01 5.424205064773559570e-01 1.106038436889648438e+02 7.949194908142089844e-01 3.354791402816772461e-01 5.487852171063423157e-02 6.624706834554672241e-02 -2.927485108375549316e-01 3.271548449993133545e-01 -4.509211182594299316e-01 3.756247460842132568e-02 -3.678495287895202637e-01 3.289787769317626953e-01 -8.968386799097061157e-03 -2.137086689472198486e-01 -6.452807039022445679e-02 -3.680746257305145264e-02
