# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.172514915466308594e+00 8.866450500488281250e+01 3.861999034881591797e+00 1.041800423990935087e-04 1.274840116500854492e+00 -3.315663337707519531e-02 2.793721854686737061e-02 3.502319753170013428e-01 3.553356975317001343e-02 3.540395945310592651e-02 2.571888640522956848e-02 4.186864495277404785e-01 4.647473692893981934e-01 1.453818231821060181e-01 -1.293133544921875000e+02
6.303742885589599609e+00 8.877796936035156250e+01 3.910292625427246094e+00 1.125633571064099669e-04 1.280467748641967773e+00 -2.960333414375782013e-02 2.878728508949279785e-02 3.542534708976745605e-01 3.600595518946647644e-02 3.603766113519668579e-02 2.585276402533054352e-02 4.241404533386230469e-01 4.563205838203430176e-01 1.505026668310165405e-01 -1.249568023681640625e+02
6.438186645507812500e+00 8.899010467529296875e+01 3.958804368972778320e+00 1.211980270454660058e-04 1.288186550140380859e+00 -2.749009244143962860e-02 2.965885028243064880e-02 3.585630059242248535e-01 3.649290651082992554e-02 3.671219944953918457e-02 2.599094808101654053e-02 4.299205243587493896e-01 4.610131680965423584e-01 1.538176685571670532e-01 -1.206815032958984375e+02
6.572422981262207031e+00 8.930737304687500000e+01 4.007589340209960938e+00 1.302002201555296779e-04 1.297474980354309082e+00 -2.769900858402252197e-02 3.052774630486965179e-02 3.625686168670654297e-01 3.696570545434951782e-02 3.738693147897720337e-02 2.610975690186023712e-02 4.354059994220733643e-01 3.949322402477264404e-01 1.528237760066986084e-01 -1.169806060791015625e+02
6.688865661621093750e+00 8.979743957519531250e+01 4.056575775146484375e+00 1.411396660842001438e-04 1.314984440803527832e+00 -4.798598587512969971e-02 3.130184859037399292e-02 3.622546494007110596e-01 3.722670301795005798e-02 3.793749958276748657e-02 2.598789334297180176e-02 4.365476369857788086e-01 -5.376446247100830078e-01 1.070465520024299622e-01 -1.215437622070312500e+02
6.743187904357910156e+00 9.069529724121093750e+01 4.105515003204345703e+00 1.570023887325078249e-04 1.344777822494506836e+00 -9.744644165039062500e-02 3.194369003176689148e-02 3.558905720710754395e-01 3.719120100140571594e-02 3.831508755683898926e-02 2.552897855639457703e-02 4.316065907478332520e-01 -1.058671236038208008e+00 2.149902097880840302e-02 -1.353058166503906250e+02
6.747293949127197266e+00 9.205564117431640625e+01 4.154303550720214844e+00 1.742263411870226264e-04 1.370238542556762695e+00 -1.347697377204895020e-01 3.264131024479866028e-02 3.524734973907470703e-01 3.730240464210510254e-02 3.875832259654998779e-02 2.524427697062492371e-02 4.296130239963531494e-01 -2.644945085048675537e-01 -2.052131481468677521e-02 -1.441390686035156250e+02
6.773277282714843750e+00 9.358476257324218750e+01 4.203115463256835938e+00 1.867135142674669623e-04 1.381404161453247070e+00 -1.367191374301910400e-01 3.349240869283676147e-02 3.566695749759674072e-01 3.778859972953796387e-02 3.939148783683776855e-02 2.539702691137790680e-02 4.352476596832275391e-01 1.981283128261566162e-01 -6.209739483892917633e-03 -1.437906341552734375e+02
6.847405433654785156e+00 9.505164337158203125e+01 4.252077579498291016e+00 1.952686434378847480e-04 1.386363983154296875e+00 -1.235583573579788208e-01 3.440090641379356384e-02 3.637846708297729492e-01 3.841859474778175354e-02 4.009468108415603638e-02 2.571836858987808228e-02 4.438036680221557617e-01 3.834311068058013916e-01 2.815948799252510071e-02 -1.393880310058593750e+02
6.961982250213623047e+00 9.664341735839843750e+01 4.301219940185546875e+00 2.022815751843154430e-04 1.395213842391967773e+00 -1.071077138185501099e-01 3.592193126678466797e-02 3.708385825157165527e-01 3.912370651960372925e-02 4.038140922784805298e-02 2.624822407960891724e-02 4.527717232704162598e-01 4.413577318191528320e-01 6.305857747793197632e-02 -1.339333496093750000e+02
7.094076156616210938e+00 9.852842712402343750e+01 4.350187301635742188e+00 2.099328266922384501e-04 1.399228930473327637e+00 -9.856574237346649170e-02 3.721587359905242920e-02 3.725478053092956543e-01 3.949711471796035767e-02 4.028508067131042480e-02 2.649529650807380676e-02 4.559850692749023438e-01 1.466888040304183960e-01 7.701323926448822021e-02 -1.311497497558593750e+02
7.217460155487060547e+00 1.007574615478515625e+02 4.398661613464355469e+00 2.195630513597279787e-04 1.413873076438903809e+00 -9.781448543071746826e-02 3.858296200633049011e-02 3.744726777076721191e-01 3.992029279470443726e-02 4.033725336194038391e-02 2.674186043441295624e-02 4.596448242664337158e-01 2.434761971235275269e-01 8.282051980495452881e-02 -1.294743652343750000e+02
7.338687896728515625e+00 1.033147201538085938e+02 4.446806430816650391e+00 2.296220482094213367e-04 1.425517797470092773e+00 -9.369596093893051147e-02 3.990820050239562988e-02 3.761048913002014160e-01 4.030954092741012573e-02 4.030774161219596863e-02 2.697891928255558014e-02 4.628927111625671387e-01 3.493793904781341553e-01 9.442013502120971680e-02 -1.264181289672851562e+02
7.462535858154296875e+00 1.061421356201171875e+02 4.494482040405273438e+00 2.395584451733157039e-04 1.436807632446289062e+00 -8.740831911563873291e-02 4.123265668749809265e-02 3.780319988727569580e-01 4.070981964468955994e-02 4.027177020907402039e-02 2.723405882716178894e-02 4.664138853549957275e-01 4.273882210254669189e-01 1.097041890025138855e-01 -1.222497253417968750e+02
7.589490890502929688e+00 1.092023696899414062e+02 4.541716098785400391e+00 2.494731743354350328e-04 1.450075387954711914e+00 -8.078835904598236084e-02 4.258111119270324707e-02 3.804495334625244141e-01 4.114186763763427734e-02 4.027752950787544250e-02 2.751413546502590179e-02 4.704728722572326660e-01 4.535324275493621826e-01 1.249280944466590881e-01 -1.176322631835937500e+02
7.718830108642578125e+00 1.124833450317382812e+02 4.588611602783203125e+00 2.596725535113364458e-04 1.466330051422119141e+00 -7.564368844032287598e-02 4.395269602537155151e-02 3.831044435501098633e-01 4.159544408321380615e-02 4.032739996910095215e-02 2.780386433005332947e-02 4.748301506042480469e-01 4.669151306152343750e-01 1.375750005245208740e-01 -1.129734649658203125e+02
7.848480224609375000e+00 1.159831161499023438e+02 4.635272026062011719e+00 2.702860801946371794e-04 1.485408544540405273e+00 -7.226504385471343994e-02 4.534230381250381470e-02 3.858804404735565186e-01 4.206378757953643799e-02 4.041285812854766846e-02 2.809743955731391907e-02 4.793608486652374268e-01 4.695260226726531982e-01 1.476268768310546875e-01 -1.084009475708007812e+02
7.978379249572753906e+00 1.196963348388671875e+02 4.681782722473144531e+00 2.812227467074990273e-04 1.506535887718200684e+00 -6.971141695976257324e-02 4.674819484353065491e-02 3.888836503028869629e-01 4.255046322941780090e-02 4.052858427166938782e-02 2.840183116495609283e-02 4.841589033603668213e-01 4.832928776741027832e-01 1.573363095521926880e-01 -1.038582000732421875e+02
8.109043121337890625e+00 1.236111297607421875e+02 4.728202819824218750e+00 2.924471336882561445e-04 1.529366493225097656e+00 -6.834761053323745728e-02 4.816156625747680664e-02 3.919101655483245850e-01 4.304134473204612732e-02 4.065920412540435791e-02 2.870588749647140503e-02 4.890024662017822266e-01 4.652611017227172852e-01 1.646487861871719360e-01 -9.954109954833984375e+01
8.243081092834472656e+00 1.276892776489257812e+02 4.774549961090087891e+00 3.039647126570343971e-04 1.553143739700317383e+00 -6.728025525808334351e-02 5.073114112019538879e-02 3.942481875419616699e-01 4.350040107965469360e-02 4.079823195934295654e-02 2.901862002909183502e-02 4.944018125534057617e-01 5.220521092414855957e-01 1.738593131303787231e-01 -9.496699523925781250e+01
8.396156311035156250e+00 1.319269561767578125e+02 4.821660995483398438e+00 3.154510923195630312e-04 1.602615356445312500e+00 -6.555806845426559448e-02 5.376904830336570740e-02 4.050632119178771973e-01 4.458163678646087646e-02 4.177456349134445190e-02 2.978387661278247833e-02 5.093471407890319824e-01 5.111972093582153320e-01 1.830739080905914307e-01 -9.030503845214843750e+01
8.565662384033203125e+00 1.363550720214843750e+02 4.870191574096679688e+00 3.273032198194414377e-04 1.638609647750854492e+00 -6.650587916374206543e-02 5.651947483420372009e-02 4.104355275630950928e-01 4.527461528778076172e-02 4.224206507205963135e-02 3.025785647332668304e-02 5.182136297225952148e-01 4.678492248058319092e-01 1.880051344633102417e-01 -8.621411895751953125e+01
8.737726211547851562e+00 1.409550170898437500e+02 4.919712066650390625e+00 3.395939420443028212e-04 1.683793544769287109e+00 -6.925135850906372070e-02 5.940929800271987915e-02 4.181016385555267334e-01 4.614469036459922791e-02 4.296266287565231323e-02 3.085295669734477997e-02 5.297080278396606445e-01 4.813620746135711670e-01 1.911859214305877686e-01 -8.233802795410156250e+01
8.916982650756835938e+00 1.457411193847656250e+02 4.970640182495117188e+00 3.526198561303317547e-04 1.731240510940551758e+00 -7.238133251667022705e-02 6.232813373208045959e-02 4.262874126434326172e-01 4.705369099974632263e-02 4.373538121581077576e-02 3.147609904408454895e-02 5.417897701263427734e-01 4.950644969940185547e-01 1.944121420383453369e-01 -7.831223297119140625e+01
9.100990295410156250e+00 1.507060546875000000e+02 5.022918701171875000e+00 3.666571574285626411e-04 1.777358055114746094e+00 -7.871679961681365967e-02 6.517831981182098389e-02 4.328770041465759277e-01 4.786010086536407471e-02 4.439194127917289734e-02 3.201253712177276611e-02 5.521451234817504883e-01 3.603976666927337646e-01 1.909146159887313843e-01 -7.539276885986328125e+01
9.279088973999023438e+00 1.558546752929687500e+02 5.076222419738769531e+00 3.818862896878272295e-04 1.821047782897949219e+00 -8.806318044662475586e-02 6.794348359107971191e-02 4.376215338706970215e-01 4.854398220777511597e-02 4.490189254283905029e-02 3.244930133223533630e-02 5.604843497276306152e-01 3.861922025680541992e-01 1.856987625360488892e-01 -7.299404144287109375e+01
9.453758239746093750e+00 1.611519927978515625e+02 5.130244255065917969e+00 3.976114385295659304e-04 1.860788106918334961e+00 -9.542420506477355957e-02 7.065740227699279785e-02 4.417919814586639404e-01 4.917276650667190552e-02 4.531437158584594727e-02 3.285787627100944519e-02 5.681089162826538086e-01 4.330033957958221436e-01 1.849901527166366577e-01 -6.997428131103515625e+01
9.631567955017089844e+00 1.665543670654296875e+02 5.184746742248535156e+00 4.134734626859426498e-04 1.897575020790100098e+00 -1.011256128549575806e-01 7.333546876907348633e-02 4.455924332141876221e-01 4.976420849561691284e-02 4.565795138478279114e-02 3.324861079454421997e-02 5.752628445625305176e-01 4.599099755287170410e-01 1.874188929796218872e-01 -6.644547271728515625e+01
9.818902969360351562e+00 1.720295410156250000e+02 5.239568233489990234e+00 4.296405240893363953e-04 1.932342648506164551e+00 -1.056353673338890076e-01 7.598948478698730469e-02 4.491463899612426758e-01 5.033089965581893921e-02 4.595557227730751038e-02 3.362752497196197510e-02 5.821031928062438965e-01 4.950180053710937500e-01 1.923218965530395508e-01 -6.250453567504882812e+01
1.001415061950683594e+01 1.775621948242187500e+02 5.294606685638427734e+00 4.460868949536234140e-04 1.966027021408081055e+00 -1.084697693586349487e-01 8.021904528141021729e-02 4.524706304073333740e-01 5.102084949612617493e-02 4.624451696872711182e-02 3.402213379740715027e-02 5.904271602630615234e-01 5.315885543823242188e-01 2.003758251667022705e-01 -5.813591384887695312e+01
1.021868515014648438e+01 1.831591949462890625e+02 5.350026130676269531e+00 4.628908354789018631e-04 2.007089376449584961e+00 -1.108905822038650513e-01 8.455522358417510986e-02 4.572202563285827637e-01 5.190426856279373169e-02 4.671539366245269775e-02 3.458303958177566528e-02 6.005865335464477539e-01 5.241159796714782715e-01 2.079843580722808838e-01 -5.374886322021484375e+01
1.041447830200195312e+01 1.889077758789062500e+02 5.405901432037353516e+00 4.821194743271917105e-04 2.052898168563842773e+00 -1.368256062269210815e-01 8.871351927518844604e-02 4.560020267963409424e-01 5.241494625806808472e-02 4.692751914262771606e-02 3.475409001111984253e-02 6.044888496398925781e-01 -6.313883662223815918e-01 1.604126691818237305e-01 -5.930029296875000000e+01
1.051339054107666016e+01 1.952250366210937500e+02 5.461762905120849609e+00 5.104190204292535782e-04 2.130249023437500000e+00 -2.316290885210037231e-01 9.261564910411834717e-02 4.411191642284393311e-01 5.229537561535835266e-02 4.683390259742736816e-02 3.417518734931945801e-02 5.948234796524047852e-01 -2.971705436706542969e+00 -1.486027427017688751e-02 -9.074546813964843750e+01
1.047223758697509766e+01 2.025522460937500000e+02 5.517382621765136719e+00 5.466801812872290611e-04 2.210138559341430664e+00 -3.275079429149627686e-01 9.654217213392257690e-02 4.271667003631591797e-01 5.223011597990989685e-02 4.677324369549751282e-02 3.365681692957878113e-02 5.861196517944335938e-01 -9.792194366455078125e-01 -1.225588768720626831e-01 -1.164592132568359375e+02
1.046151351928710938e+01 2.102618103027343750e+02 5.573169708251953125e+00 5.743827787227928638e-04 2.257543087005615234e+00 -3.456525206565856934e-01 1.008063107728958130e-01 4.301214218139648438e-01 5.298078060150146484e-02 4.713059589266777039e-02 3.409190475940704346e-02 5.943178534507751465e-01 -3.177540898323059082e-01 -1.140435636043548584e-01 -1.232992019653320312e+02
1.052610778808593750e+01 2.179270019531250000e+02 5.629274845123291016e+00 5.962606519460678101e-04 2.297239303588867188e+00 -3.480786383152008057e-01 1.051154360175132751e-01 4.359493851661682129e-01 5.385147035121917725e-02 4.753546416759490967e-02 3.467695787549018860e-02 6.053255200386047363e-01 -3.591596186161041260e-01 -9.074133634567260742e-02 -1.267314300537109375e+02
1.064810085296630859e+01 2.254538879394531250e+02 5.685648441314697266e+00 6.169890984892845154e-04 2.334230422973632812e+00 -3.460743427276611328e-01 1.094184517860412598e-01 4.420351982116699219e-01 5.471782386302947998e-02 4.792550206184387207e-02 3.526531904935836792e-02 6.165337562561035156e-01 1.524588093161582947e-02 -5.769816040992736816e-02 -1.275766754150390625e+02
1.081504344940185547e+01 2.327617492675781250e+02 5.742289066314697266e+00 6.372333155013620853e-04 2.368800878524780273e+00 -3.402822315692901611e-01 1.137164905667304993e-01 4.482911527156829834e-01 5.558027699589729309e-02 4.830459132790565491e-02 3.585508465766906738e-02 6.278707981109619141e-01 -1.597922146320343018e-01 -2.991303615272045135e-02 -1.281989440917968750e+02
1.099970626831054688e+01 2.399222564697265625e+02 5.799111843109130859e+00 6.593752186745405197e-04 2.407501935958862305e+00 -3.461831212043762207e-01 1.179489493370056152e-01 4.516277313232421875e-01 5.629098415374755859e-02 4.859787598252296448e-02 3.627292811870574951e-02 6.362523436546325684e-01 -4.044845104217529297e-01 -2.535163797438144684e-02 -1.323319244384765625e+02
1.118795394897460938e+01 2.469378204345703125e+02 5.855831623077392578e+00 6.834269734099507332e-04 2.450431346893310547e+00 -3.533242344856262207e-01 1.240835264325141907e-01 4.544064998626708984e-01 5.701771751046180725e-02 4.952880367636680603e-02 3.681836649775505066e-02 6.468344926834106445e-01 -1.543235629796981812e-01 -1.673039048910140991e-02 -1.358568725585937500e+02
1.139118289947509766e+01 2.537096252441406250e+02 5.913700103759765625e+00 7.072926382534205914e-04 2.494860649108886719e+00 -3.495935201644897461e-01 1.303822100162506104e-01 4.615849256515502930e-01 5.802373588085174561e-02 5.073940008878707886e-02 3.760154172778129578e-02 6.621052026748657227e-01 7.265907526016235352e-02 9.018355980515480042e-03 -1.361370697021484375e+02
1.161735630035400391e+01 2.601719665527343750e+02 5.972642421722412109e+00 7.303175516426563263e-04 2.529367446899414062e+00 -3.351600766181945801e-01 1.366431266069412231e-01 4.694036245346069336e-01 5.901685729622840881e-02 5.185572803020477295e-02 3.842499107122421265e-02 6.778244972229003906e-01 4.312143027782440186e-01 5.318009108304977417e-02 -1.324514160156250000e+02
1.187790870666503906e+01 2.662405090332031250e+02 6.031773567199707031e+00 7.523257518187165260e-04 2.561513185501098633e+00 -3.123676180839538574e-01 1.429702192544937134e-01 4.793832004070281982e-01 6.013558804988861084e-02 5.307861790060997009e-02 3.936661779880523682e-02 6.957935094833374023e-01 5.954350233078002930e-01 1.064152792096138000e-01 -1.259501113891601562e+02
1.217180442810058594e+01 2.719190063476562500e+02 6.092365264892578125e+00 7.746200426481664181e-04 2.593103170394897461e+00 -2.901698052883148193e-01 1.492914855480194092e-01 4.890054762363433838e-01 6.123723834753036499e-02 5.429686605930328369e-02 4.028534144163131714e-02 7.134082317352294922e-01 6.531487107276916504e-01 1.542140841484069824e-01 -1.187966918945312500e+02
1.247602558135986328e+01 2.773010559082031250e+02 6.154015064239501953e+00 7.991329766809940338e-04 2.628398656845092773e+00 -2.817122936248779297e-01 1.555298864841461182e-01 4.951952993869781494e-01 6.215933337807655334e-02 5.540108680725097656e-02 4.100835695862770081e-02 7.275347709655761719e-01 2.030986100435256958e-01 1.701682209968566895e-01 -1.158149566650390625e+02
1.275904655456542969e+01 2.825825805664062500e+02 6.216831207275390625e+00 8.273716084659099579e-04 2.667900562286376953e+00 -2.880662083625793457e-01 1.616824865341186523e-01 4.978952705860137939e-01 6.289777159690856934e-02 5.638483911752700806e-02 4.153343290090560913e-02 7.381088733673095703e-01 2.068488746881484985e-01 1.681037247180938721e-01 -1.156662292480468750e+02
1.302914714813232422e+01 2.878209533691406250e+02 6.280358314514160156e+00 8.575413376092910767e-04 2.705115318298339844e+00 -2.927978932857513428e-01 1.678275763988494873e-01 5.007956027984619141e-01 6.363674998283386230e-02 5.734936520457267761e-02 4.207097738981246948e-02 7.488415837287902832e-01 3.271436393260955811e-01 1.719791889190673828e-01 -1.144432220458984375e+02
1.330738639831542969e+01 2.929864501953125000e+02 6.343726158142089844e+00 8.883083937689661980e-04 2.738799571990966797e+00 -2.922462821006774902e-01 1.739852279424667358e-01 5.047255754470825195e-01 6.441939622163772583e-02 5.832254514098167419e-02 4.266779124736785889e-02 7.605751156806945801e-01 5.010456442832946777e-01 1.866455525159835815e-01 -1.111029891967773438e+02
1.360153961181640625e+01 2.980351562500000000e+02 6.408041954040527344e+00 9.193581063300371170e-04 2.769943714141845703e+00 -2.882060110569000244e-01 1.801499277353286743e-01 5.092806220054626465e-01 6.522781401872634888e-02 5.929936841130256653e-02 4.330050945281982422e-02 7.729133963584899902e-01 5.688527822494506836e-01 2.059855908155441284e-01 -1.063885498046875000e+02
1.391473293304443359e+01 3.029030761718750000e+02 6.472888946533203125e+00 9.502741158939898014e-04 2.804523706436157227e+00 -2.850483655929565430e-01 1.888261139392852783e-01 5.146394968032836914e-01 6.628203392028808594e-02 5.998127907514572144e-02 4.385541751980781555e-02 7.882784605026245117e-01 5.821859240531921387e-01 2.229504585266113281e-01 -1.014499282836914062e+02
1.425227546691894531e+01 3.076721496582031250e+02 6.540508270263671875e+00 9.819389088079333305e-04 2.873644828796386719e+00 -2.930476963520050049e-01 1.979759633541107178e-01 5.262044072151184082e-01 6.795572489500045776e-02 6.151723116636276245e-02 4.485098272562026978e-02 8.112446069717407227e-01 1.055431887507438660e-01 2.143212556838989258e-01 -1.007178115844726562e+02
1.457209396362304688e+01 3.126334228515625000e+02 6.613109111785888672e+00 1.017687958665192127e-03 2.939185857772827148e+00 -3.369902372360229492e-01 2.066571563482284546e-01 5.251628160476684570e-01 6.882116198539733887e-02 6.230780854821205139e-02 4.507695138454437256e-02 8.207388520240783691e-01 -1.175643324851989746e+00 1.358837485313415527e-01 -1.135068511962890625e+02
1.482797908782958984e+01 3.180334777832031250e+02 6.695700645446777344e+00 1.057558809407055378e-03 3.016247510910034180e+00 -3.839167952537536621e-01 2.155044674873352051e-01 5.267862081527709961e-01 6.992289423942565918e-02 6.339263916015625000e-02 4.548375308513641357e-02 8.333553075790405273e-01 -1.230145543813705444e-01 9.002821147441864014e-02 -1.237523727416992188e+02
1.511392593383789062e+01 3.235593261718750000e+02 6.787346363067626953e+00 1.094007398933172226e-03 3.077706813812255859e+00 -3.884705603122711182e-01 2.245715856552124023e-01 5.381550192832946777e-01 7.153034210205078125e-02 6.477053463459014893e-02 4.645522311329841614e-02 8.558349609375000000e-01 3.275719285011291504e-01 1.083364710211753845e-01 -1.233507995605468750e+02
1.546378421783447266e+01 3.289496459960937500e+02 6.889723777770996094e+00 1.135746482759714127e-03 3.129620790481567383e+00 -3.794196844100952148e-01 2.336334139108657837e-01 5.512872934341430664e-01 7.318504899740219116e-02 6.611065566539764404e-02 4.751496389508247375e-02 8.799142241477966309e-01 5.243310928344726562e-01 1.456994712352752686e-01 -1.189222412109375000e+02
1.587301254272460938e+01 3.341070556640625000e+02 7.002004623413085938e+00 1.182141131721436977e-03 3.176191329956054688e+00 -3.705897927284240723e-01 2.426040619611740112e-01 5.627508163452148438e-01 7.470785826444625854e-02 6.729423254728317261e-02 4.846621304750442505e-02 9.020965099334716797e-01 4.493625462055206299e-01 1.765175759792327881e-01 -1.145407257080078125e+02
1.629037284851074219e+01 3.390625915527343750e+02 7.125050544738769531e+00 1.229260466061532497e-03 3.220638751983642578e+00 -3.674249351024627686e-01 2.514773309230804443e-01 5.717073678970336914e-01 7.606742531061172485e-02 6.832180917263031006e-02 4.926338046789169312e-02 9.215847253799438477e-01 4.501448273658752441e-01 1.980406045913696289e-01 -1.110502777099609375e+02
1.670767974853515625e+01 3.438365783691406250e+02 7.261755466461181641e+00 1.276857568882405758e-03 3.261518478393554688e+00 -3.640397191047668457e-01 2.602987885475158691e-01 5.797813534736633301e-01 7.735222578048706055e-02 6.925898790359497070e-02 5.000128597021102905e-02 9.400527477264404297e-01 5.829759240150451660e-01 2.206282615661621094e-01 -1.067583465576171875e+02
1.713926315307617188e+01 3.484224243164062500e+02 7.407314300537109375e+00 1.324333250522613525e-03 3.299519300460815430e+00 -3.597933053970336914e-01 2.690889537334442139e-01 5.874227285385131836e-01 7.859486341476440430e-02 7.014047354459762573e-02 5.070821568369865417e-02 9.579970836639404297e-01 6.089851856231689453e-01 2.427560389041900635e-01 -1.018022232055664062e+02
1.756871032714843750e+01 3.529142150878906250e+02 7.561717987060546875e+00 1.374239451251924038e-03 3.334502220153808594e+00 -3.578603267669677734e-01 2.719450294971466064e-01 5.928473472595214844e-01 7.925944030284881592e-02 7.163300365209579468e-02 5.137232691049575806e-02 9.682066440582275391e-01 6.149684190750122070e-01 2.601639032363891602e-01 -9.697026062011718750e+01
1.797863197326660156e+01 3.574075927734375000e+02 7.726782798767089844e+00 1.447282382287085056e-03 3.358679294586181641e+00 -3.672347068786621094e-01 2.744248509407043457e-01 5.894430279731750488e-01 7.948063313961029053e-02 7.247973978519439697e-02 5.168481916189193726e-02 9.690949320793151855e-01 1.858620792627334595e-01 2.534316182136535645e-01 -9.599395751953125000e+01
1.836178588867187500e+01 3.620364990234375000e+02 7.901876449584960938e+00 1.532691298052668571e-03 3.396845340728759766e+00 -3.908859789371490479e-01 2.770443260669708252e-01 5.873419046401977539e-01 7.976381480693817139e-02 7.360351830720901489e-02 5.197560042142868042e-02 9.715485572814941406e-01 7.255247980356216431e-02 2.310598790645599365e-01 -9.839490509033203125e+01
1.869231796264648438e+01 3.668273925781250000e+02 8.085983276367187500e+00 1.584929530508816242e-03 3.427249193191528320e+00 -4.082090556621551514e-01 2.795920968055725098e-01 5.848250389099121094e-01 8.001962304115295410e-02 7.458068430423736572e-02 5.228942260146141052e-02 9.734274744987487793e-01 4.391444027423858643e-01 2.288716137409210205e-01 -9.803544616699218750e+01
1.900107955932617188e+01 3.716247863769531250e+02 8.279147148132324219e+00 1.613149652257561684e-03 3.450513839721679688e+00 -4.097256064414978027e-01 2.821830511093139648e-01 5.850351452827453613e-01 8.040641993284225464e-02 7.560046017169952393e-02 5.276684835553169250e-02 9.780057072639465332e-01 6.412010192871093750e-01 2.495755553245544434e-01 -9.380646514892578125e+01
1.934072685241699219e+01 3.763257141113281250e+02 8.476518630981445312e+00 1.665574265643954277e-03 3.472928047180175781e+00 -4.041931629180908203e-01 2.848390042781829834e-01 5.872498750686645508e-01 8.089119940996170044e-02 7.672306895256042480e-02 5.333841219544410706e-02 9.846484661102294922e-01 7.271469235420227051e-01 2.781586647033691406e-01 -8.800584411621093750e+01
1.972036170959472656e+01 3.809048156738281250e+02 8.684387207031250000e+00 1.747630070894956589e-03 3.497101068496704102e+00 -3.983585834503173828e-01 2.875495851039886475e-01 5.906187891960144043e-01 8.143196254968643188e-02 7.794237136840820312e-02 5.394969135522842407e-02 9.925193786621093750e-01 7.765208482742309570e-01 3.066059350967407227e-01 -8.173366546630859375e+01
2.011017417907714844e+01 3.853749389648437500e+02 8.899935722351074219e+00 1.838487107306718826e-03 3.523351192474365234e+00 -3.944629728794097900e-01 2.903007864952087402e-01 5.946704149246215820e-01 8.200677484273910522e-02 7.923674583435058594e-02 5.457819253206253052e-02 1.001137733459472656e+00 8.179187774658203125e-01 3.333477675914764404e-01 -7.526290893554687500e+01
2.046050071716308594e+01 3.897635498046875000e+02 9.115916252136230469e+00 1.930240308865904808e-03 3.551955223083496094e+00 -3.946993947029113770e-01 2.930681705474853516e-01 5.986326932907104492e-01 8.257468044757843018e-02 8.056661486625671387e-02 5.518546700477600098e-02 1.009704113006591797e+00 7.756706476211547852e-01 3.525517284870147705e-01 -6.930846405029296875e+01
2.081394958496093750e+01 3.941451721191406250e+02 9.337991714477539062e+00 2.023755107074975967e-03 3.585009574890136719e+00 -4.044720530509948730e-01 2.958192825317382812e-01 6.011996269226074219e-01 8.307361602783203125e-02 8.188846707344055176e-02 5.570245906710624695e-02 1.016900777816772461e+00 5.730894207954406738e-01 3.550705909729003906e-01 -6.558866882324218750e+01
2.113511085510253906e+01 3.985611267089843750e+02 9.565624237060546875e+00 2.119440585374832153e-03 3.625778436660766602e+00 -4.216483831405639648e-01 3.024986088275909424e-01 6.029409766197204590e-01 8.286660164594650269e-02 8.295506238937377930e-02 5.631360784173011780e-02 1.026589751243591309e+00 5.731794238090515137e-01 3.500374257564544678e-01 -6.307953643798828125e+01
2.143401336669921875e+01 4.030156250000000000e+02 9.794748306274414062e+00 2.214902779087424278e-03 3.677135944366455078e+00 -4.379838705062866211e-01 3.093820810317993164e-01 6.084489822387695312e-01 8.296119421720504761e-02 8.438330143690109253e-02 5.716006085276603699e-02 1.040560603141784668e+00 6.740834116935729980e-01 3.500125110149383545e-01 -5.963306808471679688e+01
2.177720451354980469e+01 4.074981079101562500e+02 1.003050136566162109e+01 2.310537267476320267e-03 3.721006870269775391e+00 -4.521995186805725098e-01 3.161702156066894531e-01 6.128082275390625000e-01 8.293373882770538330e-02 8.563764393329620361e-02 5.792730674147605896e-02 1.053097248077392578e+00 7.137835621833801270e-01 3.543546199798583984e-01 -5.525416946411132812e+01
2.213907432556152344e+01 4.119869384765625000e+02 1.025971889495849609e+01 2.406928222626447678e-03 3.768752098083496094e+00 -4.676245450973510742e-01 3.230177462100982666e-01 6.181016564369201660e-01 8.299023658037185669e-02 8.700099587440490723e-02 5.875522643327713013e-02 1.066733598709106445e+00 6.616979241371154785e-01 3.564713299274444580e-01 -5.114630126953125000e+01
2.249736785888671875e+01 4.165084228515625000e+02 1.048175334930419922e+01 2.512573730200529099e-03 3.817874670028686523e+00 -4.846535325050354004e-01 3.298747837543487549e-01 6.234290599822998047e-01 8.305954933166503906e-02 8.838622272014617920e-02 5.958849564194679260e-02 1.080446004867553711e+00 6.775984764099121094e-01 3.580269217491149902e-01 -4.724762725830078125e+01
2.285877990722656250e+01 4.210510864257812500e+02 1.070358276367187500e+01 2.624797169119119644e-03 3.864916563034057617e+00 -5.002931356430053711e-01 3.367200195789337158e-01 6.288921833038330078e-01 8.312539756298065186e-02 8.974780142307281494e-02 6.042895466089248657e-02 1.094244360923767090e+00 7.394235730171203613e-01 3.642869591712951660e-01 -4.277283859252929688e+01
2.324666213989257812e+01 4.255762329101562500e+02 1.091522693634033203e+01 2.737113740295171738e-03 3.909010410308837891e+00 -5.136243104934692383e-01 3.435486257076263428e-01 6.344882249832153320e-01 8.318227529525756836e-02 9.107461571693420410e-02 6.127519160509109497e-02 1.108104109764099121e+00 7.844901680946350098e-01 3.753122091293334961e-01 -3.767313385009765625e+01
