# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.173739433288574219e+00 8.875504302978515625e+01 3.855288505554199219e+00 1.042732692440040410e-04 1.277268409729003906e+00 -3.315225616097450256e-02 2.805231697857379913e-02 3.502592444419860840e-01 3.553489223122596741e-02 3.482149168848991394e-02 2.575662732124328613e-02 4.182813167572021484e-01 4.651290774345397949e-01 1.456053406000137329e-01 -1.291907958984375000e+02
6.304982185363769531e+00 8.886922454833984375e+01 3.903467178344726562e+00 1.126572315115481615e-04 1.282877087593078613e+00 -2.959992922842502594e-02 2.891095168888568878e-02 3.542807400226593018e-01 3.600727766752243042e-02 3.545518964529037476e-02 2.589050866663455963e-02 4.237439334392547607e-01 4.566967189311981201e-01 1.507263183593750000e-01 -1.248324279785156250e+02
6.439438819885253906e+00 8.908200073242187500e+01 3.951863288879394531e+00 1.212924908031709492e-04 1.290575265884399414e+00 -2.748790383338928223e-02 2.979095280170440674e-02 3.585902452468872070e-01 3.649422526359558105e-02 3.612972795963287354e-02 2.602868899703025818e-02 4.295323789119720459e-01 4.613839387893676758e-01 1.540409177541732788e-01 -1.205553741455078125e+02
6.573689460754394531e+00 8.939985656738281250e+01 4.000531673431396484e+00 1.302952005062252283e-04 1.299842357635498047e+00 -2.769821695983409882e-02 3.066814318299293518e-02 3.625957965850830078e-01 3.696702420711517334e-02 3.680444508790969849e-02 2.614749222993850708e-02 4.350260794162750244e-01 3.952975273132324219e-01 1.530461609363555908e-01 -1.168528289794921875e+02
6.690140247344970703e+00 8.989046478271484375e+01 4.049402236938476562e+00 1.412353158229961991e-04 1.317329406738281250e+00 -4.798673838376998901e-02 3.145044296979904175e-02 3.622817099094390869e-01 3.722802177071571350e-02 3.735502809286117554e-02 2.602561935782432556e-02 4.361757934093475342e-01 -5.372847318649291992e-01 1.072677746415138245e-01 -1.214143829345703125e+02
6.744469642639160156e+00 9.078884124755859375e+01 4.098223209381103516e+00 1.570984459249302745e-04 1.347099423408508301e+00 -9.744887799024581909e-02 3.210034593939781189e-02 3.559174835681915283e-01 3.719250857830047607e-02 3.773261234164237976e-02 2.556669525802135468e-02 4.312427341938018799e-01 -1.058317065238952637e+00 2.171883359551429749e-02 -1.351749114990234375e+02
6.748577594757080078e+00 9.214968872070312500e+01 4.146893024444580078e+00 1.743227185215801001e-04 1.372535467147827148e+00 -1.347738504409790039e-01 3.280596807599067688e-02 3.525001406669616699e-01 3.730370104312896729e-02 3.817585110664367676e-02 2.528198063373565674e-02 4.292568564414978027e-01 -2.641456723213195801e-01 -2.030308917164802551e-02 -1.440066680908203125e+02
6.774563789367675781e+00 9.367928314208984375e+01 4.195586681365966797e+00 1.868103718152269721e-04 1.383675456047058105e+00 -1.367249786853790283e-01 3.366497531533241272e-02 3.566960692405700684e-01 3.778988867998123169e-02 3.880900144577026367e-02 2.543471939861774445e-02 4.348992407321929932e-01 1.984713673591613770e-01 -5.993260070681571960e-03 -1.436568603515625000e+02
6.848695278167724609e+00 9.514659118652343750e+01 4.244428634643554688e+00 1.953658356796950102e-04 1.388609170913696289e+00 -1.235659644007682800e-01 3.458130732178688049e-02 3.638108372688293457e-01 3.841987624764442444e-02 3.951219469308853149e-02 2.575604990124702454e-02 4.434628486633300781e-01 3.837686479091644287e-01 2.837408334016799927e-02 -1.392528533935546875e+02
6.963268756866455078e+00 9.673876190185546875e+01 4.293449878692626953e+00 2.023793495027348399e-04 1.397472262382507324e+00 -1.071171090006828308e-01 3.611046448349952698e-02 3.708645999431610107e-01 3.912497311830520630e-02 3.979891538619995117e-02 2.628588676452636719e-02 4.524388015270233154e-01 4.416908621788024902e-01 6.327129155397415161e-02 -1.337968292236328125e+02
7.095365047454833984e+00 9.862413787841796875e+01 4.342295646667480469e+00 2.100311103276908398e-04 1.401499748229980469e+00 -9.857687354087829590e-02 3.741250932216644287e-02 3.725735843181610107e-01 3.949837014079093933e-02 3.970257565379142761e-02 2.653294801712036133e-02 4.556600451469421387e-01 1.470176577568054199e-01 7.722413539886474609e-02 -1.310119171142578125e+02
7.218754768371582031e+00 1.008535079956054688e+02 4.390647888183593750e+00 2.196616551373153925e-04 1.416155338287353516e+00 -9.782725572586059570e-02 3.878769651055335999e-02 3.744982481002807617e-01 3.992153331637382507e-02 3.975474089384078979e-02 2.677949704229831696e-02 4.593276381492614746e-01 2.438006997108459473e-01 8.302967250347137451e-02 -1.293352661132812500e+02
7.339979171752929688e+00 1.034111175537109375e+02 4.438670635223388672e+00 2.297208848176524043e-04 1.427810788154602051e+00 -9.371033310890197754e-02 4.012102633714675903e-02 3.761302828788757324e-01 4.031077027320861816e-02 3.972521424293518066e-02 2.701654843986034393e-02 4.625834822654724121e-01 3.496993184089660645e-01 9.462752193212509155e-02 -1.262778320312500000e+02
7.463824272155761719e+00 1.062388381958007812e+02 4.486223220825195312e+00 2.396574564045295119e-04 1.439110517501831055e+00 -8.742416650056838989e-02 4.145352542400360107e-02 3.780572116374969482e-01 4.071103781461715698e-02 3.968923911452293396e-02 2.727167494595050812e-02 4.661124944686889648e-01 4.277036488056182861e-01 1.099098324775695801e-01 -1.221082382202148438e+02
7.590780258178710938e+00 1.092993850708007812e+02 4.533333778381347656e+00 2.495723601896315813e-04 1.452387452125549316e+00 -8.080564439296722412e-02 4.281004145741462708e-02 3.804744482040405273e-01 4.114307463169097900e-02 3.969498351216316223e-02 2.755173668265342712e-02 4.701792597770690918e-01 4.538434147834777832e-01 1.251319795846939087e-01 -1.174896469116210938e+02
7.720122814178466797e+00 1.125806427001953125e+02 4.580105304718017578e+00 2.597720013000071049e-04 1.468650460243225098e+00 -7.566232979297637939e-02 4.418966546654701233e-02 3.831292092800140381e-01 4.159664362668991089e-02 3.974483907222747803e-02 2.784145809710025787e-02 4.745444059371948242e-01 4.672214388847351074e-01 1.377771347761154175e-01 -1.128297348022460938e+02
7.849772930145263672e+00 1.160807037353515625e+02 4.626641750335693359e+00 2.703855861909687519e-04 1.487736701965332031e+00 -7.228507101535797119e-02 4.558729752898216248e-02 3.859049677848815918e-01 4.206497222185134888e-02 3.983029723167419434e-02 2.813501842319965363e-02 4.790828526020050049e-01 4.698279500007629395e-01 1.478272378444671631e-01 -1.082561264038085938e+02
7.979670047760009766e+00 1.197942047119140625e+02 4.673027992248535156e+00 2.813224273268133402e-04 1.508871674537658691e+00 -6.973276287317276001e-02 4.700119420886039734e-02 3.889078795909881592e-01 4.255164414644241333e-02 3.994603082537651062e-02 2.843940258026123047e-02 4.838886857032775879e-01 4.835901558399200439e-01 1.575349122285842896e-01 -1.037123489379882812e+02
8.110335350036621094e+00 1.237092742919921875e+02 4.719322204589843750e+00 2.925467269960790873e-04 1.531708955764770508e+00 -6.837023794651031494e-02 4.842257872223854065e-02 3.919341564178466797e-01 4.304251074790954590e-02 4.007664322853088379e-02 2.874344028532505035e-02 4.887400865554809570e-01 4.655537903308868408e-01 1.648455858230590820e-01 -9.939426422119140625e+01
8.244369506835937500e+00 1.277876815795898438e+02 4.765542984008789062e+00 3.040641313418745995e-04 1.555490374565124512e+00 -6.730407476425170898e-02 5.100009217858314514e-02 3.942719995975494385e-01 4.350155591964721680e-02 4.021564871072769165e-02 2.905616164207458496e-02 4.941470921039581299e-01 5.223398208618164062e-01 1.740542799234390259e-01 -9.481919097900390625e+01
8.397439956665039062e+00 1.320256042480468750e+02 4.812526702880859375e+00 3.155504236929118633e-04 1.604965209960937500e+00 -6.558299064636230469e-02 5.404593050479888916e-02 4.050868451595306396e-01 4.458278790116310120e-02 4.119199886918067932e-02 2.982140518724918365e-02 5.091002583503723145e-01 5.114802718162536621e-01 1.832670122385025024e-01 -9.015632629394531250e+01
8.566940307617187500e+00 1.364539794921875000e+02 4.860929965972900391e+00 3.274027840234339237e-04 1.640962123870849609e+00 -6.653197854757308960e-02 5.680433288216590881e-02 4.104589223861694336e-01 4.527574777603149414e-02 4.165948927402496338e-02 3.029537945985794067e-02 5.179744958877563477e-01 4.681271314620971680e-01 1.881963014602661133e-01 -8.606452941894531250e+01
8.738991737365722656e+00 1.410541534423828125e+02 4.910322666168212891e+00 3.396935062482953072e-04 1.686148285865783691e+00 -6.927869468927383423e-02 5.970209836959838867e-02 4.181247949600219727e-01 4.614581167697906494e-02 4.238006472587585449e-02 3.089045733213424683e-02 5.294765830039978027e-01 4.816350042819976807e-01 1.913751065731048584e-01 -8.218761444091796875e+01
8.918241500854492188e+00 1.458405151367187500e+02 4.961121559143066406e+00 3.527192748151719570e-04 1.733597517013549805e+00 -7.240988314151763916e-02 6.262894719839096069e-02 4.263104200363159180e-01 4.705480486154556274e-02 4.315279424190521240e-02 3.151359409093856812e-02 5.415661931037902832e-01 4.953323602676391602e-01 1.945992857217788696e-01 -7.816101074218750000e+01
9.102247238159179688e+00 1.508057250976562500e+02 5.013270854949951172e+00 3.667565470095723867e-04 1.779716610908508301e+00 -7.874656468629837036e-02 6.548711657524108887e-02 4.328997135162353516e-01 4.786120727658271790e-02 4.380933940410614014e-02 3.205000981688499451e-02 5.519291758537292480e-01 3.606605231761932373e-01 1.910997033119201660e-01 -7.524079895019531250e+01
9.280345916748046875e+00 1.559546203613281250e+02 5.066446304321289062e+00 3.819858829956501722e-04 1.823407053947448730e+00 -8.809420466423034668e-02 6.826028227806091309e-02 4.376441240310668945e-01 4.854507371783256531e-02 4.431929066777229309e-02 3.248676657676696777e-02 5.602762699127197266e-01 3.864502310752868652e-01 1.858817785978317261e-01 -7.284135437011718750e+01
9.455008506774902344e+00 1.612522125244140625e+02 5.120337009429931641e+00 3.977109445258975029e-04 1.863147974014282227e+00 -9.545651078224182129e-02 7.098223268985748291e-02 4.418142437934875488e-01 4.917384311556816101e-02 4.473175853490829468e-02 3.289531916379928589e-02 5.679086446762084961e-01 4.332561790943145752e-01 1.851710677146911621e-01 -6.982093048095703125e+01
9.632813453674316406e+00 1.666549072265625000e+02 5.174709796905517578e+00 4.135727940592914820e-04 1.899935483932495117e+00 -1.011591628193855286e-01 7.366831600666046143e-02 4.456144273281097412e-01 4.976527765393257141e-02 4.507532715797424316e-02 3.328604251146316528e-02 5.750703215599060059e-01 4.601579904556274414e-01 1.875976920127868652e-01 -6.629147338867187500e+01
9.820137977600097656e+00 1.721303710937500000e+02 5.229400157928466797e+00 4.297397972550243139e-04 1.934703230857849121e+00 -1.056701540946960449e-01 7.633036375045776367e-02 4.491682648658752441e-01 5.033195018768310547e-02 4.537293314933776855e-02 3.366495668888092041e-02 5.819185376167297363e-01 4.952606558799743652e-01 1.924985945224761963e-01 -6.234994506835937500e+01
1.001537895202636719e+01 1.776633148193359375e+02 5.284305572509765625e+00 4.461861099116504192e-04 1.968383312225341797e+00 -1.085055842995643616e-01 8.055588603019714355e-02 4.524922072887420654e-01 5.102189257740974426e-02 4.566187039017677307e-02 3.405954316258430481e-02 5.902381539344787598e-01 5.318328142166137695e-01 2.005508244037628174e-01 -5.798070907592773438e+01
1.021991252899169922e+01 1.832605895996093750e+02 5.339592933654785156e+00 4.629901086445897818e-04 2.009441137313842773e+00 -1.109270155429840088e-01 8.488829433917999268e-02 4.572415947914123535e-01 5.190531909465789795e-02 4.613273963332176208e-02 3.462043404579162598e-02 6.003934741020202637e-01 5.243616700172424316e-01 2.081583589315414429e-01 -5.359300994873046875e+01
1.041569709777832031e+01 1.890094299316406250e+02 5.395335197448730469e+00 4.822185146622359753e-04 2.055244684219360352e+00 -1.368623077869415283e-01 8.904298394918441772e-02 4.560232460498809814e-01 5.241597816348075867e-02 4.634486511349678040e-02 3.479149192571640015e-02 6.042920947074890137e-01 -6.311413645744323730e-01 1.605861783027648926e-01 -5.914374923706054688e+01
1.051460361480712891e+01 1.953270416259765625e+02 5.451064109802246094e+00 5.105175077915191650e-04 2.132589578628540039e+00 -2.316657602787017822e-01 9.294174611568450928e-02 4.411403834819793701e-01 5.229639261960983276e-02 4.625124484300613403e-02 3.421258553862571716e-02 5.946233868598937988e-01 -2.971457481384277344e+00 -1.468692999333143234e-02 -9.058821868896484375e+01
1.047344589233398438e+01 2.026545562744140625e+02 5.506550788879394531e+00 5.467780283652245998e-04 2.212472438812255859e+00 -3.275443315505981445e-01 9.686498343944549561e-02 4.271879196166992188e-01 5.223114043474197388e-02 4.619059711694717407e-02 3.369421511888504028e-02 5.859163403511047363e-01 -9.789704084396362305e-01 -1.223854720592498779e-01 -1.163012390136718750e+02
1.046271896362304688e+01 2.103645019531250000e+02 5.562202453613281250e+00 5.744803929701447487e-04 2.259870052337646484e+00 -3.456885218620300293e-01 1.011259555816650391e-01 4.301426410675048828e-01 5.298181250691413879e-02 4.654792696237564087e-02 3.412930667400360107e-02 5.941113233566284180e-01 -3.175038695335388184e-01 -1.138699129223823547e-01 -1.231404953002929688e+02
1.052730751037597656e+01 2.180300445556640625e+02 5.618172168731689453e+00 5.963579169474542141e-04 2.299559354782104492e+00 -3.481141626834869385e-01 1.054320186376571655e-01 4.359705746173858643e-01 5.385250225663185120e-02 4.695280268788337708e-02 3.471435606479644775e-02 6.051158905029296875e-01 -3.589087724685668945e-01 -9.056732803583145142e-02 -1.265719604492187500e+02
1.064929771423339844e+01 2.255572662353515625e+02 5.674410343170166016e+00 6.170858396217226982e-04 2.336542606353759766e+00 -3.461093604564666748e-01 1.097320914268493652e-01 4.420564770698547363e-01 5.471885204315185547e-02 4.734282940626144409e-02 3.530272468924522400e-02 6.163213253021240234e-01 1.549757458269596100e-02 -5.752371251583099365e-02 -1.274164581298828125e+02
1.081623744964599609e+01 2.328653869628906250e+02 5.730915069580078125e+00 6.373297073878347874e-04 2.371105432510375977e+00 -3.403165936470031738e-01 1.140273213386535645e-01 4.483125209808349609e-01 5.558132752776145935e-02 4.772192239761352539e-02 3.589249402284622192e-02 6.276555657386779785e-01 -1.595398783683776855e-01 -2.973810583353042603e-02 -1.280379943847656250e+02
1.100089550018310547e+01 2.400261840820312500e+02 5.787601947784423828e+00 6.594713195227086544e-04 2.409798383712768555e+00 -3.462167680263519287e-01 1.182570010423660278e-01 4.516491293907165527e-01 5.629203468561172485e-02 4.801520705223083496e-02 3.631033003330230713e-02 6.360343694686889648e-01 -4.042317569255828857e-01 -2.517621964216232300e-02 -1.321702270507812500e+02
1.118914318084716797e+01 2.470420227050781250e+02 5.844185829162597656e+00 6.835225503891706467e-04 2.452772855758666992e+00 -3.533568382263183594e-01 1.243721991777420044e-01 4.544280171394348145e-01 5.701876431703567505e-02 4.894613474607467651e-02 3.685577958822250366e-02 6.465972661972045898e-01 -1.540585905313491821e-01 -1.655358821153640747e-02 -1.356943054199218750e+02
1.139237403869628906e+01 2.538140869140625000e+02 5.901919364929199219e+00 7.073876913636922836e-04 2.497246742248535156e+00 -3.496242165565490723e-01 1.306521296501159668e-01 4.616067707538604736e-01 5.802479758858680725e-02 5.015674978494644165e-02 3.763897716999053955e-02 6.618495583534240723e-01 7.293572276830673218e-02 9.197753854095935822e-03 -1.359735107421875000e+02
1.161855220794677734e+01 2.602766113281250000e+02 5.960727214813232422e+00 7.304118480533361435e-04 2.531796455383300781e+00 -3.351882398128509521e-01 1.368947029113769531e-01 4.694258272647857666e-01 5.901793017983436584e-02 5.127308145165443420e-02 3.846244886517524719e-02 6.775508522987365723e-01 4.315024912357330322e-01 5.336295068264007568e-02 -1.322867431640625000e+02
1.187911319732666016e+01 2.663453063964843750e+02 6.019726753234863281e+00 7.524195243604481220e-04 2.563985109329223633e+00 -3.123928010463714600e-01 1.432038098573684692e-01 4.794058799743652344e-01 6.013669446110725403e-02 5.249596387147903442e-02 3.940410912036895752e-02 6.955023407936096191e-01 5.957346558570861816e-01 1.066022366285324097e-01 -1.257842330932617188e+02
1.217302131652832031e+01 2.720239868164062500e+02 6.080186843872070312e+00 7.747131749056279659e-04 2.595616579055786133e+00 -2.901917099952697754e-01 1.495074629783630371e-01 4.890287518501281738e-01 6.123837083578109741e-02 5.371423810720443726e-02 4.032285511493682861e-02 7.131000161170959473e-01 6.534593105316162109e-01 1.544055938720703125e-01 -1.186295013427734375e+02
1.247725772857666016e+01 2.774061584472656250e+02 6.141707897186279297e+00 7.992254104465246201e-04 2.630954265594482422e+00 -2.817306220531463623e-01 1.557285785675048828e-01 4.952191710472106934e-01 6.216049194335937500e-02 5.481847375631332397e-02 4.104590415954589844e-02 7.272098064422607422e-01 2.034200578927993774e-01 1.703645586967468262e-01 -1.156463851928710938e+02
1.276029014587402344e+01 2.826877746582031250e+02 6.204395294189453125e+00 8.274633437395095825e-04 2.670496940612792969e+00 -2.880808115005493164e-01 1.618641912937164307e-01 4.979196190834045410e-01 6.289895623922348022e-02 5.580224469304084778e-02 4.157101735472679138e-02 7.377675175666809082e-01 2.071808278560638428e-01 1.683051288127899170e-01 -1.154961929321289062e+02
1.303040599822998047e+01 2.879262084960937500e+02 6.267795562744140625e+00 8.576320251449942589e-04 2.707751750946044922e+00 -2.928086519241333008e-01 1.679923832416534424e-01 5.008206367492675781e-01 6.363796442747116089e-02 5.676678568124771118e-02 4.210859909653663635e-02 7.484838962554931641e-01 3.274860382080078125e-01 1.721857339143753052e-01 -1.142716522216796875e+02
1.330866050720214844e+01 2.930917358398437500e+02 6.331037044525146484e+00 8.883983828127384186e-04 2.741475343704223633e+00 -2.922530174255371094e-01 1.741334944963455200e-01 5.047512650489807129e-01 6.442063301801681519e-02 5.773999541997909546e-02 4.270544648170471191e-02 7.602015733718872070e-01 5.013985633850097656e-01 1.868573874235153198e-01 -1.109298095703125000e+02
1.360282802581787109e+01 2.981404418945312500e+02 6.395227432250976562e+00 9.194471058435738087e-04 2.772659301757812500e+00 -2.882086634635925293e-01 1.802816540002822876e-01 5.093069076538085938e-01 6.522908806800842285e-02 5.871681869029998779e-02 4.333820194005966187e-02 7.725239396095275879e-01 5.692160129547119141e-01 2.062027901411056519e-01 -1.062136993408203125e+02
1.391604042053222656e+01 3.030083618164062500e+02 6.459949493408203125e+00 9.503621258772909641e-04 2.807267427444458008e+00 -2.850467562675476074e-01 1.889387965202331543e-01 5.146663188934326172e-01 6.628333032131195068e-02 5.939875170588493347e-02 4.389314725995063782e-02 7.878704071044921875e-01 5.825605988502502441e-01 2.231731265783309937e-01 -1.012733459472656250e+02
1.425360584259033203e+01 3.077773742675781250e+02 6.527446746826171875e+00 9.820262202993035316e-04 2.876416683197021484e+00 -2.930417060852050781e-01 1.980695426464080811e-01 5.262320041656494141e-01 6.795705854892730713e-02 6.093472242355346680e-02 4.488874226808547974e-02 8.108181953430175781e-01 1.059288531541824341e-01 2.145495116710662842e-01 -1.005394058227539062e+02
1.457345581054687500e+01 3.127385864257812500e+02 6.599925994873046875e+00 1.017773873172700405e-03 2.941985845565795898e+00 -3.369797468185424805e-01 2.067317068576812744e-01 5.251910686492919922e-01 6.882253289222717285e-02 6.172531843185424805e-02 4.511476308107376099e-02 8.202941417694091797e-01 -1.175245881080627441e+00 1.361177861690521240e-01 -1.133265609741210938e+02
1.482936477661132812e+01 3.181386108398437500e+02 6.682395935058593750e+00 1.057643559761345387e-03 3.019075155258178711e+00 -3.839015364646911621e-01 2.155599296092987061e-01 5.268151760101318359e-01 6.992428749799728394e-02 6.281015276908874512e-02 4.552160948514938354e-02 8.328921794891357422e-01 -1.226059049367904663e-01 9.026809781789779663e-02 -1.235701141357421875e+02
1.511533451080322266e+01 3.236643066406250000e+02 6.773921966552734375e+00 1.094091217964887619e-03 3.080561637878417969e+00 -3.884505629539489746e-01 2.246078401803970337e-01 5.381845831871032715e-01 7.153177261352539062e-02 6.418805569410324097e-02 4.649310559034347534e-02 8.553531169891357422e-01 3.279916048049926758e-01 1.085822433233261108e-01 -1.231665267944335938e+02
1.546521663665771484e+01 3.290544433593750000e+02 6.876181125640869141e+00 1.135829370468854904e-03 3.132502079010009766e+00 -3.793949484825134277e-01 2.336507290601730347e-01 5.513175129890441895e-01 7.318650931119918823e-02 6.552819907665252686e-02 4.755289480090141296e-02 8.794141411781311035e-01 5.247616171836853027e-01 1.459511816501617432e-01 -1.187358703613281250e+02
1.587447738647460938e+01 3.342117309570312500e+02 6.988345146179199219e+00 1.182223204523324966e-03 3.179099321365356445e+00 -3.705602288246154785e-01 2.426021695137023926e-01 5.627818107604980469e-01 7.470935583114624023e-02 6.671179831027984619e-02 4.850418120622634888e-02 9.015780091285705566e-01 4.498044848442077637e-01 1.767752468585968018e-01 -1.143522033691406250e+02
1.629185867309570312e+01 3.391670532226562500e+02 7.111273765563964844e+00 1.229341491125524044e-03 3.223573446273803711e+00 -3.673905730247497559e-01 2.514562308788299561e-01 5.717389583587646484e-01 7.606894522905349731e-02 6.773938238620758057e-02 4.930139333009719849e-02 9.210476875305175781e-01 4.505978822708129883e-01 1.983042508363723755e-01 -1.108595657348632812e+02
1.670920181274414062e+01 3.439408569335937500e+02 7.247862339019775391e+00 1.276937429793179035e-03 3.264479160308837891e+00 -3.640006482601165771e-01 2.602587044239044189e-01 5.798137187957763672e-01 7.735379040241241455e-02 6.867659091949462891e-02 5.003933608531951904e-02 9.394974708557128906e-01 5.834398865699768066e-01 2.208978980779647827e-01 -1.065653610229492188e+02
1.714081954956054688e+01 3.485264892578125000e+02 7.393307685852050781e+00 1.324411947280168533e-03 3.302505970001220703e+00 -3.597492575645446777e-01 2.690297961235046387e-01 5.874556899070739746e-01 7.859645038843154907e-02 6.955806910991668701e-02 5.074629560112953186e-02 9.574232697486877441e-01 6.094607114791870117e-01 2.430317550897598267e-01 -1.016068954467773438e+02
1.757030105590820312e+01 3.530180053710937500e+02 7.547596931457519531e+00 1.374317216686904430e-03 3.337447166442871094e+00 -3.578115105628967285e-01 2.718684673309326172e-01 5.928812026977539062e-01 7.926106452941894531e-02 7.105062901973724365e-02 5.141045153141021729e-02 9.676162004470825195e-01 6.154510974884033203e-01 2.604454159736633301e-01 -9.677256774902343750e+01
1.798025703430175781e+01 3.575111083984375000e+02 7.712550163269042969e+00 1.447359216399490833e-03 3.361581325531005859e+00 -3.671812713146209717e-01 2.743302285671234131e-01 5.894773006439208984e-01 7.948227971792221069e-02 7.189738750457763672e-02 5.172296613454818726e-02 9.684869050979614258e-01 1.863531470298767090e-01 2.537186145782470703e-01 -9.579388427734375000e+01
1.836344528198242188e+01 3.621397399902343750e+02 7.887532234191894531e+00 1.532767200842499733e-03 3.399705648422241211e+00 -3.908280134201049805e-01 2.769311070442199707e-01 5.873768329620361328e-01 7.976547628641128540e-02 7.302118837833404541e-02 5.201378092169761658e-02 9.709225893020629883e-01 7.305160909891128540e-02 2.313521802425384521e-01 -9.819242095947265625e+01
1.869400978088378906e+01 3.669303894042968750e+02 8.071527481079101562e+00 1.585004385560750961e-03 3.430068492889404297e+00 -4.081467390060424805e-01 2.794597148895263672e-01 5.848605632781982422e-01 8.002132922410964966e-02 7.399836182594299316e-02 5.232763290405273438e-02 9.727828502655029297e-01 4.396524131298065186e-01 2.291691303253173828e-01 -9.783049774169921875e+01
1.900279998779296875e+01 3.717275085449218750e+02 8.264583587646484375e+00 1.613223575986921787e-03 3.453292131423950195e+00 -4.096589088439941406e-01 2.820312380790710449e-01 5.850712060928344727e-01 8.040814846754074097e-02 7.501813769340515137e-02 5.280510708689689636e-02 9.773422479629516602e-01 6.417174339294433594e-01 2.498782575130462646e-01 -9.359903717041015625e+01
1.934248352050781250e+01 3.764281005859375000e+02 8.461846351623535156e+00 1.665647258050739765e-03 3.475665330886840820e+00 -4.041221141815185547e-01 2.846669256687164307e-01 5.872864723205566406e-01 8.089296519756317139e-02 7.614074647426605225e-02 5.337668955326080322e-02 9.839651584625244141e-01 7.276724576950073242e-01 2.784665226936340332e-01 -8.779587554931640625e+01
1.972215461730957031e+01 3.810068664550781250e+02 8.669608116149902344e+00 1.747702015563845634e-03 3.499798059463500977e+00 -3.982831835746765137e-01 2.873569428920745850e-01 5.906559228897094727e-01 8.143374323844909668e-02 7.736006379127502441e-02 5.398799479007720947e-02 9.918161034584045410e-01 7.770559787750244141e-01 3.069189488887786865e-01 -8.152111053466796875e+01
2.011199951171875000e+01 3.854766845703125000e+02 8.885051727294921875e+00 1.838558120653033257e-03 3.526007890701293945e+00 -3.943831324577331543e-01 2.900868654251098633e-01 5.947081446647644043e-01 8.200858533382415771e-02 7.865445315837860107e-02 5.461654067039489746e-02 1.000413656234741211e+00 8.184635639190673828e-01 3.336660861968994141e-01 -7.504769134521484375e+01
2.046237182617187500e+01 3.898649291992187500e+02 9.100926399230957031e+00 1.930310507304966450e-03 3.554572582244873047e+00 -3.946150541305541992e-01 2.928325533866882324e-01 5.986711382865905762e-01 8.257651329040527344e-02 7.998433709144592285e-02 5.522385239601135254e-02 1.008959293365478516e+00 7.762255072593688965e-01 3.528754115104675293e-01 -6.909053802490234375e+01
2.081585502624511719e+01 3.942462768554687500e+02 9.322897911071777344e+00 2.023824490606784821e-03 3.587587833404541016e+00 -4.043831527233123779e-01 2.955616116523742676e-01 6.012386083602905273e-01 8.307547122240066528e-02 8.130621165037155151e-02 5.574087798595428467e-02 1.016134381294250488e+00 5.736546516418457031e-01 3.553997874259948730e-01 -6.536798858642578125e+01
2.113705444335937500e+01 3.986618652343750000e+02 9.550427436828613281e+00 2.119508571922779083e-03 3.628327846527099609e+00 -4.215554893016815186e-01 3.022471368312835693e-01 6.029805541038513184e-01 8.286848664283752441e-02 8.237282186746597290e-02 5.635203421115875244e-02 1.025830030441284180e+00 5.737395882606506348e-01 3.503710627555847168e-01 -6.285616302490234375e+01
2.143599319458007812e+01 4.031161499023437500e+02 9.779450416564941406e+00 2.214970299974083900e-03 3.679657220840454102e+00 -4.378877878189086914e-01 3.091365694999694824e-01 6.084889173507690430e-01 8.296307921409606934e-02 8.380106836557388306e-02 5.719851329922676086e-02 1.039807081222534180e+00 6.746388673782348633e-01 3.503490090370178223e-01 -5.940714263916015625e+01
2.177921295166015625e+01 4.075982666015625000e+02 1.001510238647460938e+01 2.310603857040405273e-03 3.723502397537231445e+00 -4.521010518074035645e-01 3.159304857254028320e-01 6.128484010696411133e-01 8.293565362691879272e-02 8.505538105964660645e-02 5.796577408909797668e-02 1.052349805831909180e+00 7.143343687057495117e-01 3.546928763389587402e-01 -5.502579498291015625e+01
2.214111900329589844e+01 4.120868225097656250e+02 1.024421882629394531e+01 2.406994812190532684e-03 3.771223068237304688e+00 -4.675242900848388672e-01 3.227837681770324707e-01 6.181418299674987793e-01 8.299215137958526611e-02 8.641873300075531006e-02 5.879370495676994324e-02 1.065991878509521484e+00 6.622442007064819336e-01 3.568105697631835938e-01 -5.091556549072265625e+01
2.249944496154785156e+01 4.166080322265625000e+02 1.046615314483642578e+01 2.512639621272683144e-03 3.820321559906005859e+00 -4.845519661903381348e-01 3.296464085578918457e-01 6.234692931175231934e-01 8.306146413087844849e-02 8.780395984649658203e-02 5.962697044014930725e-02 1.079710125923156738e+00 6.781402826309204102e-01 3.583665192127227783e-01 -4.701461029052734375e+01
2.286088562011718750e+01 4.211505126953125000e+02 1.068788337707519531e+01 2.624862827360630035e-03 3.867341279983520508e+00 -5.001907348632812500e-01 3.364971876144409180e-01 6.289324760437011719e-01 8.312731981277465820e-02 8.916555345058441162e-02 6.046742573380470276e-02 1.093513965606689453e+00 7.399610280990600586e-01 3.646264374256134033e-01 -4.253760910034179688e+01
2.324879646301269531e+01 4.256754760742187500e+02 1.089942932128906250e+01 2.737179165706038475e-03 3.911414146423339844e+00 -5.135213732719421387e-01 3.433311283588409424e-01 6.345283389091491699e-01 8.318419009447097778e-02 9.049233794212341309e-02 6.131365895271301270e-02 1.107378840446472168e+00 7.850234508514404297e-01 3.756513297557830811e-01 -3.743574523925781250e+01
