# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.127577781677246094e+00 8.504526519775390625e+01 3.738331317901611328e+00 7.714929961366578937e-05 1.305047512054443359e+00 -2.478177845478057861e-02 2.719571627676486969e-02 3.546136617660522461e-01 3.517624363303184509e-02 3.471048921346664429e-02 2.505010180175304413e-02 4.200650453567504883e-01 5.411700010299682617e-01 1.524209678173065186e-01 -1.404271850585937500e+02
6.282748222351074219e+00 8.491072082519531250e+01 3.787710189819335938e+00 8.099387923721224070e-05 1.307334423065185547e+00 -1.729830726981163025e-02 2.741564996540546417e-02 3.579052984714508057e-01 3.547919541597366333e-02 3.495335578918457031e-02 2.528113126754760742e-02 4.238320291042327881e-01 4.245673418045043945e-01 1.600220650434494019e-01 -1.360337524414062500e+02
6.431595802307128906e+00 8.485447692871093750e+01 3.837186813354492188e+00 8.907739538699388504e-05 1.312872886657714844e+00 -1.440505124628543854e-02 2.838081866502761841e-02 3.610504865646362305e-01 3.592408448457717896e-02 3.552685305476188660e-02 2.537752129137516022e-02 4.285278916358947754e-01 4.429292976856231689e-01 1.628474295139312744e-01 -1.322769775390625000e+02
6.578855514526367188e+00 8.491377258300781250e+01 3.886876821517944336e+00 9.743522969074547291e-05 1.322506070137023926e+00 -1.081672124564647675e-02 2.944064140319824219e-02 3.659958243370056152e-01 3.648548573255538940e-02 3.625758364796638489e-02 2.556614577770233154e-02 4.352091550827026367e-01 4.978381693363189697e-01 1.683922708034515381e-01 -1.279920730590820312e+02
6.728806495666503906e+00 8.507731628417968750e+01 3.936902761459350586e+00 1.058296402334235609e-04 1.329995512962341309e+00 -6.985840853303670883e-03 3.045133687555789948e-02 3.701840937137603760e-01 3.699385374784469604e-02 3.690452128648757935e-02 2.571797929704189301e-02 4.410272240638732910e-01 4.900207221508026123e-01 1.740097105503082275e-01 -1.235374603271484375e+02
6.881076335906982422e+00 8.533830261230468750e+01 3.987180709838867188e+00 1.144749985542148352e-04 1.339570999145507812e+00 -4.600775893777608871e-03 3.148388490080833435e-02 3.745920658111572266e-01 3.752063587307929993e-02 3.758981451392173767e-02 2.587898075580596924e-02 4.471183419227600098e-01 4.953199923038482666e-01 1.778137981891632080e-01 -1.191635589599609375e+02
7.032435417175292969e+00 8.570403289794921875e+01 4.037763118743896484e+00 1.234918745467439294e-04 1.350652575492858887e+00 -4.545561037957668304e-03 3.251295164227485657e-02 3.786623179912567139e-01 3.803186863660812378e-02 3.827254474163055420e-02 2.602016553282737732e-02 4.528807401657104492e-01 4.298369586467742920e-01 1.772997677326202393e-01 -1.153634414672851562e+02
7.164415836334228516e+00 8.623671722412109375e+01 4.088539600372314453e+00 1.344441552646458149e-04 1.369001388549804688e+00 -2.457652054727077484e-02 3.343478590250015259e-02 3.782064020633697510e-01 3.830375894904136658e-02 3.880528733134269714e-02 2.590263262391090393e-02 4.540432095527648926e-01 -5.021762251853942871e-01 1.319918185472488403e-01 -1.198268432617187500e+02
7.230034351348876953e+00 8.715539550781250000e+01 4.139132976531982422e+00 1.503020466770976782e-04 1.398260116577148438e+00 -7.378965616226196289e-02 3.420720621943473816e-02 3.714152574539184570e-01 3.824171796441078186e-02 3.912963345646858215e-02 2.542343363165855408e-02 4.487707912921905518e-01 -1.022731781005859375e+00 4.689303040504455566e-02 -1.334893798828125000e+02
7.241649150848388672e+00 8.851335144042968750e+01 4.189422130584716797e+00 1.674964587436988950e-04 1.423869490623474121e+00 -1.108697503805160522e-01 3.504544869065284729e-02 3.677806854248046875e-01 3.834566473960876465e-02 3.954201191663742065e-02 2.512878365814685822e-02 4.466841518878936768e-01 -2.281776070594787598e-01 5.295060109347105026e-03 -1.422244720458984375e+02
7.275058746337890625e+00 9.003571319580078125e+01 4.239732265472412109e+00 1.799449673853814602e-04 1.436916708946228027e+00 -1.125710010528564453e-01 3.605994582176208496e-02 3.721968531608581543e-01 3.887091204524040222e-02 4.019363969564437866e-02 2.529894188046455383e-02 4.527385532855987549e-01 2.348051816225051880e-01 2.001273632049560547e-02 -1.417796173095703125e+02
7.358024120330810547e+00 9.150213623046875000e+01 4.290283203125000000e+00 1.884665252873674035e-04 1.444469213485717773e+00 -9.915420413017272949e-02 3.714083880186080933e-02 3.797104954719543457e-01 3.955698385834693909e-02 4.093464463949203491e-02 2.564777992665767670e-02 4.619199037551879883e-01 4.204889535903930664e-01 5.478348955512046814e-02 -1.372820281982421875e+02
7.481633663177490234e+00 9.310237884521484375e+01 4.341128349304199219e+00 1.954542240127921104e-04 1.456497907638549805e+00 -8.243578672409057617e-02 3.886540234088897705e-02 3.871662616729736328e-01 4.033070057630538940e-02 4.125973582267761230e-02 2.620462328195571899e-02 4.715573191642761230e-01 4.787119626998901367e-01 9.010008722543716431e-02 -1.317339477539062500e+02
7.620739936828613281e+00 9.500442504882812500e+01 4.391925334930419922e+00 2.030899340752512217e-04 1.464029550552368164e+00 -7.362151145935058594e-02 4.037454724311828613e-02 3.894954323768615723e-01 4.078610986471176147e-02 4.122253134846687317e-02 2.648889459669589996e-02 4.756809473037719727e-01 1.841361373662948608e-01 1.044795140624046326e-01 -1.288621215820312500e+02
7.749654769897460938e+00 9.725399780273437500e+01 4.442328453063964844e+00 2.127089828718453646e-04 1.481286883354187012e+00 -7.259918749332427979e-02 4.194002598524093628e-02 3.917374014854431152e-01 4.126220196485519409e-02 4.130059853196144104e-02 2.675324305891990662e-02 4.798977971076965332e-01 2.810003161430358887e-01 1.107131093740463257e-01 -1.271047286987304688e+02
7.875671386718750000e+00 9.983433532714843750e+01 4.492482185363769531e+00 2.227586228400468826e-04 1.495948433876037598e+00 -6.821551173925399780e-02 4.347089305520057678e-02 3.938244879245758057e-01 4.171645268797874451e-02 4.131158441305160522e-02 2.701596170663833618e-02 4.838606715202331543e-01 3.869661986827850342e-01 1.227354779839515686e-01 -1.239728851318359375e+02
8.004108428955078125e+00 1.026889038085937500e+02 4.542275428771972656e+00 2.326901885680854321e-04 1.510452985763549805e+00 -6.166575103998184204e-02 4.500374197959899902e-02 3.962610960006713867e-01 4.218617454171180725e-02 4.132172465324401855e-02 2.729965373873710632e-02 4.881586432456970215e-01 4.650337696075439453e-01 1.384431421756744385e-01 -1.197353744506835938e+02
8.135573387145996094e+00 1.057799682617187500e+02 4.591736793518066406e+00 2.426043211016803980e-04 1.526851177215576172e+00 -5.478735268115997314e-02 4.655821621417999268e-02 3.991475105285644531e-01 4.268383234739303589e-02 4.136913642287254333e-02 2.760559134185314178e-02 4.929468631744384766e-01 4.912391901016235352e-01 1.540913134813308716e-01 -1.150553207397460938e+02
8.269098281860351562e+00 1.090936889648437500e+02 4.640948295593261719e+00 2.528051845729351044e-04 1.545997738838195801e+00 -4.938925057649612427e-02 4.813114926218986511e-02 4.021878242492675781e-01 4.319535195827484131e-02 4.145166277885437012e-02 2.791593968868255615e-02 4.979365766048431396e-01 5.046834349632263184e-01 1.671607494354248047e-01 -1.103404159545898438e+02
8.402424812316894531e+00 1.126262283325195312e+02 4.689989089965820312e+00 2.634205739013850689e-04 1.567795276641845703e+00 -4.576312005519866943e-02 4.971875622868537903e-02 4.052890539169311523e-01 4.371564835309982300e-02 4.156315326690673828e-02 2.822616510093212128e-02 5.030291676521301270e-01 5.073471069335937500e-01 1.776304543018341064e-01 -1.057182922363281250e+02
8.535399436950683594e+00 1.163708724975585938e+02 4.738931655883789062e+00 2.743588411249220371e-04 1.591606855392456055e+00 -4.296837374567985535e-02 5.132167041301727295e-02 4.085996150970458984e-01 4.425191879272460938e-02 4.170276597142219543e-02 2.854578569531440735e-02 5.083674192428588867e-01 5.211510062217712402e-01 1.877505183219909668e-01 -1.011325149536132812e+02
8.668508529663085938e+00 1.203150482177734375e+02 4.787823677062988281e+00 2.855834027286618948e-04 1.616909146308898926e+00 -4.136935994029045105e-02 5.292851850390434265e-02 4.118691980838775635e-01 4.478722810745239258e-02 4.185065999627113342e-02 2.886127680540084839e-02 5.136777162551879883e-01 5.031513571739196777e-01 1.954656392335891724e-01 -9.677899932861328125e+01
8.806300163269042969e+00 1.244196243286132812e+02 4.836668491363525391e+00 2.970995847135782242e-04 1.643750786781311035e+00 -4.007286578416824341e-02 5.579111352562904358e-02 4.144139885902404785e-01 4.528623074293136597e-02 4.200658202171325684e-02 2.918525040149688721e-02 5.196079611778259277e-01 5.601524710655212402e-01 2.050697505474090576e-01 -9.217395782470703125e+01
8.966754913330078125e+00 1.286776123046875000e+02 4.886245250701904297e+00 3.085733915213495493e-04 1.695194721221923828e+00 -3.811789676547050476e-02 5.910016596317291260e-02 4.250906109809875488e-01 4.635656625032424927e-02 4.295402020215988159e-02 2.992641180753707886e-02 5.346437692642211914e-01 5.496671795845031738e-01 2.146795094013214111e-01 -8.748265075683593750e+01
9.144915580749511719e+00 1.331169433593750000e+02 4.937149524688720703e+00 3.204036620445549488e-04 1.733607411384582520e+00 -3.883083164691925049e-02 6.213194876909255981e-02 4.304834306240081787e-01 4.706552624702453613e-02 4.341526329517364502e-02 3.039479069411754608e-02 5.438101887702941895e-01 5.067555904388427734e-01 2.200034856796264648e-01 -8.336315155029296875e+01
9.326722145080566406e+00 1.377203674316406250e+02 4.988975524902343750e+00 3.326655132696032524e-04 1.780796051025390625e+00 -4.132894799113273621e-02 6.529593467712402344e-02 4.380529820919036865e-01 4.793445765972137451e-02 4.411407560110092163e-02 3.097254224121570587e-02 5.554556846618652344e-01 5.206948518753051758e-01 2.235842347145080566e-01 -7.945887756347656250e+01
9.516179084777832031e+00 1.425009307861328125e+02 5.042109489440917969e+00 3.456528356764465570e-04 1.830176234245300293e+00 -4.420353099703788757e-02 6.848800182342529297e-02 4.461282491683959961e-01 4.884000122547149658e-02 4.486303031444549561e-02 3.157661482691764832e-02 5.676699876785278320e-01 5.348203182220458984e-01 2.272089421749114990e-01 -7.540543365478515625e+01
9.710423469543457031e+00 1.474516448974609375e+02 5.096495151519775391e+00 3.596446476876735687e-04 1.878199696540832520e+00 -5.027470737695693970e-02 7.161226868629455566e-02 4.526176154613494873e-01 4.964597523212432861e-02 4.549788683652877808e-02 3.209619969129562378e-02 5.781742334365844727e-01 4.005802571773529053e-01 2.241092473268508911e-01 -7.245891571044921875e+01
9.898495674133300781e+00 1.525771942138671875e+02 5.151817321777343750e+00 3.748227900359779596e-04 1.923833608627319336e+00 -5.934565886855125427e-02 7.465356588363647461e-02 4.572925865650177002e-01 5.033508315682411194e-02 4.599070549011230469e-02 3.252014890313148499e-02 5.867041349411010742e-01 4.268031120300292969e-01 2.192947566509246826e-01 -7.003364562988281250e+01
1.008305740356445312e+01 1.578453063964843750e+02 5.207796096801757812e+00 3.904929326381534338e-04 1.965755224227905273e+00 -6.641814857721328735e-02 7.764790952205657959e-02 4.614670574665069580e-01 5.097952857613563538e-02 4.639546945691108704e-02 3.292269259691238403e-02 5.946113467216491699e-01 4.740474224090576172e-01 2.189953774213790894e-01 -6.698798370361328125e+01
1.027066516876220703e+01 1.632149200439453125e+02 5.264226913452148438e+00 4.062976804561913013e-04 2.004916667938232422e+00 -7.181733101606369019e-02 8.060981333255767822e-02 4.653300940990447998e-01 5.159456282854080200e-02 4.673869907855987549e-02 3.331262618303298950e-02 6.021207571029663086e-01 5.013899207115173340e-01 2.218440771102905273e-01 -6.343396759033203125e+01
1.046751976013183594e+01 1.686554260253906250e+02 5.320967674255371094e+00 4.224066506139934063e-04 2.042202711105346680e+00 -7.601244002580642700e-02 8.355015516281127930e-02 4.689904451370239258e-01 5.219044536352157593e-02 4.704123735427856445e-02 3.369447961449623108e-02 6.093699932098388672e-01 5.369305014610290527e-01 2.271778583526611328e-01 -5.946873855590820312e+01
1.067161750793457031e+01 1.741529998779296875e+02 5.377933502197265625e+00 4.387950757518410683e-04 2.079573392868041992e+00 -7.852012664079666138e-02 8.818996697664260864e-02 4.724835753440856934e-01 5.291455984115600586e-02 4.734255000948905945e-02 3.409669175744056702e-02 6.182967424392700195e-01 5.740879774093627930e-01 2.356777191162109375e-01 -5.507598114013671875e+01
1.088243293762207031e+01 1.797177581787109375e+02 5.435328483581542969e+00 4.555483756121248007e-04 2.124771833419799805e+00 -8.059294521808624268e-02 9.293400496244430542e-02 4.774347543716430664e-01 5.385750904679298401e-02 4.783919826149940491e-02 3.468453884124755859e-02 6.291376352310180664e-01 5.673915743827819824e-01 2.437692284584045410e-01 -5.066220474243164062e+01
1.108018302917480469e+01 1.854329071044921875e+02 5.493203163146972656e+00 4.747271013911813498e-04 2.173316240310668945e+00 -1.061616986989974976e-01 9.748768806457519531e-02 4.761291742324829102e-01 5.438271909952163696e-02 4.803778231143951416e-02 3.485316038131713867e-02 6.333559155464172363e-01 -5.874652862548828125e-01 1.967080980539321899e-01 -5.618487548828125000e+01
1.117227458953857422e+01 1.916877441406250000e+02 5.550867080688476562e+00 5.029584281146526337e-04 2.250366687774658203e+00 -2.005984783172607422e-01 1.017446368932723999e-01 4.604263603687286377e-01 5.420080199837684631e-02 4.784852638840675354e-02 3.422617167234420776e-02 6.231466531753540039e-01 -2.927286148071289062e+00 2.193567156791687012e-02 -8.760160064697265625e+01
1.111367321014404297e+01 1.989040222167968750e+02 5.607920169830322266e+00 5.391124868765473366e-04 2.330008983612060547e+00 -2.961163222789764404e-01 1.060281991958618164e-01 4.456906020641326904e-01 5.408197268843650818e-02 4.769862443208694458e-02 3.366430848836898804e-02 6.139506101608276367e-01 -9.345061779022216797e-01 -8.530162274837493896e-02 -1.132896881103515625e+02
1.108386325836181641e+01 2.064972076416015625e+02 5.665093421936035156e+00 5.666983779519796371e-04 2.381061553955078125e+00 -3.138935565948486328e-01 1.107018962502479553e-01 4.488119482994079590e-01 5.488394200801849365e-02 4.807590693235397339e-02 3.411965072154998779e-02 6.227828264236450195e-01 -2.728030979633331299e-01 -7.635245472192764282e-02 -1.201080017089843750e+02
1.112996292114257812e+01 2.140573425292968750e+02 5.722692012786865234e+00 5.884749698452651501e-04 2.425055027008056641e+00 -3.159469366073608398e-01 1.154299527406692505e-01 4.549596309661865234e-01 5.581965297460556030e-02 4.851698130369186401e-02 3.473303094506263733e-02 6.346009969711303711e-01 -3.139695525169372559e-01 -5.263129249215126038e-02 -1.235223541259765625e+02
1.123373699188232422e+01 2.214910583496093750e+02 5.780664443969726562e+00 6.091163959354162216e-04 2.466422557830810547e+00 -3.135740160942077637e-01 1.201535612344741821e-01 4.613808393478393555e-01 5.674951523542404175e-02 4.894370958209037781e-02 3.534857928752899170e-02 6.466329693794250488e-01 6.067519262433052063e-02 -1.918102428317070007e-02 -1.243532791137695312e+02
1.138392925262451172e+01 2.287208251953125000e+02 5.839021205902099609e+00 6.292869802564382553e-04 2.505431652069091797e+00 -3.074218332767486572e-01 1.248731464147567749e-01 4.679785072803497314e-01 5.767393484711647034e-02 4.935928434133529663e-02 3.596440702676773071e-02 6.587975025177001953e-01 -1.140954941511154175e-01 9.004555642604827881e-03 -1.249644699096679688e+02
1.155234432220458984e+01 2.358124084472656250e+02 5.897630214691162109e+00 6.513642147183418274e-04 2.547915697097778320e+00 -3.129736781120300293e-01 1.295186877250671387e-01 4.714915454387664795e-01 5.842664465308189392e-02 4.966938495635986328e-02 3.639597073197364807e-02 6.678081750869750977e-01 -3.585076332092285156e-01 1.396161317825317383e-02 -1.290890808105468750e+02
1.172493934631347656e+01 2.427629394531250000e+02 5.956161499023437500e+00 6.753531633876264095e-04 2.595001697540283203e+00 -3.197746276855468750e-01 1.361590772867202759e-01 4.744003415107727051e-01 5.919821560382843018e-02 5.061255395412445068e-02 3.695223852992057800e-02 6.790667772293090820e-01 -1.079964190721511841e-01 2.297968231141567230e-02 -1.326078796386718750e+02
1.191564178466796875e+01 2.494749603271484375e+02 6.015895366668701172e+00 6.991474656388163567e-04 2.644621372222900391e+00 -3.157059550285339355e-01 1.429846435785293579e-01 4.822890460491180420e-01 6.025022268295288086e-02 5.187429487705230713e-02 3.774227946996688843e-02 6.955699920654296875e-01 1.192180290818214417e-01 4.912772029638290405e-02 -1.328840942382812500e+02
1.213327407836914062e+01 2.558851013183593750e+02 6.076794624328613281e+00 7.221020641736686230e-04 2.684448003768920898e+00 -3.009356260299682617e-01 1.497705429792404175e-01 4.906417131423950195e-01 6.130751967430114746e-02 5.303805693984031677e-02 3.858640417456626892e-02 7.123929262161254883e-01 4.782096147537231445e-01 9.369353950023651123e-02 -1.291964416503906250e+02
1.238963699340820312e+01 2.619139099121093750e+02 6.138010025024414062e+00 7.440485060214996338e-04 2.722446918487548828e+00 -2.777975797653198242e-01 1.566319316625595093e-01 5.013809204101562500e-01 6.249538064002990723e-02 5.432535335421562195e-02 3.955049067735671997e-02 7.316916584968566895e-01 6.428875327110290527e-01 1.473546177148818970e-01 -1.226935272216796875e+02
1.268271827697753906e+01 2.675637512207031250e+02 6.200812816619873047e+00 7.662839489057660103e-04 2.759715318679809570e+00 -2.552480697631835938e-01 1.634853482246398926e-01 5.117289423942565918e-01 6.365982443094253540e-02 5.560275167226791382e-02 4.048714414238929749e-02 7.505900263786315918e-01 7.011220455169677734e-01 1.955999583005905151e-01 -1.155386505126953125e+02
1.298811340332031250e+01 2.729230346679687500e+02 6.264756202697753906e+00 7.907405961304903030e-04 2.799852848052978516e+00 -2.464316785335540771e-01 1.702442318201065063e-01 5.183967351913452148e-01 6.462515890598297119e-02 5.674091726541519165e-02 4.121650010347366333e-02 7.657229900360107422e-01 2.516616582870483398e-01 2.120226770639419556e-01 -1.125550537109375000e+02
1.327227210998535156e+01 2.781779479980468750e+02 6.329863548278808594e+00 8.189199725165963173e-04 2.843372344970703125e+00 -2.524191737174987793e-01 1.769060641527175903e-01 5.213261842727661133e-01 6.538929045200347900e-02 5.773425847291946411e-02 4.173783212900161743e-02 7.770301103591918945e-01 2.560346424579620361e-01 2.104456424713134766e-01 -1.124036865234375000e+02
1.354314804077148438e+01 2.833851928710937500e+02 6.395668506622314453e+00 8.490261388942599297e-04 2.884674787521362305e+00 -2.567749619483947754e-01 1.835610568523406982e-01 5.244353413581848145e-01 6.615983694791793823e-02 5.870945379137992859e-02 4.227587580680847168e-02 7.884886860847473145e-01 3.769696652889251709e-01 2.148256897926330566e-01 -1.111772460937500000e+02
1.382171154022216797e+01 2.885177307128906250e+02 6.461325645446777344e+00 8.797285263426601887e-04 2.922697067260742188e+00 -2.558368146419525146e-01 1.902318447828292847e-01 5.286062359809875488e-01 6.698362529277801514e-02 5.969952791929244995e-02 4.287955909967422485e-02 8.009992241859436035e-01 5.515218377113342285e-01 2.300129830837249756e-01 -1.078328552246093750e+02
1.411601161956787109e+01 2.935343933105468750e+02 6.527961254119873047e+00 9.107144433073699474e-04 2.958318233489990234e+00 -2.514002323150634766e-01 1.969112455844879150e-01 5.334139466285705566e-01 6.783882528543472290e-02 6.069635599851608276e-02 4.352286458015441895e-02 8.141375780105590820e-01 6.199897527694702148e-01 2.498890906572341919e-01 -1.031136322021484375e+02
1.442895317077636719e+01 2.983715209960937500e+02 6.595162391662597656e+00 9.415683452971279621e-04 2.998842477798461914e+00 -2.478446662425994873e-01 2.063634097576141357e-01 5.390399694442749023e-01 6.893292814493179321e-02 6.139666587114334106e-02 4.408863186836242676e-02 8.305694460868835449e-01 6.338559985160827637e-01 2.673882842063903809e-01 -9.817076110839843750e+01
1.476059627532958984e+01 3.031028137207031250e+02 6.665087699890136719e+00 9.731603786349296570e-04 3.070658206939697266e+00 -2.554525136947631836e-01 2.162201702594757080e-01 5.499137043952941895e-01 7.058491557836532593e-02 6.285737454891204834e-02 4.504172131419181824e-02 8.535130023956298828e-01 1.578338444232940674e-01 2.592833042144775391e-01 -9.743507385253906250e+01
1.506351852416992188e+01 3.080025329589843750e+02 6.739799976348876953e+00 1.008820254355669022e-03 3.138909578323364258e+00 -2.990091443061828613e-01 2.256266027688980103e-01 5.483006238937377930e-01 7.141464948654174805e-02 6.357668340206146240e-02 4.522668197751045227e-02 8.631002306938171387e-01 -1.123064875602722168e+00 1.813399344682693481e-01 -1.102226715087890625e+02
1.529198837280273438e+01 3.133085632324218750e+02 6.824235916137695312e+00 1.048581209033727646e-03 3.217879295349121094e+00 -3.455702960491180420e-01 2.351815551519393921e-01 5.491231679916381836e-01 7.246963679790496826e-02 6.456963717937469482e-02 4.558056220412254333e-02 8.755533695220947266e-01 -7.029739767313003540e-02 1.359194815158843994e-01 -1.204720001220703125e+02
1.554622650146484375e+01 3.187292175292968750e+02 6.917609691619873047e+00 1.084911637008190155e-03 3.283228635787963867e+00 -3.497697412967681885e-01 2.449822276830673218e-01 5.601620078086853027e-01 7.408772408962249756e-02 6.591239571571350098e-02 4.653431475162506104e-02 8.984384536743164062e-01 3.803678154945373535e-01 1.546166688203811646e-01 -1.200799560546875000e+02
1.586266803741455078e+01 3.240158996582031250e+02 7.021707057952880859e+00 1.126541988924145699e-03 3.340113878250122070e+00 -3.403732180595397949e-01 2.547949552536010742e-01 5.732414722442626953e-01 7.577715814113616943e-02 6.724700331687927246e-02 4.759280011057853699e-02 9.232442378997802734e-01 5.771431922912597656e-01 1.923340857028961182e-01 -1.156666870117187500e+02
1.623756790161132812e+01 3.290760803222656250e+02 7.135742187500000000e+00 1.172841992229223251e-03 3.391973733901977539e+00 -3.312129080295562744e-01 2.645249366760253906e-01 5.847433805465698242e-01 7.733892649412155151e-02 6.843372434377670288e-02 4.854806140065193176e-02 9.462571144104003906e-01 5.021568536758422852e-01 2.234765589237213135e-01 -1.113063507080078125e+02
1.662104415893554688e+01 3.339403076171875000e+02 7.260564804077148438e+00 1.219878671690821648e-03 3.441854476928710938e+00 -3.277368247509002686e-01 2.741630673408508301e-01 5.937903523445129395e-01 7.873605936765670776e-02 6.946803629398345947e-02 4.935097694396972656e-02 9.666306376457214355e-01 5.029070377349853516e-01 2.452985346317291260e-01 -1.078428955078125000e+02
1.700517845153808594e+01 3.386294860839843750e+02 7.399078369140625000e+00 1.267401967197656631e-03 3.488386869430541992e+00 -3.240594863891601562e-01 2.837544083595275879e-01 6.020116806030273438e-01 8.006145060062408447e-02 7.041743397712707520e-02 5.009757727384567261e-02 9.860487580299377441e-01 6.357111334800720215e-01 2.681662440299987793e-01 -1.035833816528320312e+02
1.740386199951171875e+01 3.431381835937500000e+02 7.546493053436279297e+00 1.314812339842319489e-03 3.532282829284667969e+00 -3.195379972457885742e-01 2.933189570903778076e-01 6.098612546920776367e-01 8.134840428829193115e-02 7.131708413362503052e-02 5.081630870699882507e-02 1.005011677742004395e+00 6.616922616958618164e-01 2.905602753162384033e-01 -9.866478729248046875e+01
1.780305099487304688e+01 3.475590209960937500e+02 7.702785015106201172e+00 1.364661380648612976e-03 3.573939561843872070e+00 -3.173678517341613770e-01 2.968636751174926758e-01 6.154010295867919922e-01 8.201324194669723511e-02 7.281716167926788330e-02 5.148606374859809875e-02 1.016022443771362305e+00 6.676934957504272461e-01 3.081732392311096191e-01 -9.387519836425781250e+01
1.818896865844726562e+01 3.519978027343750000e+02 7.869936943054199219e+00 1.437682891264557838e-03 3.611838579177856445e+00 -3.265538513660430908e-01 3.001700341701507568e-01 6.142887473106384277e-01 8.238086104393005371e-02 7.388628274202346802e-02 5.192184075713157654e-02 1.020171284675598145e+00 2.385399490594863892e-01 3.015867173671722412e-01 -9.294302368164062500e+01
1.854991149902343750e+01 3.565894775390625000e+02 8.047413825988769531e+00 1.523095066659152508e-03 3.658520936965942383e+00 -3.500678539276123047e-01 3.035193681716918945e-01 6.129009127616882324e-01 8.269101381301879883e-02 7.507228106260299683e-02 5.224613472819328308e-02 1.024085402488708496e+00 1.254560649394989014e-01 2.793206572532653809e-01 -9.538885498046875000e+01
1.885900497436523438e+01 3.613517761230468750e+02 8.234076499938964844e+00 1.575343660078942776e-03 3.700217247009277344e+00 -3.672891855239868164e-01 3.068472445011138916e-01 6.119085550308227539e-01 8.303453028202056885e-02 7.619408518075942993e-02 5.263917893171310425e-02 1.028349518775939941e+00 4.921791553497314453e-01 2.772130072116851807e-01 -9.507312774658203125e+01
1.914780998229980469e+01 3.661428833007812500e+02 8.430143356323242188e+00 1.603596261702477932e-03 3.736036777496337891e+00 -3.687352836132049561e-01 3.102366030216217041e-01 6.139575242996215820e-01 8.353757113218307495e-02 7.739236205816268921e-02 5.321506783366203308e-02 1.035677671432495117e+00 6.943856477737426758e-01 2.979819476604461670e-01 -9.088693237304687500e+01
1.946697235107421875e+01 3.708612365722656250e+02 8.630783081054687500e+00 1.656072214245796204e-03 3.770367622375488281e+00 -3.631615340709686279e-01 3.136761188507080078e-01 6.177746653556823730e-01 8.412361145019531250e-02 7.867060601711273193e-02 5.387249216437339783e-02 1.044804334640502930e+00 7.805361747741699219e-01 3.266226351261138916e-01 -8.512751007080078125e+01
1.982477188110351562e+01 3.754758605957031250e+02 8.842208862304687500e+00 1.738188555464148521e-03 3.805174112319946289e+00 -3.573114871978759766e-01 3.171445727348327637e-01 6.223360300064086914e-01 8.473627269268035889e-02 8.000449091196060181e-02 5.454684793949127197e-02 1.054693937301635742e+00 8.301706314086914062e-01 3.551247417926788330e-01 -7.889406585693359375e+01
2.019240570068359375e+01 3.799928588867187500e+02 9.061512947082519531e+00 1.829107757657766342e-03 3.840972661972045898e+00 -3.534201085567474365e-01 3.206327557563781738e-01 6.272404193878173828e-01 8.535783737897872925e-02 8.137911558151245117e-02 5.521928146481513977e-02 1.064944148063659668e+00 8.718838095664978027e-01 3.819220960140228271e-01 -7.245869445800781250e+01
2.052220153808593750e+01 3.844338684082031250e+02 9.281362533569335938e+00 1.920920680277049541e-03 3.878052234649658203e+00 -3.536725342273712158e-01 3.241177797317504883e-01 6.317363977432250977e-01 8.594831824302673340e-02 8.275675028562545776e-02 5.585238710045814514e-02 1.074778795242309570e+00 8.300321698188781738e-01 4.011871218681335449e-01 -6.653530120849609375e+01
2.085392951965332031e+01 3.888667602539062500e+02 9.507340431213378906e+00 2.014489378780126572e-03 3.918610572814941406e+00 -3.634654283523559570e-01 3.275709748268127441e-01 6.345700025558471680e-01 8.644631505012512207e-02 8.409792929887771606e-02 5.637899041175842285e-02 1.082935094833374023e+00 6.278505921363830566e-01 4.037737250328063965e-01 -6.284155654907226562e+01
2.115387535095214844e+01 3.933261718750000000e+02 9.738843917846679688e+00 2.110216068103909492e-03 3.957699298858642578e+00 -3.806209862232208252e-01 3.341087698936462402e-01 6.363573670387268066e-01 8.627630770206451416e-02 8.516941964626312256e-02 5.699129402637481689e-02 1.092557907104492188e+00 6.288794279098510742e-01 3.989124596118927002e-01 -6.034961318969726562e+01
2.143321990966796875e+01 3.978239135742187500e+02 9.971894264221191406e+00 2.205727621912956238e-03 4.009375095367431641e+00 -3.968464732170104980e-01 3.408935964107513428e-01 6.422260403633117676e-01 8.649728447198867798e-02 8.666409552097320557e-02 5.791321396827697754e-02 1.106983065605163574e+00 7.307481169700622559e-01 3.992033898830413818e-01 -5.691082382202148438e+01
2.175447463989257812e+01 4.023559265136718750e+02 1.021170425415039062e+01 2.301410539075732231e-03 4.052478790283203125e+00 -4.108901917934417725e-01 3.475595712661743164e-01 6.467871665954589844e-01 8.654650300741195679e-02 8.794982731342315674e-02 5.871286988258361816e-02 1.119696378707885742e+00 7.713330984115600586e-01 4.039691090583801270e-01 -5.253220748901367188e+01
2.209218215942382812e+01 4.068945922851562500e+02 1.044506072998046875e+01 2.397837815806269646e-03 4.099991321563720703e+00 -4.260962605476379395e-01 3.542975187301635742e-01 6.523556113243103027e-01 8.670423924922943115e-02 8.936041593551635742e-02 5.959417670965194702e-02 1.133641362190246582e+00 7.201158404350280762e-01 4.065823256969451904e-01 -4.841972351074218750e+01
