# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
6.127485752105712891e+00 8.503412628173828125e+01 3.737799406051635742e+00 7.716767140664160252e-05 1.305328726768493652e+00 -2.481580153107643127e-02 2.723089233040809631e-02 3.546113669872283936e-01 3.517612442374229431e-02 3.471927717328071594e-02 2.506747469305992126e-02 4.201242923736572266e-01 5.411388278007507324e-01 1.524035781621932983e-01 -1.404363708496093750e+02
6.282656192779541016e+00 8.489946746826171875e+01 3.787168979644775391e+00 8.101234561763703823e-05 1.307618618011474609e+00 -1.733274944126605988e-02 2.745118178427219391e-02 3.579030036926269531e-01 3.547907248139381409e-02 3.496223315596580505e-02 2.529868111014366150e-02 4.238919317722320557e-01 4.245359599590301514e-01 1.600044667720794678e-01 -1.360430908203125000e+02
6.431502342224121094e+00 8.484310913085937500e+01 3.836635112762451172e+00 8.909563621273264289e-05 1.313153743743896484e+00 -1.443979609757661819e-02 2.841681614518165588e-02 3.610481619834899902e-01 3.592396527528762817e-02 3.553572297096252441e-02 2.539506927132606506e-02 4.285882413387298584e-01 4.428974390029907227e-01 1.628296375274658203e-01 -1.322864837646484375e+02
6.578757286071777344e+00 8.490232086181640625e+01 3.886316299438476562e+00 9.745352872414514422e-05 1.322783946990966797e+00 -1.085166633129119873e-02 2.947711013257503510e-02 3.659935295581817627e-01 3.648536279797554016e-02 3.626646101474761963e-02 2.558368630707263947e-02 4.352700114250183105e-01 4.978058338165283203e-01 1.683742403984069824e-01 -1.280017547607421875e+02
6.728709220886230469e+00 8.506580352783203125e+01 3.936332702636718750e+00 1.058481720974668860e-04 1.330270290374755859e+00 -7.021071389317512512e-03 3.048828989267349243e-02 3.701817095279693604e-01 3.699372708797454834e-02 3.691339120268821716e-02 2.573551796376705170e-02 4.410884976387023926e-01 4.899878203868865967e-01 1.739913970232009888e-01 -1.235473327636718750e+02
6.880978584289550781e+00 8.532670593261718750e+01 3.986600399017333984e+00 1.144932321039959788e-04 1.339843034744262695e+00 -4.636252764612436295e-03 3.152133151888847351e-02 3.745895922183990479e-01 3.752051293849945068e-02 3.759867697954177856e-02 2.589651942253112793e-02 4.471800327301025391e-01 4.952867329120635986e-01 1.777952313423156738e-01 -1.191735992431640625e+02
7.032333374023437500e+00 8.569237518310546875e+01 4.037172794342041016e+00 1.235102245118469000e-04 1.350921511650085449e+00 -4.581174813210964203e-03 3.255090862512588501e-02 3.786599040031433105e-01 3.803174197673797607e-02 3.828140348196029663e-02 2.603770419955253601e-02 4.529429078102111816e-01 4.298031330108642578e-01 1.772809624671936035e-01 -1.153736648559570312e+02
7.164308547973632812e+00 8.622501373291015625e+01 4.087939739227294922e+00 1.344623597105965018e-04 1.369267463684082031e+00 -2.461230754852294922e-02 3.347324579954147339e-02 3.782039284706115723e-01 3.830362856388092041e-02 3.881414979696273804e-02 2.592016756534576416e-02 4.541058242321014404e-01 -5.022106170654296875e-01 1.319727003574371338e-01 -1.198372573852539062e+02
7.229925155639648438e+00 8.714362335205078125e+01 4.138524055480957031e+00 1.503201783634722233e-04 1.398523569107055664e+00 -7.382560521364212036e-02 3.424618393182754517e-02 3.714127242565155029e-01 3.824158757925033569e-02 3.913848847150802612e-02 2.544096671044826508e-02 4.488338530063629150e-01 -1.022766590118408203e+00 4.687359929084777832e-02 -1.334999694824218750e+02
7.241540908813476562e+00 8.850151824951171875e+01 4.188803195953369141e+00 1.675146777415648103e-04 1.424130201339721680e+00 -1.109058260917663574e-01 3.508495539426803589e-02 3.677780926227569580e-01 3.834553062915802002e-02 3.955085948109626770e-02 2.514631487429141998e-02 4.467477202415466309e-01 -2.282130718231201172e-01 5.275328643620014191e-03 -1.422352600097656250e+02
7.274950981140136719e+00 9.002385711669921875e+01 4.239103794097900391e+00 1.799632736947387457e-04 1.437174797058105469e+00 -1.126072704792022705e-01 3.609997034072875977e-02 3.721942901611328125e-01 3.887077420949935913e-02 4.020248726010322571e-02 2.531647309660911560e-02 4.528025984764099121e-01 2.347694635391235352e-01 1.999272964894771576e-02 -1.417905883789062500e+02
7.357912540435791016e+00 9.149024963378906250e+01 4.289645671844482422e+00 1.884848752524703741e-04 1.444724798202514648e+00 -9.919068962335586548e-02 3.718139231204986572e-02 3.797078728675842285e-01 3.955684974789619446e-02 4.094348475337028503e-02 2.566530741751194000e-02 4.619844555854797363e-01 4.204525649547576904e-01 5.476318672299385071e-02 -1.372931823730468750e+02
7.481518268585205078e+00 9.309046173095703125e+01 4.340480804443359375e+00 1.954724866664037108e-04 1.456747889518737793e+00 -8.247248083353042603e-02 3.890624269843101501e-02 3.871636390686035156e-01 4.033054783940315247e-02 4.126857966184616089e-02 2.622215077280998230e-02 4.716221094131469727e-01 4.786751866340637207e-01 9.007948637008666992e-02 -1.317453002929687500e+02
7.620625495910644531e+00 9.499249267578125000e+01 4.391268253326416016e+00 2.031080512097105384e-04 1.464273691177368164e+00 -7.365832477807998657e-02 4.041571170091629028e-02 3.894926905632019043e-01 4.078596830368041992e-02 4.123135656118392944e-02 2.650642022490501404e-02 4.757460057735443115e-01 1.840989887714385986e-01 1.044586151838302612e-01 -1.288736724853515625e+02
7.749541282653808594e+00 9.724206542968750000e+01 4.441661834716796875e+00 2.127272891812026501e-04 1.481525659561157227e+00 -7.263616472482681274e-02 4.198154062032699585e-02 3.917346000671386719e-01 4.126205667853355408e-02 4.130943119525909424e-02 2.677077241241931915e-02 4.799631536006927490e-01 2.809627354145050049e-01 1.106919348239898682e-01 -1.271164703369140625e+02
7.875554084777832031e+00 9.982238006591796875e+01 4.491805553436279297e+00 2.227769728051498532e-04 1.496181607246398926e+00 -6.825270503759384155e-02 4.351276159286499023e-02 3.938217163085937500e-01 4.171630740165710449e-02 4.132041707634925842e-02 2.703348174691200256e-02 4.839263856410980225e-01 3.869281113147735596e-01 1.227139979600906372e-01 -1.239848327636718750e+02
8.003988265991210938e+00 1.026769638061523438e+02 4.541588306427001953e+00 2.327086695004254580e-04 1.510680794715881348e+00 -6.170319020748138428e-02 4.504597932100296021e-02 3.962583541870117188e-01 4.218602925539016724e-02 4.133056476712226868e-02 2.731717750430107117e-02 4.882247447967529297e-01 4.649952650070190430e-01 1.384213715791702271e-01 -1.197475204467773438e+02
8.135454177856445312e+00 1.057680435180664062e+02 4.591040134429931641e+00 2.426228747935965657e-04 1.527073383331298828e+00 -5.482502281665802002e-02 4.660086333751678467e-02 3.991446197032928467e-01 4.268368333578109741e-02 4.137797653675079346e-02 2.762311324477195740e-02 4.930132627487182617e-01 4.912002682685852051e-01 1.540692746639251709e-01 -1.150676803588867188e+02
8.268976211547851562e+00 1.090817871093750000e+02 4.640241622924804688e+00 2.528238401282578707e-04 1.546214699745178223e+00 -4.942716658115386963e-02 4.817420989274978638e-02 4.021849036216735840e-01 4.319519922137260437e-02 4.146049916744232178e-02 2.793345972895622253e-02 4.980033636093139648e-01 5.046437382698059082e-01 1.671384125947952271e-01 -1.103529739379882812e+02
8.402297019958496094e+00 1.126143417358398438e+02 4.689272880554199219e+00 2.634392585605382919e-04 1.568007111549377441e+00 -4.580132290720939636e-02 4.976223409175872803e-02 4.052861332893371582e-01 4.371549189090728760e-02 4.157198220491409302e-02 2.824368327856063843e-02 5.030963420867919922e-01 5.073069930076599121e-01 1.776077896356582642e-01 -1.057310485839843750e+02
8.535271644592285156e+00 1.163590087890625000e+02 4.738204956054687500e+00 2.743776421993970871e-04 1.591813445091247559e+00 -4.300681874155998230e-02 5.136559903621673584e-02 4.085966348648071289e-01 4.425176978111267090e-02 4.171159118413925171e-02 2.856330946087837219e-02 5.084350109100341797e-01 5.211105346679687500e-01 1.877275705337524414e-01 -1.011454925537109375e+02
8.668381690979003906e+00 1.203032073974609375e+02 4.787086486816406250e+00 2.856023493222892284e-04 1.617110252380371094e+00 -4.140815511345863342e-02 5.297286435961723328e-02 4.118661880493164062e-01 4.478706791996955872e-02 4.185948520898818970e-02 2.887880057096481323e-02 5.137457251548767090e-01 5.031104087829589844e-01 1.954423785209655762e-01 -9.679220581054687500e+01
8.806168556213378906e+00 1.244078063964843750e+02 4.835921287536621094e+00 2.971186768263578415e-04 1.643947005271911621e+00 -4.011196270585060120e-02 5.583610385656356812e-02 4.144109487533569336e-01 4.528607055544853210e-02 4.201541095972061157e-02 2.920276671648025513e-02 5.196765661239624023e-01 5.601109266281127930e-01 2.050461620092391968e-01 -9.218737030029296875e+01
8.966625213623046875e+00 1.286658325195312500e+02 4.885487079620361328e+00 3.085926873609423637e-04 1.695385694503784180e+00 -3.815732896327972412e-02 5.914579331874847412e-02 4.250875115394592285e-01 4.635640233755111694e-02 4.296284914016723633e-02 2.994392998516559601e-02 5.347129106521606445e-01 5.496250987052917480e-01 2.146556228399276733e-01 -8.749628448486328125e+01
9.144779205322265625e+00 1.331051940917968750e+02 4.936381340026855469e+00 3.204229869879782200e-04 1.733793139457702637e+00 -3.887059167027473450e-02 6.217825040221214294e-02 4.304803311824798584e-01 4.706535860896110535e-02 4.342408850789070129e-02 3.041230514645576477e-02 5.438800454139709473e-01 5.067127943038940430e-01 2.199792712926864624e-01 -8.337701416015625000e+01
9.326581954956054688e+00 1.377086334228515625e+02 4.988196849822998047e+00 3.326849837321788073e-04 1.780976772308349609e+00 -4.136905819177627563e-02 6.534291058778762817e-02 4.380497932434082031e-01 4.793429374694824219e-02 4.412289708852767944e-02 3.099005669355392456e-02 5.555261373519897461e-01 5.206515789031982422e-01 2.235597074031829834e-01 -7.947297668457031250e+01
9.516034126281738281e+00 1.424892272949218750e+02 5.041320323944091797e+00 3.456722479313611984e-04 1.830351591110229492e+00 -4.424398392438888550e-02 6.853567808866500854e-02 4.461250305175781250e-01 4.883983358740806580e-02 4.487185552716255188e-02 3.159412369132041931e-02 5.677410364151000977e-01 5.347763299942016602e-01 2.271840423345565796e-01 -7.541976928710937500e+01
9.710275650024414062e+00 1.474399719238281250e+02 5.095695972442626953e+00 3.596641763579100370e-04 1.878370046615600586e+00 -5.031547695398330688e-02 7.166065275669097900e-02 4.526143074035644531e-01 4.964580014348030090e-02 4.550670832395553589e-02 3.211370855569839478e-02 5.782460570335388184e-01 4.005355238914489746e-01 2.240840196609497070e-01 -7.247346496582031250e+01
9.898348808288574219e+00 1.525655364990234375e+02 5.151007175445556641e+00 3.748425806406885386e-04 1.923998594284057617e+00 -5.938678234815597534e-02 7.470269501209259033e-02 4.572892785072326660e-01 5.033490806818008423e-02 4.599952325224876404e-02 3.253765776753425598e-02 5.867766141891479492e-01 4.267579317092895508e-01 2.192691266536712646e-01 -7.004845428466796875e+01
1.008291053771972656e+01 1.578336791992187500e+02 5.206975460052490234e+00 3.905126068275421858e-04 1.965915203094482422e+00 -6.645964086055755615e-02 7.769773900508880615e-02 4.614637196063995361e-01 5.097934976220130920e-02 4.640429466962814331e-02 3.294019401073455811e-02 5.946844816207885742e-01 4.740014672279357910e-01 2.189693897962570190e-01 -6.700303649902343750e+01
1.027051830291748047e+01 1.632033386230468750e+02 5.263394832611083984e+00 4.063175001647323370e-04 2.005071640014648438e+00 -7.185912877321243286e-02 8.066036552190780640e-02 4.653267562389373779e-01 5.159439146518707275e-02 4.674751684069633484e-02 3.333013132214546204e-02 6.021945476531982422e-01 5.013434886932373047e-01 2.218177318572998047e-01 -6.344925308227539062e+01
1.046736907958984375e+01 1.686438751220703125e+02 5.320124626159667969e+00 4.224265867378562689e-04 2.042352676391601562e+00 -7.605460286140441895e-02 8.360145986080169678e-02 4.689869880676269531e-01 5.219026282429695129e-02 4.705006629228591919e-02 3.371198847889900208e-02 6.094444990158081055e-01 5.368831157684326172e-01 2.271511256694793701e-01 -5.948427200317382812e+01
1.067146968841552734e+01 1.741414794921875000e+02 5.377079010009765625e+00 4.388151282910257578e-04 2.079718112945556641e+00 -7.856267690658569336e-02 8.824235200881958008e-02 4.724800884723663330e-01 5.291437730193138123e-02 4.735137149691581726e-02 3.411419689655303955e-02 6.183723211288452148e-01 5.740399360656738281e-01 2.356505542993545532e-01 -5.509176635742187500e+01
1.088228702545166016e+01 1.797062988281250000e+02 5.434463024139404297e+00 4.555686609819531441e-04 2.124911308288574219e+00 -8.063587546348571777e-02 9.298747777938842773e-02 4.774312078952789307e-01 5.385732650756835938e-02 4.784802719950675964e-02 3.470204025506973267e-02 6.292142868041992188e-01 5.673429965972900391e-01 2.437416762113571167e-01 -5.067823791503906250e+01
1.108003425598144531e+01 1.854214630126953125e+02 5.492326259613037109e+00 4.747474449686706066e-04 2.173450469970703125e+00 -1.062050536274909973e-01 9.754226356744766235e-02 4.761255383491516113e-01 5.438254028558731079e-02 4.804660379886627197e-02 3.487066552042961121e-02 6.334335207939147949e-01 -5.875146985054016113e-01 1.966801583766937256e-01 -5.620116424560546875e+01
1.117212104797363281e+01 1.916763458251953125e+02 5.549978733062744141e+00 5.029789172112941742e-04 2.250495910644531250e+00 -2.006422877311706543e-01 1.018002629280090332e-01 4.604227244853973389e-01 5.420061573386192322e-02 4.785735532641410828e-02 3.424368053674697876e-02 6.232253313064575195e-01 -2.927336454391479492e+00 2.190729044377803802e-02 -8.761815643310546875e+01
1.111351299285888672e+01 1.988926544189453125e+02 5.607020854949951172e+00 5.391330923885107040e-04 2.330133199691772461e+00 -2.961605489253997803e-01 1.060848981142044067e-01 4.456868469715118408e-01 5.408178269863128662e-02 4.770744591951370239e-02 3.368181735277175903e-02 6.140303015708923340e-01 -9.345573186874389648e-01 -8.533044159412384033e-02 -1.133065109252929688e+02
1.108370399475097656e+01 2.064858856201171875e+02 5.664181709289550781e+00 5.667192162945866585e-04 2.381180763244628906e+00 -3.139383196830749512e-01 1.107596606016159058e-01 4.488081336021423340e-01 5.488375574350357056e-02 4.808472469449043274e-02 3.413715586066246033e-02 6.228635311126708984e-01 -2.728549838066101074e-01 -7.638175785541534424e-02 -1.201250915527343750e+02
1.112979698181152344e+01 2.140460205078125000e+02 5.721769332885742188e+00 5.884959828108549118e-04 2.425168991088867188e+00 -3.159922361373901367e-01 1.154887452721595764e-01 4.549558162689208984e-01 5.581945180892944336e-02 4.852580651640892029e-02 3.475053608417510986e-02 6.346826553344726562e-01 -3.140224218368530273e-01 -5.266107618808746338e-02 -1.235397186279296875e+02
1.123356342315673828e+01 2.214798126220703125e+02 5.779730319976806641e+00 6.091375253163278103e-04 2.466531276702880859e+00 -3.136198222637176514e-01 1.202134490013122559e-01 4.613769948482513428e-01 5.674931406974792480e-02 4.895254224538803101e-02 3.536607325077056885e-02 6.467156410217285156e-01 6.062155589461326599e-02 -1.921126991510391235e-02 -1.243709564208984375e+02
1.138374900817871094e+01 2.287096557617187500e+02 5.838075637817382812e+00 6.293082842603325844e-04 2.505535364151000977e+00 -3.074681460857391357e-01 1.249341145157814026e-01 4.679745733737945557e-01 5.767373740673065186e-02 4.936812072992324829e-02 3.598189353942871094e-02 6.588811874389648438e-01 -1.141499802470207214e-01 8.973825722932815552e-03 -1.249824218750000000e+02
1.155216503143310547e+01 2.358013000488281250e+02 5.896672725677490234e+00 6.513856351375579834e-04 2.548014163970947266e+00 -3.130204677581787109e-01 1.295806914567947388e-01 4.714875519275665283e-01 5.842643976211547852e-02 4.967821389436721802e-02 3.641345724463462830e-02 6.678928136825561523e-01 -3.585629463195800781e-01 1.393039431422948837e-02 -1.291073303222656250e+02
1.172475719451904297e+01 2.427518920898437500e+02 5.955192565917968750e+00 6.753747584298253059e-04 2.595084667205810547e+00 -3.198219537734985352e-01 1.362231373786926270e-01 4.743963181972503662e-01 5.919800698757171631e-02 5.062139034271240234e-02 3.696972504258155823e-02 6.791535019874572754e-01 -1.080535203218460083e-01 2.294790558516979218e-02 -1.326264343261718750e+02
1.191544723510742188e+01 2.494639892578125000e+02 6.014915943145751953e+00 6.991692353039979935e-04 2.644689083099365234e+00 -3.157538771629333496e-01 1.430506557226181030e-01 4.822849035263061523e-01 6.025000661611557007e-02 5.188312008976936340e-02 3.775975853204727173e-02 6.956585049629211426e-01 1.191589832305908203e-01 4.909526184201240540e-02 -1.329029541015625000e+02
1.213307952880859375e+01 2.558742065429687500e+02 6.075803756713867188e+00 7.221240084618330002e-04 2.684501171112060547e+00 -3.009842038154602051e-01 1.498384773731231689e-01 4.906374812126159668e-01 6.130729615688323975e-02 5.304687470197677612e-02 3.860387578606605530e-02 7.124833464622497559e-01 4.781491160392761230e-01 9.366033971309661865e-02 -1.292156372070312500e+02
1.238944244384765625e+01 2.619031372070312500e+02 6.137009143829345703e+00 7.440705667249858379e-04 2.722485542297363281e+00 -2.778468132019042969e-01 1.567018032073974609e-01 5.013765692710876465e-01 6.249514967203140259e-02 5.433415621519088745e-02 3.956795483827590942e-02 7.317839860916137695e-01 6.428254246711730957e-01 1.473206430673599243e-01 -1.227130661010742188e+02
1.268252182006835938e+01 2.675530700683593750e+02 6.199800491333007812e+00 7.663063588552176952e-04 2.759738922119140625e+00 -2.552980184555053711e-01 1.635571420192718506e-01 5.117245316505432129e-01 6.365959346294403076e-02 5.561156198382377625e-02 4.050460085272789001e-02 7.506840825080871582e-01 7.010583281517028809e-01 1.955652087926864624e-01 -1.155585479736328125e+02
1.298791313171386719e+01 2.729124450683593750e+02 6.263732910156250000e+00 7.907631224952638149e-04 2.799862861633300781e+00 -2.464823722839355469e-01 1.703178733587265015e-01 5.183922052383422852e-01 6.462492048740386963e-02 5.674972012639045715e-02 4.123395308852195740e-02 7.658188343048095703e-01 2.515964508056640625e-01 2.119870483875274658e-01 -1.125753173828125000e+02
1.327206802368164062e+01 2.781674804687500000e+02 6.328829765319824219e+00 8.189426735043525696e-04 2.843368291854858398e+00 -2.524705827236175537e-01 1.769815981388092041e-01 5.213214755058288574e-01 6.538905948400497437e-02 5.774305760860443115e-02 4.175527393817901611e-02 7.771276235580444336e-01 2.559677064418792725e-01 2.104091942310333252e-01 -1.124243164062500000e+02
1.354294013977050781e+01 2.833748474121093750e+02 6.394625186920166016e+00 8.490491891279816628e-04 2.884657382965087891e+00 -2.568271458148956299e-01 1.836383938789367676e-01 5.244305729866027832e-01 6.615958362817764282e-02 5.871825292706489563e-02 4.229331016540527344e-02 7.885879278182983398e-01 3.769013285636901855e-01 2.147884070873260498e-01 -1.111982574462890625e+02
1.382150173187255859e+01 2.885075073242187500e+02 6.460271835327148438e+00 8.797516347840428352e-04 2.922666311264038086e+00 -2.558898031711578369e-01 1.903110444545745850e-01 5.286012887954711914e-01 6.698337942361831665e-02 5.970833450555801392e-02 4.289699718356132507e-02 8.011001944541931152e-01 5.514516830444335938e-01 2.299748212099075317e-01 -1.078542480468750000e+02
1.411579704284667969e+01 2.935242919921875000e+02 6.526897430419921875e+00 9.107376681640744209e-04 2.958273887634277344e+00 -2.514539659023284912e-01 1.969921588897705078e-01 5.334089994430541992e-01 6.783856451511383057e-02 6.070514768362045288e-02 4.354029893875122070e-02 8.142401576042175293e-01 6.199185252189636230e-01 2.498501241207122803e-01 -1.031354217529296875e+02
1.442873477935791016e+01 2.983615417480468750e+02 6.594088554382324219e+00 9.415919776074588299e-04 2.998787403106689453e+00 -2.478991448879241943e-01 2.064464390277862549e-01 5.390349030494689941e-01 6.893265992403030396e-02 6.140545755624771118e-02 4.410606250166893005e-02 8.306741714477539062e-01 6.337829232215881348e-01 2.673484086990356445e-01 -9.819296264648437500e+01
1.476037216186523438e+01 3.030928955078125000e+02 6.664003372192382812e+00 9.731840109452605247e-04 3.070591449737548828e+00 -2.555077970027923584e-01 2.163050770759582520e-01 5.499085187911987305e-01 7.058464735746383667e-02 6.286616623401641846e-02 4.505914822220802307e-02 8.536193966865539551e-01 1.577594131231307983e-01 2.592425346374511719e-01 -9.745766448974609375e+01
1.506329154968261719e+01 3.079927368164062500e+02 6.738705158233642578e+00 1.008844003081321716e-03 3.138831853866577148e+00 -2.990650832653045654e-01 2.257133722305297852e-01 5.482953786849975586e-01 7.141438126564025879e-02 6.358548998832702637e-02 4.524410143494606018e-02 8.632084131240844727e-01 -1.123140931129455566e+00 1.812983453273773193e-01 -1.102456970214843750e+02
1.529175281524658203e+01 3.132988586425781250e+02 6.823131561279296875e+00 1.048605190590023994e-03 3.217790842056274414e+00 -3.456270098686218262e-01 2.352702021598815918e-01 5.491178035736083984e-01 7.246936857700347900e-02 6.457844376564025879e-02 4.559797048568725586e-02 8.756635189056396484e-01 -7.037494331598281860e-02 1.358770430088043213e-01 -1.204954528808593750e+02
1.554598331451416016e+01 3.187195434570312500e+02 6.916495323181152344e+00 1.084935734979808331e-03 3.283129453659057617e+00 -3.498271703720092773e-01 2.450727224349975586e-01 5.601564645767211914e-01 7.408744841814041138e-02 6.592119485139846802e-02 4.655172675848007202e-02 8.985501527786254883e-01 3.802886903285980225e-01 1.545733660459518433e-01 -1.201038436889648438e+02
1.586242198944091797e+01 3.240063476562500000e+02 7.020582199096679688e+00 1.126566552557051182e-03 3.340003728866577148e+00 -3.404314815998077393e-01 2.548871934413909912e-01 5.732358694076538086e-01 7.577687501907348633e-02 6.725579500198364258e-02 4.761020839214324951e-02 9.233576059341430664e-01 5.770627856254577637e-01 1.922899037599563599e-01 -1.156910095214843750e+02
1.623731803894042969e+01 3.290666198730468750e+02 7.134606361389160156e+00 1.172866788692772388e-03 3.391853094100952148e+00 -3.312719762325286865e-01 2.646189332008361816e-01 5.847376585006713867e-01 7.733863592147827148e-02 6.844253838062286377e-02 4.856546595692634583e-02 9.463722705841064453e-01 5.020751953125000000e-01 2.234315276145935059e-01 -1.113311309814453125e+02
1.662078666687011719e+01 3.339309692382812500e+02 7.259420394897460938e+00 1.219903468154370785e-03 3.441723585128784180e+00 -3.277966976165771484e-01 2.742588520050048828e-01 5.937845706939697266e-01 7.873575389385223389e-02 6.947684288024902344e-02 4.936838150024414062e-02 9.667475223541259766e-01 5.028240680694580078e-01 2.452526986598968506e-01 -1.078681335449218750e+02
1.700491714477539062e+01 3.386202087402343750e+02 7.397925376892089844e+00 1.267426996491849422e-03 3.488245487213134766e+00 -3.241200745105743408e-01 2.838520109653472900e-01 6.020058393478393555e-01 8.006114512681961060e-02 7.042622566223144531e-02 5.011497437953948975e-02 9.861671328544616699e-01 6.356265544891357422e-01 2.681195139884948730e-01 -1.036090621948242188e+02
1.740359687805175781e+01 3.431289672851562500e+02 7.545330047607421875e+00 1.314837252721190453e-03 3.532131433486938477e+00 -3.195993006229400635e-01 2.934183478355407715e-01 6.098552346229553223e-01 8.134809881448745728e-02 7.132588326930999756e-02 5.083369463682174683e-02 1.005131840705871582e+00 6.616066098213195801e-01 2.905127406120300293e-01 -9.869092559814453125e+01
1.780278015136718750e+01 3.475499267578125000e+02 7.701612949371337891e+00 1.364686642773449421e-03 3.573782682418823242e+00 -3.174299001693725586e-01 2.969651818275451660e-01 6.153949499130249023e-01 8.201292157173156738e-02 7.282595336437225342e-02 5.150344222784042358e-02 1.016144633293151855e+00 6.676062345504760742e-01 3.081248700618743896e-01 -9.390181732177734375e+01
1.818869781494140625e+01 3.519888305664062500e+02 7.868755340576171875e+00 1.437708269804716110e-03 3.611675739288330078e+00 -3.266165852546691895e-01 3.002737462520599365e-01 6.142824888229370117e-01 8.238055557012557983e-02 7.389509677886962891e-02 5.193921923637390137e-02 1.020295381546020508e+00 2.384515106678009033e-01 3.015375733375549316e-01 -9.297012329101562500e+01
1.854963684082031250e+01 3.565806274414062500e+02 8.046222686767578125e+00 1.523120794445276260e-03 3.658353090286254883e+00 -3.501312732696533203e-01 3.036252260208129883e-01 6.128946542739868164e-01 8.269069343805313110e-02 7.508108019828796387e-02 5.226351693272590637e-02 1.024211764335632324e+00 1.253659129142761230e-01 2.792707383632659912e-01 -9.541644287109375000e+01
1.885871696472167969e+01 3.613430480957031250e+02 8.232874870300292969e+00 1.575369504280388355e-03 3.700044155120849609e+00 -3.673533201217651367e-01 3.069553077220916748e-01 6.119022369384765625e-01 8.303420245647430420e-02 7.620286941528320312e-02 5.265655368566513062e-02 1.028478145599365234e+00 4.920875430107116699e-01 2.771622538566589355e-01 -9.510121154785156250e+01
1.914751434326171875e+01 3.661343078613281250e+02 8.428932189941406250e+00 1.603622455149888992e-03 3.735858678817749023e+00 -3.688001036643981934e-01 3.103468716144561768e-01 6.139510273933410645e-01 8.353724330663681030e-02 7.740115374326705933e-02 5.323243886232376099e-02 1.035808205604553223e+00 6.942926049232482910e-01 2.979303002357482910e-01 -9.091553497314453125e+01
1.946666908264160156e+01 3.708527832031250000e+02 8.629563331604003906e+00 1.656098524108529091e-03 3.770184755325317383e+00 -3.632271885871887207e-01 3.137884438037872314e-01 6.177680492401123047e-01 8.412326872348785400e-02 7.867936789989471436e-02 5.388985946774482727e-02 1.044936895370483398e+00 7.804416418075561523e-01 3.265701830387115479e-01 -8.515662384033203125e+01
1.982446670532226562e+01 3.754675292968750000e+02 8.840980529785156250e+00 1.738214865326881409e-03 3.804986000061035156e+00 -3.573779165744781494e-01 3.172591030597686768e-01 6.223293542861938477e-01 8.473593741655349731e-02 8.001326024532318115e-02 5.456421151757240295e-02 1.054828524589538574e+00 8.300750255584716797e-01 3.550714254379272461e-01 -7.892369079589843750e+01
2.019208908081054688e+01 3.799846496582031250e+02 9.060274124145507812e+00 1.829134533181786537e-03 3.840779781341552734e+00 -3.534872829914093018e-01 3.207494914531707764e-01 6.272337436676025391e-01 8.535748720169067383e-02 8.138787001371383667e-02 5.523663014173507690e-02 1.065080881118774414e+00 8.717867136001586914e-01 3.818678855895996094e-01 -7.248883819580078125e+01
2.052187728881835938e+01 3.844258422851562500e+02 9.280117034912109375e+00 1.920947572216391563e-03 3.877854347229003906e+00 -3.537404835224151611e-01 3.242366909980773926e-01 6.317294836044311523e-01 8.594796061515808105e-02 8.276550471782684326e-02 5.586973577737808228e-02 1.074917793273925781e+00 8.299334049224853516e-01 4.011321067810058594e-01 -6.656596374511718750e+01
2.085360145568847656e+01 3.888588256835937500e+02 9.506086349487304688e+00 2.014516387134790421e-03 3.918408155441284180e+00 -3.635340929031372070e-01 3.276920318603515625e-01 6.345629692077636719e-01 8.644595742225646973e-02 8.410663902759552002e-02 5.639632418751716614e-02 1.083075881004333496e+00 6.277507543563842773e-01 4.037178456783294678e-01 -6.287275695800781250e+01
2.115354728698730469e+01 3.933182983398437500e+02 9.737582206726074219e+00 2.110243309289216995e-03 3.957503795623779297e+00 -3.806903958320617676e-01 3.342304229736328125e-01 6.363502740859985352e-01 8.627595007419586182e-02 8.517813682556152344e-02 5.700863152742385864e-02 1.092699289321899414e+00 6.287795305252075195e-01 3.988558650016784668e-01 -6.038134002685546875e+01
2.143288421630859375e+01 3.978162231445312500e+02 9.970623016357421875e+00 2.205754863098263741e-03 4.009186744689941406e+00 -3.969164490699768066e-01 3.410156369209289551e-01 6.422189474105834961e-01 8.649693429470062256e-02 8.667282015085220337e-02 5.793055146932601929e-02 1.107124805450439453e+00 7.306483983993530273e-01 3.991461992263793945e-01 -5.694307327270507812e+01
2.175413894653320312e+01 4.023483276367187500e+02 1.021042442321777344e+01 2.301438013091683388e-03 4.052297592163085938e+00 -4.109607338905334473e-01 3.476820588111877441e-01 6.467800140380859375e-01 8.654614537954330444e-02 8.795855194330215454e-02 5.873019620776176453e-02 1.119838476181030273e+00 7.712332606315612793e-01 4.039114117622375488e-01 -5.256496429443359375e+01
2.209183692932128906e+01 4.068870849609375000e+02 1.044377231597900391e+01 2.397865522652864456e-03 4.099815845489501953e+00 -4.261673092842102051e-01 3.544204533100128174e-01 6.523483395576477051e-01 8.670388162136077881e-02 8.936911821365356445e-02 5.961149930953979492e-02 1.133783817291259766e+00 7.200158238410949707e-01 4.065242111682891846e-01 -4.845297622680664062e+01
